ass	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「驢子；笨蛋」。在正式場合中，指動物驢子。在非正式口語中，可以用來指稱一個人很笨或很討厭。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The farmer used his <span class=""target-word"">ass</span> to carry heavy bags of grain across the rocky path to the village market.</div><button class=""tts-button"" data-tts=""The farmer used his ass to carry heavy bags of grain across the rocky path to the village market."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">農夫利用他的驢子將沉重的穀物袋橫跨岩石小徑運送到村莊市場。</div><div class=""entry-explanation"">名詞「驢子」。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Stop acting like an <span class=""target-word"">ass</span> and apologize to your sister for the mistake you made yesterday.</div><button class=""tts-button"" data-tts=""Stop acting like an ass and apologize to your sister for the mistake you made yesterday."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">別再像個笨蛋一樣表現，快為你昨天犯的錯誤向你妹妹道歉。</div><div class=""entry-explanation"">名詞「笨蛋」。非正式用法。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> asses</div></div>"
assault	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「攻擊；襲擊」；動詞「攻擊；襲擊」。指突然且暴力的行為。在法律術語中，指對他人身體的攻擊。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The police are investigating a violent <span class=""target-word"">assault</span> that took place in the park late last night.</div><button class=""tts-button"" data-tts=""The police are investigating a violent assault that took place in the park late last night."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">警方正在調查昨晚深夜在公園發生的一起暴力襲擊事件。</div><div class=""entry-explanation"">名詞「襲擊」。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The soldiers were ordered to <span class=""target-word"">assault</span> the enemy's base at dawn to capture the important documents.</div><button class=""tts-button"" data-tts=""The soldiers were ordered to assault the enemy&#x27;s base at dawn to capture the important documents."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">士兵們接到命令在黎明時分攻擊敵軍基地以奪取重要文件。</div><div class=""entry-explanation"">動詞「攻擊」。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The loud noise from the construction site was an <span class=""target-word"">assault</span> <span class=""collocation"">on</span> the students' ears, making it impossible to concentrate on their exam.</div><button class=""tts-button"" data-tts=""The loud noise from the construction site was an assault on the students&#x27; ears, making it impossible to concentrate on their exam."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">建築工地傳來的巨大噪音對學生的耳朵來說是一種折磨（攻擊），讓他們無法專注於考試。</div><div class=""entry-explanation"">名詞「攻擊」。比喻用法，指感官上的強烈刺激或不適。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> assaults</div></div>"
assert	"<div class=""anki-card-content""><div class=""general-explanation"">動詞「斷言；主張；堅持」。指自信地陳述某事為真，或者堅持自己的權利或權威。常考片語：assert oneself (表現得自信/強勢)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Despite the evidence, the witness continued to <span class=""target-word"">assert</span> <span class=""collocation"">that</span> he had seen the suspect leave the building at midnight.</div><button class=""tts-button"" data-tts=""Despite the evidence, the witness continued to assert that he had seen the suspect leave the building at midnight."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">儘管有證據，證人仍繼續斷言他曾在午夜看到嫌疑犯離開建築物。</div><div class=""entry-explanation"">動詞「斷言」。常接 that 子句。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">New employees are often encouraged to <span class=""target-word"">assert</span> <span class=""collocation"">themselves</span> in meetings to share their creative ideas with the team.</div><button class=""tts-button"" data-tts=""New employees are often encouraged to assert themselves in meetings to share their creative ideas with the team."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">新員工通常被鼓勵在會議中中表現得自信，以與團隊分享他們的創意想法。</div><div class=""entry-explanation"">動詞片語 assert oneself 表示「表現得自信/強勢」。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The small nation worked hard to <span class=""target-word"">assert</span> <span class=""collocation"">its independence</span> after years of being controlled by a larger power.</div><button class=""tts-button"" data-tts=""The small nation worked hard to assert its independence after years of being controlled by a larger power."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這個小國在被大國控制多年後，努力地主張其獨立地位。</div><div class=""entry-explanation"">動詞「主張」。指堅持自己的權利或地位。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> assertion, assertive</div></div>"
assess	"<div class=""anki-card-content""><div class=""general-explanation"">動詞「評估；評價」。名詞 assessment 意為「評估」。常用於學業成績評估或價值評估。注意搭配 assess sth as sth (將...評估為...) 或 assess the impact of sth (評估...的影響)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The teacher will <span class=""target-word"">assess</span> the students' performance <span class=""collocation"">based on</span> their final project and classroom participation throughout the semester.</div><button class=""tts-button"" data-tts=""The teacher will assess the students&#x27; performance based on their final project and classroom participation throughout the semester."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">老師將根據學生在本學期的期末專題和課堂參與度來評估他們的表現。</div><div class=""entry-explanation"">動詞「評估」。常用搭配 assess... based on...。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Environmental experts are trying to <span class=""target-word"">assess</span> <span class=""collocation"">the impact of</span> the oil spill on the local marine ecosystem and wildlife.</div><button class=""tts-button"" data-tts=""Environmental experts are trying to assess the impact of the oil spill on the local marine ecosystem and wildlife."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">環境專家正試圖評估油污洩漏對當地海洋生態系統和野生動物的影響。</div><div class=""entry-explanation"">動詞「評估」。常用搭配 assess the impact of sth。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The company hired a professional appraiser to <span class=""target-word"">assess</span> the <span class=""collocation"">market value of</span> the old painting before it was put up for auction.</div><button class=""tts-button"" data-tts=""The company hired a professional appraiser to assess the market value of the old painting before it was put up for auction."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">公司聘請了一名專業的評估師，在該幅古畫被拍賣前評估其市場價值。</div><div class=""entry-explanation"">動詞「評估」。常用搭配 assess the market value of sth。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The continuous <span class=""target-word"">assessment</span> of student learning allows teachers to identify gaps in knowledge and provide timely support to those who are struggling.</div><button class=""tts-button"" data-tts=""The continuous assessment of student learning allows teachers to identify gaps in knowledge and provide timely support to those who are struggling."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">對學生學習的持續評估能讓老師發現知識缺口，並為那些學習困難的學生提供及時的支援。</div><div class=""entry-explanation"">名詞「評估」。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> assessment, assessable</div></div>"
asset	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「資產；優勢」。可指金錢、房產等財產，也可指一個人的能力或特質，使其成為一個有價值的成員。常用搭配 a valuable asset to (對...是一個寶貴的資產/優勢)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The new employee's ability to speak three languages fluently is a <span class=""collocation"">valuable</span> <span class=""target-word"">asset</span> <span class=""collocation"">to</span> the company's international trade department.</div><button class=""tts-button"" data-tts=""The new employee&#x27;s ability to speak three languages fluently is a valuable asset to the company&#x27;s international trade department."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">新員工能流利地說三種語言，對公司的國際貿易部門來說是一個寶貴的資產。</div><div class=""entry-explanation"">名詞「優勢/資產」。常用搭配 a valuable asset to sth/sb。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The family decided to sell some of their fixed <span class=""target-word"">assets</span>, such as land and buildings, to raise money for their daughter's college education.</div><button class=""tts-button"" data-tts=""The family decided to sell some of their fixed assets, such as land and buildings, to raise money for their daughter&#x27;s college education."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這家人決定出售一些固定資產，如土地和建築，以籌集女兒就讀大學的學費。</div><div class=""entry-explanation"">名詞「資產」。常用搭配 fixed assets (固定資產)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Having a positive attitude and strong leadership skills can be a great <span class=""target-word"">asset</span> when applying for a competitive university scholarship.</div><button class=""tts-button"" data-tts=""Having a positive attitude and strong leadership skills can be a great asset when applying for a competitive university scholarship."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">擁有積極的態度和強大的領導能力在申請競爭激烈的大學獎學金時會是一個很大的優勢。</div><div class=""entry-explanation"">名詞「優勢」。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> assets</div></div>"
assumption	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「假設；假定」。指在沒有證據的情況下認為某事是真的。注意區分 assumption (假設) 與 presumption (推定)。常用搭配 make an assumption (做出假設)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The scientist's theory was based on the <span class=""target-word"">assumption</span> <span class=""collocation"">that</span> the temperature of the ocean would remain constant over the next decade.</div><button class=""tts-button"" data-tts=""The scientist&#x27;s theory was based on the assumption that the temperature of the ocean would remain constant over the next decade."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這位科學家的理論是基於海洋溫度在未來十年將保持不變的假設。</div><div class=""entry-explanation"">名詞「假設」。常用結構 assumption that + 子句。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">It is a common <span class=""target-word"">assumption</span> <span class=""collocation"">that</span> students who get high grades always have better career prospects, but this is not always true.</div><button class=""tts-button"" data-tts=""It is a common assumption that students who get high grades always have better career prospects, but this is not always true."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">人們通常假設成績好的學生總是會有更好的職業前景，但事實並不總是如此。</div><div class=""entry-explanation"">名詞「假設」。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">You should not <span class=""collocation"">make</span> any <span class=""target-word"">assumptions</span> <span class=""collocation"">about</span> someone's personality just by looking at their clothes or the way they talk.</div><button class=""tts-button"" data-tts=""You should not make any assumptions about someone&#x27;s personality just by looking at their clothes or the way they talk."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">你不應該僅僅通過觀察一個人的衣服或說話方式就對其個性做出任何假設。</div><div class=""entry-explanation"">名詞「假設」。常用片語 make an assumption about sth。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> assume</div></div>"
astonish	"<div class=""anki-card-content""><div class=""general-explanation"">動詞「使驚訝」。名詞 astonishment 意為「驚訝」。比 surprise 更強烈。常用結構 astonish sb (使某人驚訝) 或 be astonished at/by sth (對...感到驚訝)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The young pianist's incredible skill <span class=""target-word"">astonished</span> the audience, as she played a complex piece of music with effortless grace.</div><button class=""tts-button"" data-tts=""The young pianist&#x27;s incredible skill astonished the audience, as she played a complex piece of music with effortless grace."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這位年輕鋼琴家的驚人技巧讓觀眾感到驚訝，因為她以輕鬆優雅地演奏了一首複雜的樂曲。</div><div class=""entry-explanation"">動詞「使驚訝」。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">I was <span class=""target-word"">astonished</span> <span class=""collocation"">at</span> how quickly the small town had changed after the new high-speed railway station was built.</div><button class=""tts-button"" data-tts=""I was astonished at how quickly the small town had changed after the new high-speed railway station was built."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">我對這個小鎮在新的高速鐵路車站建成後變化之快感到驚訝。</div><div class=""entry-explanation"">動詞「感到驚訝」。常用搭配 be astonished at/by sth。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">To the <span class=""target-word"">astonishment</span> <span class=""collocation"">of</span> the entire class, the quietest student in the room gave the most confident and detailed presentation.</div><button class=""tts-button"" data-tts=""To the astonishment of the entire class, the quietest student in the room gave the most confident and detailed presentation."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">令全班驚訝的是，教室裡最沉默的學生做了最自信且詳細的簡報。</div><div class=""entry-explanation"">名詞「驚訝」。常用搭配 to the astonishment of sb。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> astonishment, astonishing, astonished</div></div>"
athletics	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「田徑；運動」。指包含跑步、跳躍、投擲等項目的運動。注意 athletics 是單數形式但通常視為單數名詞。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The school's <span class=""target-word"">athletics</span> program is well-known for producing many national champions in sprinting and long jump.</div><button class=""tts-button"" data-tts=""The school&#x27;s athletics program is well-known for producing many national champions in sprinting and long jump."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">學校的田徑計畫以培養出許多短跑和跳遠的國家冠軍而聞名。</div><div class=""entry-explanation"">名詞「田徑」。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Many students balance their academic studies with <span class=""target-word"">athletics</span> to maintain a healthy lifestyle and reduce stress during exam periods.</div><button class=""tts-button"" data-tts=""Many students balance their academic studies with athletics to maintain a healthy lifestyle and reduce stress during exam periods."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">許多學生在學業與運動之間取得平衡，以維持健康的飲食生活方式並在考試期間減輕壓力。</div><div class=""entry-explanation"">名詞「運動」。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">After years of hard training, he finally achieved his goal of competing in the <span class=""target-word"">athletics</span> <span class=""collocation"">events</span> at the Olympic Games.</div><button class=""tts-button"" data-tts=""After years of hard training, he finally achieved his goal of competing in the athletics events at the Olympic Games."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">經過多年的刻苦訓練，他終於實現了在奧運會田徑項目中參賽的目標。</div><div class=""entry-explanation"">名詞「田徑」。常用搭配 athletics events。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> athletic, athlete</div></div>"
attendance	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「出席；參加」。常用於學校或會議的出席率。常用片語 attendance record (出席記錄), poor attendance (出席率低)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The teacher noted that <span class=""target-word"">attendance</span> <span class=""collocation"">at</span> the morning assembly was lower than usual due to the heavy rain.</div><button class=""tts-button"" data-tts=""The teacher noted that attendance at the morning assembly was lower than usual due to the heavy rain."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">老師注意到由於大雨，早會的出席人數比平常低。</div><div class=""entry-explanation"">名詞「出席人數」。常用搭配 attendance at sth。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Maintaining a good <span class=""target-word"">attendance</span> <span class=""collocation"">record</span> is essential for students who wish to apply for certain university scholarships.</div><button class=""tts-button"" data-tts=""Maintaining a good attendance record is essential for students who wish to apply for certain university scholarships."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">對於希望申請某些大學獎學金的學生來說，維持良好的出席記錄至關重要。</div><div class=""entry-explanation"">名詞「出席」。常用搭配 attendance record (出席記錄)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The city council decided to increase the <span class=""target-word"">attendance</span> of the local art gallery by offering free admission to students.</div><button class=""tts-button"" data-tts=""The city council decided to increase the attendance of the local art gallery by offering free admission to students."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">市議會決定通過向學生提供免費入場，來增加當地美術館的參觀人數。</div><div class=""entry-explanation"">名詞「參觀人數/出席人數」。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> attend</div></div>"
attic	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「閣樓」。指房屋頂部正下方的空間。常用於描述儲存舊物或秘密空間。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">My grandmother keeps all her old photo albums and handwritten letters <span class=""collocation"">in</span> the <span class=""target-word"">attic</span>, where they are safe from dust.</div><button class=""tts-button"" data-tts=""My grandmother keeps all her old photo albums and handwritten letters in the attic, where they are safe from dust."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">我的祖母將所有舊相簿和手寫信件都放在閣樓裡，在那裡它們不會被灰塵影響。</div><div class=""entry-explanation"">名詞「閣樓」。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The family decided to convert the dusty <span class=""target-word"">attic</span> <span class=""collocation"">into</span> a small, cozy study room for their teenage son.</div><button class=""tts-button"" data-tts=""The family decided to convert the dusty attic into a small, cozy study room for their teenage son."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這家人決定將佈滿灰塵的閣樓改成一個給他們青春期兒子使用的小巧舒適的書房。</div><div class=""entry-explanation"">名詞「閣樓」。常用搭配 convert... into... (將...轉化為...)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">While exploring the old house, the children found a mysterious locked wooden box <span class=""collocation"">in</span> the <span class=""target-word"">attic</span> that contained ancient coins.</div><button class=""tts-button"" data-tts=""While exploring the old house, the children found a mysterious locked wooden box in the attic that contained ancient coins."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">在探索舊房子時，孩子們在閣樓裡發現了一個裝有古幣的神秘鎖住的木箱。</div><div class=""entry-explanation"">名詞「閣樓」。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> attics</div></div>"
attorney	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「律師」。在美國英語中常用 attorney，而在英國英語中常用 solicitor 或 barrister。常用搭配 defense attorney (辯護律師)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The suspect was advised to contact a defense <span class=""target-word"">attorney</span> to ensure his legal rights were protected during the trial.</div><button class=""tts-button"" data-tts=""The suspect was advised to contact a defense attorney to ensure his legal rights were protected during the trial."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">嫌疑犯被建議聯繫一名辯護律師，以確保他在審判期間的法律權利受到保護。</div><div class=""entry-explanation"">名詞「律師」。常用搭配 defense attorney (辯護律師)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">After the car accident, the victim hired an <span class=""target-word"">attorney</span> to help him <span class=""collocation"">file a lawsuit</span> against the insurance company.</div><button class=""tts-button"" data-tts=""After the car accident, the victim hired an attorney to help him file a lawsuit against the insurance company."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">車禍後，受害者聘請了一名律師來幫助他向保險公司提起訴訟。</div><div class=""entry-explanation"">名詞「律師」。常用片語 file a lawsuit (提起訴訟)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The company's corporate <span class=""target-word"">attorney</span> reviewed the contract carefully to make sure there were no legal loopholes that could cause problems.</div><button class=""tts-button"" data-tts=""The company&#x27;s corporate attorney reviewed the contract carefully to make sure there were no legal loopholes that could cause problems."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">公司的企業律師仔細地審查了合約，以確保沒有會導致問題的法律漏洞。</div><div class=""entry-explanation"">名詞「律師」。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> attorneys</div></div>"
attribute	"<div class=""anki-card-content""><div class=""general-explanation"">動詞「歸因於」。注意其名詞形式 attribute (發音不同) 意為「特質；屬性」。常用結構 attribute sth to sth (將...歸因於...)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Many historians <span class=""target-word"">attribute</span> the fall of the ancient empire <span class=""collocation"">to</span> a combination of internal corruption and external invasions.</div><button class=""tts-button"" data-tts=""Many historians attribute the fall of the ancient empire to a combination of internal corruption and external invasions."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">許多歷史學家將古代帝國的滅亡歸因於內部腐敗和外部入侵的結合。</div><div class=""entry-explanation"">動詞「歸因於」。常用結構 attribute sth to sth。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The coach <span class=""target-word"">attributed</span> the team's victory <span class=""collocation"">to</span> the players' hard work and their ability to communicate effectively on the field.</div><button class=""tts-button"" data-tts=""The coach attributed the team&#x27;s victory to the players&#x27; hard work and their ability to communicate effectively on the field."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">教練將球隊的勝利歸因於球員們的努力工作以及他們在場上有效溝通的能力。</div><div class=""entry-explanation"">動詞「歸因於」。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The doctor <span class=""target-word"">attributed</span> the patient's sudden recovery <span class=""collocation"">to</span> a new experimental treatment that had shown promising results in early trials.</div><button class=""tts-button"" data-tts=""The doctor attributed the patient&#x27;s sudden recovery to a new experimental treatment that had shown promising results in early trials."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">醫生將患者的突然康復歸因於於一個在早期試驗中顯示出良好結果的新實驗性治療方法。</div><div class=""entry-explanation"">動詞「歸因於」。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> attributable</div></div>"
