crispy	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞「酥脆的、清脆的」。常用於形容食物。注意與 crunchy (嘎吱作響的) 的細微差別，crispy 更強調薄而脆。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">My grandmother's fried chicken is famous for its perfectly golden-brown and delightfully <span class=""target-word"">crispy</span> <span class=""collocation"">skin</span>, a family secret recipe.</div><button class=""tts-button"" data-tts=""My grandmother&#x27;s fried chicken is famous for its perfectly golden-brown and delightfully crispy skin, a family secret recipe."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">我奶奶的炸雞以其完美的金黃色和令人愉悅的酥脆外皮而聞名，這是一個家族秘方。</div><div class=""entry-explanation"">形容詞「酥脆的」。常用搭配：crispy skin (酥脆的外皮)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">For a healthy snack, I often choose fresh vegetables like carrots and celery, which are wonderfully <span class=""target-word"">crispy</span> <span class=""collocation"">and refreshing</span>.</div><button class=""tts-button"" data-tts=""For a healthy snack, I often choose fresh vegetables like carrots and celery, which are wonderfully crispy and refreshing."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">為了健康的零食，我經常選擇胡蘿蔔和芹菜等新鮮蔬菜，它們非常清脆爽口。</div><div class=""entry-explanation"">形容詞「清脆的」。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> crisp, crispness</div></div>"
crop	"<div class=""anki-card-content""><div class=""general-explanation"">常考用法包括：(1) 名詞「農作物」；(2) 名詞「收成、產量」；(3) 動詞「修剪、剪短」(照片、頭髮等)。GSAT常考名詞「農作物」。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Farmers are worried that the prolonged drought will severely damage this year's <span class=""target-word"">crop</span> <span class=""collocation"">of</span> rice, leading to potential food shortages.</div><button class=""tts-button"" data-tts=""Farmers are worried that the prolonged drought will severely damage this year&#x27;s crop of rice, leading to potential food shortages."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">農民們擔心長期乾旱將嚴重損害今年的稻米收成，可能導致糧食短缺。</div><div class=""entry-explanation"">名詞「農作物」。常用搭配：crop of rice (稻米作物)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Thanks to favorable weather conditions, the region enjoyed a record-breaking <span class=""target-word"">crop</span> <span class=""collocation"">of</span> grapes, resulting in excellent wine production.</div><button class=""tts-button"" data-tts=""Thanks to favorable weather conditions, the region enjoyed a record-breaking crop of grapes, resulting in excellent wine production."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">由於有利的天氣條件，該地區葡萄收成創紀錄，導致葡萄酒產量極佳。</div><div class=""entry-explanation"">名詞「收成、產量」。常用搭配：record-breaking crop (創紀錄的收成)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Before uploading the photo to social media, she decided to <span class=""target-word"">crop</span> <span class=""collocation"">out</span> the distracting background elements to focus on the main subject.</div><button class=""tts-button"" data-tts=""Before uploading the photo to social media, she decided to crop out the distracting background elements to focus on the main subject."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">在將照片上傳到社群媒體之前，她決定裁剪掉分散注意力的背景元素，以聚焦於主要主題。</div><div class=""entry-explanation"">動詞「修剪、剪短」。片語 crop out (裁剪掉)。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> cropping</div></div>"
crown	"<div class=""anki-card-content""><div class=""general-explanation"">常考用法包括：(1) 名詞「王冠、皇冠」；(2) 名詞「王權、君權」；(3) 動詞「加冕」；(4) 動詞「使圓滿、為...畫下句點」。GSAT常考名詞「王冠」和動詞「加冕」。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The ancient <span class=""target-word"">crown</span> <span class=""collocation"">was adorned with</span> precious jewels, symbolizing the power and majesty of the ruling monarch.</div><button class=""tts-button"" data-tts=""The ancient crown was adorned with precious jewels, symbolizing the power and majesty of the ruling monarch."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這頂古老的王冠鑲滿了珍貴的珠寶，象徵著統治君主的權力和威嚴。</div><div class=""entry-explanation"">名詞「王冠、皇冠」。常用搭配：adorned with (裝飾著)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Reaching the <span class=""target-word"">crown</span> <span class=""collocation"">of</span> Mount Everest is a monumental achievement for any mountaineer, requiring immense courage and endurance.</div><button class=""tts-button"" data-tts=""Reaching the crown of Mount Everest is a monumental achievement for any mountaineer, requiring immense courage and endurance."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">登上聖母峰頂峰對任何登山者來說都是一項巨大的成就，需要極大的勇氣和耐力。</div><div class=""entry-explanation"">名詞「頂部、巔峰」。常用搭配：crown of (某物的頂部)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The young prince <span class=""collocation"">will be</span> <span class=""target-word"">crowned</span> <span class=""collocation"">king</span> next spring in a grand ceremony, marking a new era for the kingdom.</div><button class=""tts-button"" data-tts=""The young prince will be crowned king next spring in a grand ceremony, marking a new era for the kingdom."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這位年輕的王子將於明年春天在一場盛大的典禮中加冕為王，標誌著王國的新時代。</div><div class=""entry-explanation"">動詞「加冕」。常用被動語態 be crowned king/queen。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Her outstanding academic performance and leadership skills <span class=""target-word"">crowned</span> <span class=""collocation"">her</span> <span class=""collocation"">as</span> the ideal candidate for the prestigious scholarship.</div><button class=""tts-button"" data-tts=""Her outstanding academic performance and leadership skills crowned her as the ideal candidate for the prestigious scholarship."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">她卓越的學術表現和領導能力使她成為這項著名獎學金的理想候選人。</div><div class=""entry-explanation"">動詞「使圓滿、為...畫下句點」。句型 crown sb as sth (使某人成為某物)。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> crowned, crowning</div></div>"
cruel	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞「殘忍的、殘酷的」。常用於形容行為或人。注意其副詞 cruelly 和名詞 cruelty。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The documentary exposed the <span class=""target-word"">cruel</span> <span class=""collocation"">treatment</span> of animals in some factory farms, sparking widespread public outrage and calls for reform.</div><button class=""tts-button"" data-tts=""The documentary exposed the cruel treatment of animals in some factory farms, sparking widespread public outrage and calls for reform."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這部紀錄片揭露了某些工廠化農場對動物的殘酷對待，引發了廣泛的公眾憤怒和改革呼聲。</div><div class=""entry-explanation"">形容詞「殘忍的、殘酷的」。常用搭配：cruel treatment (殘酷對待)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">It was a <span class=""target-word"">cruel</span> <span class=""collocation"">twist of fate</span> that the talented musician lost his hearing just as his career was about to take off.</div><button class=""tts-button"" data-tts=""It was a cruel twist of fate that the talented musician lost his hearing just as his career was about to take off."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這是一個殘酷的命運轉折，這位才華橫溢的音樂家在事業即將起飛之際卻失去了聽力。</div><div class=""entry-explanation"">形容詞「殘酷的」。常用搭配：cruel twist of fate (殘酷的命運轉折)。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> cruelly, cruelty</div></div>"
cupboard	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「碗櫥；櫥櫃」。指廚房或房間裡用來存放食物、餐具或衣物的櫃子。常考搭配：kitchen cupboard (廚房碗櫥)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">She opened the kitchen <span class=""target-word"">cupboard</span> to find a snack, but realized it was almost empty, so she decided to go grocery shopping.</div><button class=""tts-button"" data-tts=""She opened the kitchen cupboard to find a snack, but realized it was almost empty, so she decided to go grocery shopping."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">她打開廚房的碗櫥想找點零食，卻發現幾乎空了，於是她決定去採買雜貨。</div><div class=""entry-explanation"">名詞「碗櫥；櫥櫃」。指廚房中用來存放食物或餐具的櫃子。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> cupboards</div></div>"
dairy	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「乳製品；牛奶場」。指牛奶、起司、優格等乳製品，或生產這些產品的農場/工廠。常考搭配：dairy products (乳製品)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Many people choose to avoid <span class=""target-word"">dairy</span> products due to lactose intolerance, opting for plant-based alternatives like almond milk instead.</div><button class=""tts-button"" data-tts=""Many people choose to avoid dairy products due to lactose intolerance, opting for plant-based alternatives like almond milk instead."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">許多人因為乳糖不耐症而選擇避免乳製品，轉而選擇杏仁奶等植物性替代品。</div><div class=""entry-explanation"">名詞「乳製品」。此處作為形容詞修飾 products。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The local <span class=""target-word"">dairy</span> farm supplies fresh milk and cheese to all the restaurants and supermarkets in the surrounding area.</div><button class=""tts-button"" data-tts=""The local dairy farm supplies fresh milk and cheese to all the restaurants and supermarkets in the surrounding area."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">當地這家牛奶場供應新鮮牛奶和起司給周圍地區所有的餐廳和超市。</div><div class=""entry-explanation"">名詞「牛奶場；乳品廠」。指生產或銷售乳製品的場所。</div></div></div></div></div>"
dam	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「水壩；水閘」；動詞「築壩；堵住」。名詞指用於蓄水或發電的巨大結構。動詞指建造水壩或阻止水流。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The construction of the new <span class=""target-word"">dam</span> will provide a stable water supply for irrigation and generate hydroelectric power for the entire region.</div><button class=""tts-button"" data-tts=""The construction of the new dam will provide a stable water supply for irrigation and generate hydroelectric power for the entire region."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">新水壩的建設將為灌溉提供穩定的水源，並為整個地區發電。</div><div class=""entry-explanation"">名詞「水壩」。指用於蓄水或發電的建築物。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Engineers worked tirelessly to <span class=""target-word"">dam</span> the overflowing river, preventing further flooding and protecting the nearby villages from disaster.</div><button class=""tts-button"" data-tts=""Engineers worked tirelessly to dam the overflowing river, preventing further flooding and protecting the nearby villages from disaster."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">工程師們不懈地努力築壩堵住氾濫的河流，防止進一步的洪水，並保護附近的村莊免受災害。</div><div class=""entry-explanation"">動詞「築壩；堵住」。此處指阻止水流。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> dams, dammed, damming</div></div>"
dare	"<div class=""anki-card-content""><div class=""general-explanation"">助動詞「敢」；動詞「敢；膽敢；挑戰」。作為助動詞時，常與 not 連用或用於疑問句，後面接原形動詞。作為主要動詞時，可接 to-V 或原形動詞，表示「有膽量做某事」或「挑戰某人做某事」。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">How <span class=""target-word"">dare</span> you question my authority in front of the entire class? You should show more respect to your teachers.</div><button class=""tts-button"" data-tts=""How dare you question my authority in front of the entire class? You should show more respect to your teachers."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">你怎敢在全班同學面前質疑我的權威？你應該對老師表現出更多的尊重。</div><div class=""entry-explanation"">助動詞「敢」。用於疑問句，後面接原形動詞。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">He didn't <span class=""target-word"">dare</span> <span class=""collocation"">to</span> challenge the teacher's decision, fearing that he might face severe consequences for his actions.</div><button class=""tts-button"" data-tts=""He didn&#x27;t dare to challenge the teacher&#x27;s decision, fearing that he might face severe consequences for his actions."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">他不敢挑戰老師的決定，害怕他的行為可能會面臨嚴重的後果。</div><div class=""entry-explanation"">動詞「敢」。後面接 to-V。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The students <span class=""target-word"">dared</span> each other <span class=""collocation"">to</span> climb the old oak tree during recess, but only a few were brave enough to try.</div><button class=""tts-button"" data-tts=""The students dared each other to climb the old oak tree during recess, but only a few were brave enough to try."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">學生們在下課時間互相挑戰爬那棵老橡樹，但只有少數人有足夠的勇氣嘗試。</div><div class=""entry-explanation"">動詞「挑戰」。常用搭配 dare sb to do sth。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> dares, dared, daring</div></div>"
darling	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「親愛的」；形容詞「親愛的；可愛的」。作為名詞是親暱的稱呼。作為形容詞表示受人喜愛或可愛的。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">My <span class=""target-word"">darling</span>, I bought you flowers and chocolates to celebrate our anniversary, hoping to make you feel special today.</div><button class=""tts-button"" data-tts=""My darling, I bought you flowers and chocolates to celebrate our anniversary, hoping to make you feel special today."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">親愛的，我買了花和巧克力來慶祝我們的週年紀念日，希望今天能讓你感到特別。</div><div class=""entry-explanation"">名詞「親愛的」。作為親暱的稱呼。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The little girl looked absolutely <span class=""target-word"">darling</span> in her new pink dress, captivating everyone with her innocent smile and cheerful personality.</div><button class=""tts-button"" data-tts=""The little girl looked absolutely darling in her new pink dress, captivating everyone with her innocent smile and cheerful personality."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">小女孩穿著她的新粉紅色洋裝看起來非常可愛，她天真的笑容和開朗的個性吸引了所有人。</div><div class=""entry-explanation"">形容詞「可愛的；迷人的」。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> darlings</div></div>"
dash	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「衝刺；少量；破折號」；動詞「衝；猛撞；使破滅」。名詞可指快速的移動、少量某物或標點符號。動詞可指快速移動或猛烈撞擊。常考片語：dash of (少量)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">With a sudden <span class=""target-word"">dash</span>, the runner crossed the finish line, securing first place in the race and setting a new personal record.</div><button class=""tts-button"" data-tts=""With a sudden dash, the runner crossed the finish line, securing first place in the race and setting a new personal record."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">跑者突然衝刺，越過終點線，在比賽中獲得第一名並創下個人新紀錄。</div><div class=""entry-explanation"">名詞「衝刺；猛衝」。指快速的移動。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Just add a <span class=""target-word"">dash</span> <span class=""collocation"">of</span> salt to the soup to enhance its flavor, but be careful not to overseason it and ruin the dish.</div><button class=""tts-button"" data-tts=""Just add a dash of salt to the soup to enhance its flavor, but be careful not to overseason it and ruin the dish."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">湯裡加一小撮鹽提味就好，但要小心不要加太多而毀了這道菜。</div><div class=""entry-explanation"">名詞「少量」。常搭配介係詞 of。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The student <span class=""target-word"">dashed</span> <span class=""collocation"">out</span> of the classroom when the fire alarm rang, following the evacuation procedure calmly and quickly.</div><button class=""tts-button"" data-tts=""The student dashed out of the classroom when the fire alarm rang, following the evacuation procedure calmly and quickly."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">火警響起時，學生衝出教室，冷靜而迅速地遵循疏散程序。</div><div class=""entry-explanation"">動詞「衝；猛衝」。常搭配介係詞 out/off。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The sudden cancellation of the concert <span class=""target-word"">dashed</span> the hopes of many fans who had eagerly awaited the performance for months.</div><button class=""tts-button"" data-tts=""The sudden cancellation of the concert dashed the hopes of many fans who had eagerly awaited the performance for months."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">演唱會的突然取消粉碎了許多期待已久的粉絲的希望。</div><div class=""entry-explanation"">動詞「使破滅；使沮喪」。常用於 dash one&#x27;s hopes。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> dashes, dashed, dashing</div></div>"
database	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「資料庫」。指有組織地儲存、管理和檢索資料的系統。在學術和商業領域廣泛使用。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The university library maintains a vast <span class=""target-word"">database</span> of academic journals and research papers, accessible to all enrolled students and faculty.</div><button class=""tts-button"" data-tts=""The university library maintains a vast database of academic journals and research papers, accessible to all enrolled students and faculty."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">大學圖書館維護著一個龐大的學術期刊和研究論文資料庫，所有在校學生和教職員工都可以使用。</div><div class=""entry-explanation"">名詞「資料庫」。指有組織地儲存和管理資料的系統。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> databases</div></div>"
dawn	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「黎明；開端」；動詞「破曉；開始明白」。名詞指一天中天剛亮的時候或某事的開始。動詞指天開始亮或突然理解某事。常考片語：at dawn (在黎明時分)；it dawned on sb (某人突然明白)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The hikers started their journey <span class=""collocation"">at</span> <span class=""target-word"">dawn</span>, hoping to reach the mountain peak before noon and enjoy the panoramic view.</div><button class=""tts-button"" data-tts=""The hikers started their journey at dawn, hoping to reach the mountain peak before noon and enjoy the panoramic view."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">登山客在黎明時分開始他們的旅程，希望能趕在中午前抵達山頂並欣賞全景。</div><div class=""entry-explanation"">名詞「黎明」。常搭配介係詞 at。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">It suddenly <span class=""target-word"">dawned</span> <span class=""collocation"">on</span> me that I had left my wallet at home, right after I arrived at the checkout counter and was ready to pay.</div><button class=""tts-button"" data-tts=""It suddenly dawned on me that I had left my wallet at home, right after I arrived at the checkout counter and was ready to pay."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">我抵達結帳櫃檯準備付款後，才突然意識到我把錢包忘在家裡了。</div><div class=""entry-explanation"">動詞片語「突然明白」。常用句型 it dawns on sb that...。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> dawns, dawned, dawning</div></div>"
dealer	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「經銷商；商人」。指從事買賣商品的人，特別是特定商品的專業買賣者。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The car <span class=""target-word"">dealer</span> offered a significant discount on the new model, which convinced many customers to make a purchase that day.</div><button class=""tts-button"" data-tts=""The car dealer offered a significant discount on the new model, which convinced many customers to make a purchase that day."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">汽車經銷商為新車型提供了大幅折扣，這說服了許多顧客當天購買。</div><div class=""entry-explanation"">名詞「經銷商；商人」。指買賣特定商品的人。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> deal, dealers</div></div>"
decade	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「十年」。指連續的十年期間。常考搭配：in the past decade (在過去十年)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Over the past <span class=""target-word"">decade</span>, technological advancements have transformed our daily lives, making communication faster and information more accessible.</div><button class=""tts-button"" data-tts=""Over the past decade, technological advancements have transformed our daily lives, making communication faster and information more accessible."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">在過去十年中，科技進步改變了我們的日常生活，使通訊更快，資訊更容易取得。</div><div class=""entry-explanation"">名詞「十年」。指連續的十年期間。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> decades</div></div>"
