arch	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「拱門/拱形結構」；動詞「使成拱形」。常與建築或身體部位（如腳背）相關。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The ancient stone <span class=""target-word"">arch</span> <span class=""collocation"">at</span> the entrance of the park has stood for centuries, serving as a symbol of the city.</div><button class=""tts-button"" data-tts=""The ancient stone arch at the entrance of the park has stood for centuries, serving as a symbol of the city."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">公園入口處的古老石拱門已經矗立了幾個世紀，成為這座城市的象徵。</div><div class=""entry-explanation"">名詞「拱門」。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The cat <span class=""target-word"">arched</span> <span class=""collocation"">its</span> back in fear when it encountered a large, barking dog on the quiet suburban street.</div><button class=""tts-button"" data-tts=""The cat arched its back in fear when it encountered a large, barking dog on the quiet suburban street."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">當貓在安靜的郊區街道上遇到一隻大聲吠叫的狗時，牠因恐懼而拱起了背。</div><div class=""entry-explanation"">動詞「使成拱形」，arch one&#x27;s back 為常見搭配。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> arched, arching</div></div>"
arise	"<div class=""anki-card-content""><div class=""general-explanation"">動詞「發生/出現/產生」。為不規則動詞 (arise-arose-arisen)。常與問題、困難搭配，類似 occur 或 happen。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Should any unexpected problems <span class=""target-word"">arise</span> <span class=""collocation"">during</span> the project, please report them to the team leader immediately for further assistance.</div><button class=""tts-button"" data-tts=""Should any unexpected problems arise during the project, please report them to the team leader immediately for further assistance."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">如果在專案期間出現任何意外問題，請立即向組長報告以尋求進一步協助。</div><div class=""entry-explanation"">動詞「出現/發生」，常用於正式場合。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The conflict between the two departments <span class=""target-word"">arose</span> <span class=""collocation"">from</span> a misunderstanding regarding the distribution of the limited annual budget resources.</div><button class=""tts-button"" data-tts=""The conflict between the two departments arose from a misunderstanding regarding the distribution of the limited annual budget resources."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這兩個部門之間的衝突源於對有限年度預算資源分配的誤解。</div><div class=""entry-explanation"">動詞片語 arise from = result from，表示起因於。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> arose, arisen</div></div>"
arms	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「武器/軍備」。常用複數形。片語：up in arms (憤怒抗議)；lay down one&#x27;s arms (放下武器/投降)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The government decided to limit the trade of <span class=""target-word"">arms</span> <span class=""collocation"">to</span> maintain regional stability and prevent further escalation of the ongoing conflict.</div><button class=""tts-button"" data-tts=""The government decided to limit the trade of arms to maintain regional stability and prevent further escalation of the ongoing conflict."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">政府決定限制武器貿易，以維持區域穩定並防止持續的衝突進一步升級。</div><div class=""entry-explanation"">名詞「武器」，常與 trade, control 等字連用。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Local residents were up in <span class=""target-word"">arms</span> <span class=""collocation"">about</span> the new factory plan, fearing that it would cause severe pollution in their neighborhood.</div><button class=""tts-button"" data-tts=""Local residents were up in arms about the new factory plan, fearing that it would cause severe pollution in their neighborhood."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">當地居民對新的工廠計畫感到憤怒抗議，擔心這會對他們的社區造成嚴重的污染。</div><div class=""entry-explanation"">片語 up in arms about sth，表示對某事極度憤怒並強烈反對。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> arm</div></div>"
artificial	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞「人工的/人造的/虛假的」。與 natural 相對。常用於 artificial intelligence (AI) 或 artificial light。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Many scientists believe that <span class=""target-word"">artificial</span> <span class=""collocation"">intelligence</span> will fundamentally change the way we work and interact with each other in society.</div><button class=""tts-button"" data-tts=""Many scientists believe that artificial intelligence will fundamentally change the way we work and interact with each other in society."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">許多科學家認為人工智慧將從根本上改變我們在社會中工作和互動的方式。</div><div class=""entry-explanation"">常用搭配 artificial intelligence (AI)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The flowers in the vase are <span class=""target-word"">artificial</span>, yet they look so realistic that most visitors cannot tell they are not real.</div><button class=""tts-button"" data-tts=""The flowers in the vase are artificial, yet they look so realistic that most visitors cannot tell they are not real."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">花瓶裡的花是人造的，但它們看起來非常逼真，大多數訪客都無法分辨它們不是真的。</div><div class=""entry-explanation"">形容詞「人造的」，與 real 相對。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> artificially</div></div>"
artistic	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞「藝術的/有藝術天份的」。指與藝術相關的，或形容人具有藝術氣質。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The student showed great <span class=""target-word"">artistic</span> <span class=""collocation"">talent</span> by creating a stunning painting that won the first prize in the national competition.</div><button class=""tts-button"" data-tts=""The student showed great artistic talent by creating a stunning painting that won the first prize in the national competition."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這位學生展現了極高的藝術天份，創作了一幅令人驚豔的畫作，贏得了全國比賽的第一名。</div><div class=""entry-explanation"">形容詞「藝術的」，常修飾 talent, ability 等字。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">She has an <span class=""target-word"">artistic</span> <span class=""collocation"">eye</span> for interior design, which allows her to transform simple rooms into beautiful and comfortable living spaces.</div><button class=""tts-button"" data-tts=""She has an artistic eye for interior design, which allows her to transform simple rooms into beautiful and comfortable living spaces."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">她對室內設計有藝術眼光，這使她能夠將簡單的房間轉變為美麗舒適的居住空間。</div><div class=""entry-explanation"">形容詞「有藝術感的」，artistic eye 為常見搭配。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> artist, artistry</div></div>"
ashamed	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞「感到羞恥的/慚愧的」。常見搭配：be ashamed of sth/sb；be ashamed to do sth。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">He felt deeply <span class=""target-word"">ashamed</span> <span class=""collocation"">of</span> his behavior at the party and decided to apologize to his friends for his rude actions.</div><button class=""tts-button"" data-tts=""He felt deeply ashamed of his behavior at the party and decided to apologize to his friends for his rude actions."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">他對自己在派對上的行為感到非常羞愧，並決定為自己的粗魯舉動向朋友們道歉。</div><div class=""entry-explanation"">形容詞用法，搭配介係詞 of，表示對某事感到羞恥。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">She was too <span class=""target-word"">ashamed</span> <span class=""collocation"">to</span> admit that she had failed the exam, so she kept the truth from her worried parents.</div><button class=""tts-button"" data-tts=""She was too ashamed to admit that she had failed the exam, so she kept the truth from her worried parents."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">她感到太羞愧而不敢承認自己考試不及格，所以對擔心的父母隱瞞了真相。</div><div class=""entry-explanation"">形容詞用法，搭配不定詞 to do sth，表示因羞愧而不願做某事。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> shame</div></div>"
aspect	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「層面/觀點」。常用於探討問題的各個面向。搭配介係詞 of。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">We need to consider every <span class=""target-word"">aspect</span> <span class=""collocation"">of</span> the plan before making a final decision to ensure that nothing is overlooked.</div><button class=""tts-button"" data-tts=""We need to consider every aspect of the plan before making a final decision to ensure that nothing is overlooked."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">在做出最終決定之前，我們需要考慮該計畫的每一個層面，以確保沒有任何遺漏。</div><div class=""entry-explanation"">名詞「層面」，every aspect of 為常見用法。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The most challenging <span class=""target-word"">aspect</span> <span class=""collocation"">of</span> learning a new language is mastering the complex grammar rules and the vast vocabulary range.</div><button class=""tts-button"" data-tts=""The most challenging aspect of learning a new language is mastering the complex grammar rules and the vast vocabulary range."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">學習新語言最具挑戰性的層面是掌握複雜的語法規則和龐大的詞彙量。</div><div class=""entry-explanation"">名詞「層面/面向」，指問題的某一部分。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> aspects</div></div>"
aspirin	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「阿斯匹靈」。不可數名詞，指藥物本身。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The doctor suggested taking an <span class=""target-word"">aspirin</span> <span class=""collocation"">to</span> relieve the mild headache she had been experiencing since early this morning.</div><button class=""tts-button"" data-tts=""The doctor suggested taking an aspirin to relieve the mild headache she had been experiencing since early this morning."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">醫生建議服用一顆阿斯匹靈來緩解她從今天清晨開始出現的輕微頭痛。</div><div class=""entry-explanation"">名詞「阿斯匹靈」，常用於緩解疼痛。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">It is important to check the expiration date on the bottle of <span class=""target-word"">aspirin</span> before consuming any medication for your health.</div><button class=""tts-button"" data-tts=""It is important to check the expiration date on the bottle of aspirin before consuming any medication for your health."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">在服用任何藥物以維護健康之前，檢查阿斯匹靈瓶上的有效期限是很重要的。</div><div class=""entry-explanation"">名詞「阿斯匹靈」，指藥物。</div></div></div></div></div>"
assemble	"<div class=""anki-card-content""><div class=""general-explanation"">動詞「組裝/集合」。指將零件拼湊起來，或指人聚集在一起。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The workers spent several hours <span class=""target-word"">assembling</span> <span class=""collocation"">the</span> furniture pieces according to the instructions provided in the manual by the manufacturer.</div><button class=""tts-button"" data-tts=""The workers spent several hours assembling the furniture pieces according to the instructions provided in the manual by the manufacturer."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">工人們花了幾個小時按照製造商手冊中提供的說明組裝家具零件。</div><div class=""entry-explanation"">動詞「組裝」，常用於組裝機器或家具。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Students were asked to <span class=""target-word"">assemble</span> <span class=""collocation"">in</span> the school auditorium for a special announcement regarding the upcoming annual sports competition.</div><button class=""tts-button"" data-tts=""Students were asked to assemble in the school auditorium for a special announcement regarding the upcoming annual sports competition."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">學生們被要求在學校禮堂集合，聽取關於即將到來的年度運動比賽的特別公告。</div><div class=""entry-explanation"">動詞「集合」，指人聚集。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> assembly</div></div>"
assembly	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「集會/組裝」。指學校的早會或集體會議，也指製造過程中的裝配線。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The principal gave a speech during the morning <span class=""target-word"">assembly</span> to encourage students to participate actively in various extracurricular school activities.</div><button class=""tts-button"" data-tts=""The principal gave a speech during the morning assembly to encourage students to participate actively in various extracurricular school activities."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">校長在早會期間發表了演講，鼓勵學生積極參與各種課外學校活動。</div><div class=""entry-explanation"">名詞「集會」，指學校的集體會議。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The car <span class=""target-word"">assembly</span> <span class=""collocation"">line</span> is highly automated, allowing for the efficient production of thousands of vehicles every single month.</div><button class=""tts-button"" data-tts=""The car assembly line is highly automated, allowing for the efficient production of thousands of vehicles every single month."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">汽車裝配線高度自動化，使每個月都能有效率地生產數千輛汽車。</div><div class=""entry-explanation"">名詞「組裝」，assembly line 為固定搭配。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> assemble</div></div>"
assign	"<div class=""anki-card-content""><div class=""general-explanation"">動詞「分配/指派」。名詞為 assignment。常見搭配：assign sb sth 或 assign sth to sb。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The manager decided to <span class=""target-word"">assign</span> <span class=""collocation"">the</span> most difficult task to the new employee to test his problem-solving skills and patience.</div><button class=""tts-button"" data-tts=""The manager decided to assign the most difficult task to the new employee to test his problem-solving skills and patience."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">經理決定將最困難的任務指派給新員工，以測試他的解決問題能力和耐心。</div><div class=""entry-explanation"">動詞「指派」，assign sth to sb 為常見用法。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The teacher gave us a challenging writing <span class=""target-word"">assignment</span> <span class=""collocation"">on</span> the topic of environmental protection to complete by next Friday.</div><button class=""tts-button"" data-tts=""The teacher gave us a challenging writing assignment on the topic of environmental protection to complete by next Friday."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">老師給了我們一份關於環境保護主題的挑戰性寫作作業，要在下週五前完成。</div><div class=""entry-explanation"">名詞「作業/任務」，assignment on sth 為常見搭配。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> assignment</div></div>"
assistance	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「協助/援助」。不可數名詞。常見搭配：provide/offer assistance；seek assistance。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">If you require any <span class=""target-word"">assistance</span> <span class=""collocation"">with</span> your research project, please feel free to contact the library staff for further guidance.</div><button class=""tts-button"" data-tts=""If you require any assistance with your research project, please feel free to contact the library staff for further guidance."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">如果您在研究專案上需要任何協助，請隨時聯繫圖書館工作人員以獲得進一步指導。</div><div class=""entry-explanation"">名詞「協助」，assistance with sth 為常見用法。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The international organization provided financial <span class=""target-word"">assistance</span> <span class=""collocation"">to</span> the developing countries to help them improve their basic education systems.</div><button class=""tts-button"" data-tts=""The international organization provided financial assistance to the developing countries to help them improve their basic education systems."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">該國際組織向開發中國家提供了經濟援助，以幫助他們改善基礎教育系統。</div><div class=""entry-explanation"">名詞「援助」，provide assistance to sb 為常見用法。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> assist, assistant</div></div>"
associate	"<div class=""anki-card-content""><div class=""general-explanation"">動詞「聯想/結交」；名詞「夥伴/同事」。常見搭配：associate A with B (將A與B聯想在一起)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Many people <span class=""target-word"">associate</span> <span class=""collocation"">the</span> color red <span class=""collocation"">with</span> passion, energy, and excitement in various cultures around the world today.</div><button class=""tts-button"" data-tts=""Many people associate the color red with passion, energy, and excitement in various cultures around the world today."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">在當今世界各地的多種文化中，許多人將紅色與熱情、活力和興奮聯想在一起。</div><div class=""entry-explanation"">動詞用法，associate A with B 為固定搭配。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">He is a close business <span class=""target-word"">associate</span> <span class=""collocation"">of</span> mine, and we have been working together on several successful projects for years.</div><button class=""tts-button"" data-tts=""He is a close business associate of mine, and we have been working together on several successful projects for years."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">他是我的親密商業夥伴，我們多年來一直合作進行幾個成功的專案。</div><div class=""entry-explanation"">名詞「夥伴/同事」，指工作上的合作關係。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> association</div></div>"
association	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「協會/關聯」。指組織或事物之間的連結。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">She joined the local teachers' <span class=""target-word"">association</span> to network with other educators and share innovative teaching methods with them.</div><button class=""tts-button"" data-tts=""She joined the local teachers&#x27; association to network with other educators and share innovative teaching methods with them."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">她加入了當地的教師協會，以便與其他教育工作者建立聯繫，並與他們分享創新的教學方法。</div><div class=""entry-explanation"">名詞「協會」，指組織。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">There is a strong <span class=""target-word"">association</span> <span class=""collocation"">between</span> regular physical exercise and improved mental health in people of all age groups.</div><button class=""tts-button"" data-tts=""There is a strong association between regular physical exercise and improved mental health in people of all age groups."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">在各個年齡層的人群中，規律的體育鍛鍊與改善心理健康之間有著強烈的關聯。</div><div class=""entry-explanation"">名詞「關聯」，association between A and B 為常見用法。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> associate</div></div>"
assurance	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「保證/自信」。常用於給予他人信心或承諾。常見搭配：give/receive an assurance。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The company gave us an <span class=""target-word"">assurance</span> <span class=""collocation"">that</span> the new product would be delivered to our office before the end of this month.</div><button class=""tts-button"" data-tts=""The company gave us an assurance that the new product would be delivered to our office before the end of this month."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">公司向我們保證新產品將會在月底前送到我們的辦公室。</div><div class=""entry-explanation"">名詞「保證」，後接 that 子句。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Despite the difficult circumstances, she spoke with great <span class=""target-word"">assurance</span>, convincing everyone that the team could overcome the upcoming challenges.</div><button class=""tts-button"" data-tts=""Despite the difficult circumstances, she spoke with great assurance, convincing everyone that the team could overcome the upcoming challenges."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">儘管情況困難，她說話時充滿自信，說服了每個人團隊能夠克服即將到來的挑戰。</div><div class=""entry-explanation"">名詞「自信」，with assurance 表示自信地。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> assure</div></div>"
assure	"<div class=""anki-card-content""><div class=""general-explanation"">動詞「向...保證」。常見用法：assure sb (that) ...；assure sb of sth。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The tour guide <span class=""target-word"">assured</span> <span class=""collocation"">us</span> that the weather would be perfect for our hiking trip to the mountains tomorrow morning.</div><button class=""tts-button"" data-tts=""The tour guide assured us that the weather would be perfect for our hiking trip to the mountains tomorrow morning."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">導遊向我們保證，明早去山上的健行之旅天氣會非常完美。</div><div class=""entry-explanation"">動詞「向...保證」，assure sb that... 為常見用法。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">I want to <span class=""target-word"">assure</span> <span class=""collocation"">you</span> of my full support regarding your decision to pursue a career in the field of medicine.</div><button class=""tts-button"" data-tts=""I want to assure you of my full support regarding your decision to pursue a career in the field of medicine."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">我想向你保證，我完全支持你決定從事醫學領域的職業。</div><div class=""entry-explanation"">動詞「向...保證」，assure sb of sth 為常見用法。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> assurance</div></div>"
athletic	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞「運動的/體育的」。指擅長運動或與運動相關的。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The school provides excellent <span class=""target-word"">athletic</span> <span class=""collocation"">facilities</span>, including a large swimming pool and a well-equipped gym for all the students.</div><button class=""tts-button"" data-tts=""The school provides excellent athletic facilities, including a large swimming pool and a well-equipped gym for all the students."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">學校提供優良的運動設施，包括一個大型游泳池和設備齊全的健身房供所有學生使用。</div><div class=""entry-explanation"">形容詞「運動的」，athletic facilities 為常見搭配。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">He has always been very <span class=""target-word"">athletic</span>, participating in various sports competitions since he was a young boy in elementary school.</div><button class=""tts-button"" data-tts=""He has always been very athletic, participating in various sports competitions since he was a young boy in elementary school."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">他一直很有運動天份，從小學時起就參加各種體育比賽。</div><div class=""entry-explanation"">形容詞「擅長運動的」，指人的體能狀態。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> athlete, athletics</div></div>"
