accomplish	"<div class=""anki-card-content""><div class=""general-explanation"">動詞「達成、完成」；名詞為 accomplishment「成就、完成」。注意兩者的詞性與用法。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Despite numerous challenges, the research team managed to <span class=""target-word"">accomplish</span> their goal of developing a new vaccine within a year.</div><button class=""tts-button"" data-tts=""Despite numerous challenges, the research team managed to accomplish their goal of developing a new vaccine within a year."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">儘管面臨許多挑戰，研究團隊仍設法在一年內達成開發新疫苗的目標。</div><div class=""entry-explanation"">動詞「達成、完成」。常用搭配：accomplish a goal/task/mission。主詞通常是人或組織。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Graduating with honors was a significant <span class=""target-word"">accomplishment</span> for her, reflecting years of hard work and dedication to her studies.</div><button class=""tts-button"" data-tts=""Graduating with honors was a significant accomplishment for her, reflecting years of hard work and dedication to her studies."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">以優異成績畢業對她來說是一項重要的成就，反映了她多年來的努力和對學業的投入。</div><div class=""entry-explanation"">名詞「成就、完成」。常用搭配：a sense of accomplishment (成就感)。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> accomplishment, accomplished</div></div>"
accountant	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「會計師」。指負責處理財務記錄、稅務等專業人員。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The company hired a new <span class=""target-word"">accountant</span> to <span class=""collocation"">manage</span> their financial records and ensure compliance with tax regulations.</div><button class=""tts-button"" data-tts=""The company hired a new accountant to manage their financial records and ensure compliance with tax regulations."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">公司聘請了一位新會計師來管理財務記錄並確保符合稅務法規。</div><div class=""entry-explanation"">名詞「會計師」。負責公司的財務管理和稅務申報。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> account, accounting</div></div>"
accuracy	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「準確性、精確度」。動詞是 be accurate，形容詞是 accurate。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Scientists must ensure the <span class=""target-word"">accuracy</span> <span class=""collocation"">of</span> their data to avoid misleading conclusions in their research findings.</div><button class=""tts-button"" data-tts=""Scientists must ensure the accuracy of their data to avoid misleading conclusions in their research findings."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">科學家必須確保數據的準確性，以避免研究結果出現誤導性結論。</div><div class=""entry-explanation"">名詞「準確性、精確度」。常用搭配：the accuracy of sth。在學術寫作中非常重要。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> accurate, accurately</div></div>"
accuse	"<div class=""anki-card-content""><div class=""general-explanation"">動詞「指控、控告」。固定搭配為 accuse sb of sth。注意介係詞 of。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The principal decided to <span class=""target-word"">accuse</span> the student <span class=""collocation"">of</span> cheating on the final exam after reviewing the surveillance footage.</div><button class=""tts-button"" data-tts=""The principal decided to accuse the student of cheating on the final exam after reviewing the surveillance footage."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">校長在審查監控錄影後，決定指控該學生在期末考作弊。</div><div class=""entry-explanation"">動詞「指控、控告」。固定搭配：accuse sb of sth。常在克漏字測驗中考介係詞 of。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> accusation, accused</div></div>"
acid	"<div class=""anki-card-content""><div class=""general-explanation"">可作名詞「酸」或形容詞「酸性的」。注意其在化學或食物語境中的用法。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Lemon juice contains citric <span class=""target-word"">acid</span>, which gives it its distinctive sour taste and is often used in cooking.</div><button class=""tts-button"" data-tts=""Lemon juice contains citric acid, which gives it its distinctive sour taste and is often used in cooking."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">檸檬汁含有檸檬酸，這賦予它獨特的酸味，並常用於烹飪。</div><div class=""entry-explanation"">名詞「酸」。指一種化學物質，如檸檬酸、硫酸等。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The scientist warned that the factory's wastewater was highly <span class=""target-word"">acid</span> and could severely damage the local ecosystem.</div><button class=""tts-button"" data-tts=""The scientist warned that the factory&#x27;s wastewater was highly acid and could severely damage the local ecosystem."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">科學家警告說，工廠的廢水酸性很高，可能會嚴重損害當地生態系統。</div><div class=""entry-explanation"">形容詞「酸性的」。描述物質的性質，通常指pH值低於7。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> acidic</div></div>"
acquaintance	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「熟人」。指認識但不親近的人。常用片語 make one&#x27;s acquaintance (與某人結識)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Although they were not close friends, he considered her a pleasant <span class=""target-word"">acquaintance</span> whom he often saw at community events.</div><button class=""tts-button"" data-tts=""Although they were not close friends, he considered her a pleasant acquaintance whom he often saw at community events."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">儘管他們不是親密的朋友，但他認為她是一位愉快的熟人，他經常在社區活動中見到她。</div><div class=""entry-explanation"">名詞「熟人」。與 friend (朋友) 不同，acquaintance 指的是認識但關係不深的人。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> acquaint</div></div>"
acquire	"<div class=""anki-card-content""><div class=""general-explanation"">動詞「獲得、習得」。通常指透過努力、學習或購買而得到某物或某種能力。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Through diligent study and practice, students can <span class=""target-word"">acquire</span> new knowledge and essential skills for their future careers.</div><button class=""tts-button"" data-tts=""Through diligent study and practice, students can acquire new knowledge and essential skills for their future careers."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">透過勤奮學習和練習，學生可以習得新知識和未來職業所需的基本技能。</div><div class=""entry-explanation"">動詞「獲得、習得」。常用搭配：acquire knowledge/skills/property。強調過程中的努力。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> acquisition</div></div>"
adapt	"<div class=""anki-card-content""><div class=""general-explanation"">動詞「適應；改編」。常用片語 adapt to sth (適應某事) 和 adapt sth for sth (為某目的改編某物)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">After moving to a new country, it took the exchange student some time to <span class=""target-word"">adapt</span> <span class=""collocation"">to</span> the local culture and different educational system.</div><button class=""tts-button"" data-tts=""After moving to a new country, it took the exchange student some time to adapt to the local culture and different educational system."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">搬到新國家後，這位交換學生花了一些時間才適應當地文化和不同的教育體系。</div><div class=""entry-explanation"">動詞「適應」。固定搭配：adapt to sth。強調調整自己以符合新環境。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The director decided to <span class=""target-word"">adapt</span> the popular novel <span class=""collocation"">for</span> the big screen, hoping to attract a wider audience.</div><button class=""tts-button"" data-tts=""The director decided to adapt the popular novel for the big screen, hoping to attract a wider audience."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">導演決定將這部受歡迎的小說改編成電影，希望能吸引更廣泛的觀眾。</div><div class=""entry-explanation"">動詞「改編」。固定搭配：adapt sth for sth。指將作品形式轉換以適應不同媒介。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> adaptation, adaptable</div></div>"
addict	"<div class=""anki-card-content""><div class=""general-explanation"">可作名詞「上癮者」或動詞「使...上癮」。動詞常用於被動語態 be addicted to sth (對...上癮)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The support group helps former drug <span class=""target-word"">addicts</span> reintegrate into society and maintain a healthy, drug-free lifestyle.</div><button class=""tts-button"" data-tts=""The support group helps former drug addicts reintegrate into society and maintain a healthy, drug-free lifestyle."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這個支持團體幫助前吸毒者重新融入社會，並維持健康、無毒的生活方式。</div><div class=""entry-explanation"">名詞「上癮者」。通常指對藥物、酒精或某種行為有強烈依賴的人。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Excessive use of social media can gradually <span class=""target-word"">addict</span> young people <span class=""collocation"">to</span> their phones, affecting their studies and social interactions.</div><button class=""tts-button"" data-tts=""Excessive use of social media can gradually addict young people to their phones, affecting their studies and social interactions."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">過度使用社群媒體會逐漸使年輕人沉迷於手機，影響他們的學業和社交互動。</div><div class=""entry-explanation"">動詞「使...上癮」。常用於被動語態：be addicted to sth。強調某事物導致上癮的狀態。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> addiction, addicted</div></div>"
adequate	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞「足夠的、適當的」。指數量或品質達到所需標準。反義詞為 inadequate。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The school ensures that all students have <span class=""target-word"">adequate</span> resources and support to succeed academically and personally.</div><button class=""tts-button"" data-tts=""The school ensures that all students have adequate resources and support to succeed academically and personally."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">學校確保所有學生都有足夠的資源和支持，以便在學業和個人方面取得成功。</div><div class=""entry-explanation"">形容詞「足夠的、適當的」。常用搭配：adequate supply/resources/time。強調滿足需求。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> adequacy, adequately</div></div>"
adjust	"<div class=""anki-card-content""><div class=""general-explanation"">動詞「調整」指為了適應新情況或改善而改變某物。常考搭配為 *adjust to* (適應)，後面接名詞或動名詞。名詞 *adjustment* 指「調整」或「適應」，常用片語為 *make an adjustment*。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Students often need time to <span class=""target-word"">adjust</span> <span class=""collocation"">to</span> the demanding academic schedule and new social environment in college.</div><button class=""tts-button"" data-tts=""Students often need time to adjust to the demanding academic schedule and new social environment in college."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">大學生通常需要時間來適應大學裡要求嚴格的學術課程和新的社交環境。</div><div class=""entry-explanation"">動詞「適應」。片語 adjust to sth/doing sth 表示「適應某事」。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The company decided to <span class=""target-word"">adjust</span> its marketing strategy to better <span class=""collocation"">meet</span> the changing demands of the younger generation.</div><button class=""tts-button"" data-tts=""The company decided to adjust its marketing strategy to better meet the changing demands of the younger generation."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">該公司決定調整其行銷策略，以更好地滿足年輕一代不斷變化的需求。</div><div class=""entry-explanation"">動詞「調整」。此用法指對某物進行微調或改變。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Making an <span class=""target-word"">adjustment</span> <span class=""collocation"">to</span> the new work-from-home policy was challenging for many employees at first.</div><button class=""tts-button"" data-tts=""Making an adjustment to the new work-from-home policy was challenging for many employees at first."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">對許多員工來說，一開始要適應新的居家辦公政策是很有挑戰性的。</div><div class=""entry-explanation"">名詞「調整；適應」。片語 make an adjustment to sth 表示「對某事做出調整/適應」。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> adjustment, adjustable</div></div>"
admirable	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞「令人欽佩的」，指某人或某事值得尊敬或讚揚。常用來描述品格、行為或成就。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Her <span class=""target-word"">admirable</span> <span class=""collocation"">dedication to</span> community service inspired many young people to volunteer their time.</div><button class=""tts-button"" data-tts=""Her admirable dedication to community service inspired many young people to volunteer their time."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">她對社區服務令人欽佩的奉獻精神激勵了許多年輕人志願貢獻他們的時間。</div><div class=""entry-explanation"">形容詞「令人欽佩的」。常修飾品格、努力或成就。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The scientist's <span class=""target-word"">admirable</span> <span class=""collocation"">persistence in</span> research eventually led to a significant breakthrough in medical technology.</div><button class=""tts-button"" data-tts=""The scientist&#x27;s admirable persistence in research eventually led to a significant breakthrough in medical technology."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這位科學家在研究中令人欽佩的堅持最終導致了醫學技術的重大突破。</div><div class=""entry-explanation"">形容詞「值得讚揚的」。強調其值得尊敬的特質。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> admire, admiration, admirably</div></div>"
admiration	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「欽佩；讚賞」，指對某人或某事感到尊敬和喜愛。常考搭配為 *have admiration for* 或 *express admiration for*。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The students <span class=""collocation"">expressed</span> their deep <span class=""target-word"">admiration</span> <span class=""collocation"">for</span> their teacher's patience and innovative teaching methods.</div><button class=""tts-button"" data-tts=""The students expressed their deep admiration for their teacher&#x27;s patience and innovative teaching methods."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">學生們表達了他們對老師的耐心和創新教學方法的深深欽佩。</div><div class=""entry-explanation"">名詞「欽佩」。片語 express admiration for sth/sb 表示「表達對…的欽佩」。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">She <span class=""collocation"">had</span> great <span class=""target-word"">admiration</span> <span class=""collocation"">for</span> her grandmother, who overcame many difficulties to achieve her dreams.</div><button class=""tts-button"" data-tts=""She had great admiration for her grandmother, who overcame many difficulties to achieve her dreams."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">她對她的祖母懷有極大的欽佩，祖母克服了許多困難才實現了夢想。</div><div class=""entry-explanation"">名詞「欽佩」。片語 have admiration for sth/sb 表示「對…懷有欽佩」。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> admire, admirable, admirably</div></div>"
admission	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「入場許可；入學許可；承認」。(1) 「入場許可」或「入學許可」常搭配介係詞 *to*。(2) 「承認」指承認錯誤或事實，常用片語 *make an admission*。(3) 注意與動詞 *admit* 的區別。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The university announced that <span class=""target-word"">admission</span> <span class=""collocation"">to</span> its highly competitive engineering program would require excellent grades.</div><button class=""tts-button"" data-tts=""The university announced that admission to its highly competitive engineering program would require excellent grades."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">該大學宣布，其競爭激烈的工程學程入學將需要優異的成績。</div><div class=""entry-explanation"">名詞「入學許可」。片語 admission to sth 表示「進入某處的許可」。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">After hours of questioning, the suspect finally <span class=""collocation"">made an</span> <span class=""target-word"">admission</span> <span class=""collocation"">of</span> guilt regarding the theft.</div><button class=""tts-button"" data-tts=""After hours of questioning, the suspect finally made an admission of guilt regarding the theft."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">經過數小時的審問，嫌疑犯最終承認了盜竊的罪行。</div><div class=""entry-explanation"">名詞「承認」。片語 make an admission of sth 表示「承認某事」。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The museum charges a small <span class=""target-word"">admission</span> <span class=""collocation"">fee</span> to help maintain its exhibits and support educational programs.</div><button class=""tts-button"" data-tts=""The museum charges a small admission fee to help maintain its exhibits and support educational programs."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">博物館收取少量入場費，以幫助維護其展品並支持教育計畫。</div><div class=""entry-explanation"">名詞「入場費」。常與 fee 搭配。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> admit</div></div>"
adopt	"<div class=""anki-card-content""><div class=""general-explanation"">動詞「採納；領養」。(1) 「採納」指接受並開始使用某種方法、政策或觀點。(2) 「領養」指合法地收養一個孩子或動物。(3) 注意與 *adapt* (適應) 的拼寫和意義區別。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The couple decided to <span class=""target-word"">adopt</span> a child from an orphanage, providing a loving home for the young boy.</div><button class=""tts-button"" data-tts=""The couple decided to adopt a child from an orphanage, providing a loving home for the young boy."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這對夫婦決定從孤兒院領養一個孩子，為這個小男孩提供一個充滿愛的家。</div><div class=""entry-explanation"">動詞「領養」。指合法地收養孩子或動物。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Our school decided to <span class=""target-word"">adopt</span> a new grading system to provide students with more comprehensive feedback on their performance.</div><button class=""tts-button"" data-tts=""Our school decided to adopt a new grading system to provide students with more comprehensive feedback on their performance."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">我們學校決定採納新的評分制度，為學生提供更全面的表現回饋。</div><div class=""entry-explanation"">動詞「採納」。指接受並開始使用某種方法或政策。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> adoption, adoptive</div></div>"
agency	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「機構；代理處」。指提供特定服務的組織或公司。常見搭配如 *travel agency* (旅行社)、*advertising agency* (廣告公司)。另有「作用；效力」之意，但較少在GSAT中出現。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">She found her dream job through a reputable <span class=""collocation"">recruitment</span> <span class=""target-word"">agency</span> that specializes in IT professionals.</div><button class=""tts-button"" data-tts=""She found her dream job through a reputable recruitment agency that specializes in IT professionals."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">她透過一家專門從事資訊科技專業人才的知名招聘機構找到了她的理想工作。</div><div class=""entry-explanation"">名詞「機構；代理處」。指提供特定服務的組織。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The government <span class=""target-word"">agency</span> is responsible for regulating food safety and ensuring public health standards.</div><button class=""tts-button"" data-tts=""The government agency is responsible for regulating food safety and ensuring public health standards."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">該政府機構負責規範食品安全並確保公共衛生標準。</div><div class=""entry-explanation"">名詞「機構」。指政府部門或組織。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> agent</div></div>"
agent	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「代理人；經紀人；作用劑」。(1) 「代理人」指代表他人行事的人。(2) 「作用劑」指能產生特定效果的物質。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The real estate <span class=""target-word"">agent</span> helped the young couple find their ideal apartment in the bustling city center.</div><button class=""tts-button"" data-tts=""The real estate agent helped the young couple find their ideal apartment in the bustling city center."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這位房地產經紀人幫助這對年輕夫婦在繁華的市中心找到了他們理想的公寓。</div><div class=""entry-explanation"">名詞「代理人；經紀人」。指代表客戶處理事務的人。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Bleach is a powerful cleaning <span class=""target-word"">agent</span> that can effectively remove stains and disinfect surfaces.</div><button class=""tts-button"" data-tts=""Bleach is a powerful cleaning agent that can effectively remove stains and disinfect surfaces."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">漂白水是一種強效的清潔劑，可以有效去除污漬並消毒表面。</div><div class=""entry-explanation"">名詞「作用劑」。指能產生特定效果的物質。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> agency</div></div>"
aggressive	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞「好鬥的；積極進取的」。(1) 「好鬥的」指傾向於攻擊或爭吵。(2) 「積極進取的」指有決心且精力充沛地追求目標，通常帶有強勢的意味。(3) 注意其雙重含義，需根據語境判斷。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The coach warned the team against <span class=""target-word"">aggressive</span> <span class=""collocation"">behavior</span> on the field, emphasizing fair play and sportsmanship.</div><button class=""tts-button"" data-tts=""The coach warned the team against aggressive behavior on the field, emphasizing fair play and sportsmanship."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">教練警告球隊不要在場上表現出攻擊性行為，強調公平競爭和運動家精神。</div><div class=""entry-explanation"">形容詞「好鬥的；具攻擊性的」。指傾向於攻擊或爭吵的行為。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The startup launched an <span class=""target-word"">aggressive</span> <span class=""collocation"">marketing campaign</span> to quickly gain market share in the competitive industry.</div><button class=""tts-button"" data-tts=""The startup launched an aggressive marketing campaign to quickly gain market share in the competitive industry."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這家新創公司發起了一項積極進取的行銷活動，以在競爭激烈的行業中迅速搶佔市場份額。</div><div class=""entry-explanation"">形容詞「積極進取的」。指有決心且精力充沛地追求目標。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> aggression, aggressively</div></div>"
