advertise	"<div class=""anki-card-content"">  <div class=""general-explanation"">動詞「廣告」。常考用法包括：(1) 動詞「宣傳/打廣告」advertise sth / advertise for sth；(2) 名詞「廣告」advertisement (可數名詞，常縮寫為 ad)。注意動詞與名詞的拼寫差異。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The company decided to <span class=""target-word"">advertise</span> its new eco-friendly product <span class=""collocation"">on</span> social media platforms to reach a wider audience of young consumers.</div>      <div class=""translation"">公司決定在社群媒體平台上宣傳其新的環保產品，以接觸更廣泛的年輕消費者。</div>      <div class=""entry-explanation"">動詞「宣傳/打廣告」。常搭配介係詞 on (在...上打廣告)。</div>    </div>    <div class=""entry"">      <div class=""sentence"">After graduating, she started to <span class=""target-word"">advertise</span> <span class=""collocation"">for</span> a teaching position in local schools, hoping to find a job quickly.</div>      <div class=""translation"">畢業後，她開始登廣告徵求當地學校的教職，希望能盡快找到工作。</div>      <div class=""entry-explanation"">動詞片語 advertise for sth 「登廣告徵求某物」。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The colorful <span class=""target-word"">advertisement</span> <span class=""collocation"">for</span> the new smartphone caught everyone's attention, making them curious about its advanced features.</div>      <div class=""translation"">這款新智慧型手機的彩色廣告吸引了所有人的注意，讓他們對其先進功能感到好奇。</div>      <div class=""entry-explanation"">名詞「廣告」。常用介係詞 for (關於...的廣告)。</div>    </div>    <div class=""entry"">      <div class=""sentence"">Many companies <span class=""collocation"">place</span> <span class=""target-word"">advertisements</span> in newspapers and magazines to inform potential customers about their latest products and services.</div>      <div class=""translation"">許多公司在報紙和雜誌上刊登廣告，以告知潛在客戶其最新產品和服務。</div>      <div class=""entry-explanation"">名詞「廣告」。動詞 place an advertisement 意為「刊登廣告」。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> advertisement, advertising, advertiser</div></div>"
advise	"<div class=""anki-card-content"">  <div class=""general-explanation"">動詞「建議」。常考句型：advise sb to V (建議某人做某事), advise that S (should) V (建議某人做某事)。注意 advise (動詞) 與 advice (名詞) 的拼寫和詞性區別。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The career counselor <span class=""target-word"">advised</span> the students <span class=""collocation"">to</span> consider their interests and skills carefully before choosing a major in college.</div>      <div class=""translation"">職涯顧問建議學生在選擇大學主修前，仔細考慮他們的興趣和技能。</div>      <div class=""entry-explanation"">動詞「建議」。常用句型 advise sb to V。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The doctor <span class=""target-word"">advised</span> <span class=""collocation"">that</span> the patient (should) get plenty of rest and drink a lot of water to recover from the flu quickly.</div>      <div class=""translation"">醫生建議病人多休息並多喝水，以從流感中快速康復。</div>      <div class=""entry-explanation"">動詞「建議」。常用句型 advise that S (should) V。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> advice, advisable</div></div>"
adviser	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「顧問」。指提供建議的人。注意拼寫，-er 和 -or 結尾皆可。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The student sought guidance from her academic <span class=""target-word"">adviser</span> <span class=""collocation"">on</span> course selection and future career paths after graduation.</div>      <div class=""translation"">這位學生就課程選擇和畢業後的未來職涯路徑向她的學術顧問尋求指導。</div>      <div class=""entry-explanation"">名詞「顧問」。常用搭配 academic adviser。</div>    </div>    <div class=""entry"">      <div class=""sentence"">Before making a significant investment, it's wise to consult a financial <span class=""target-word"">advisor</span> who can offer professional insights and strategies.</div>      <div class=""translation"">在進行重大投資之前，諮詢一位能提供專業見解和策略的財務顧問是明智的。</div>      <div class=""entry-explanation"">名詞「顧問」。此處使用 advisor，與 adviser 同義。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> advise, advice</div></div>"
afford	"<div class=""anki-card-content"">  <div class=""general-explanation"">動詞「負擔得起」。常考句型：can afford to V (負擔得起做某事), can afford sth (負擔得起某物)。通常用於否定句或疑問句，或與 can/could 搭配。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">Many college students find it difficult <span class=""collocation"">to</span> <span class=""target-word"">afford</span> <span class=""collocation"">to</span> live in the city center due to the high cost of rent and daily expenses.</div>      <div class=""translation"">許多大學生發現很難負擔得起住在市中心，因為租金和日常開銷很高。</div>      <div class=""entry-explanation"">動詞「負擔得起」。常用句型 can afford to V。</div>    </div>    <div class=""entry"">      <div class=""sentence"">Even with a part-time job, she couldn't <span class=""target-word"">afford</span> the expensive textbook required for her advanced chemistry course.</div>      <div class=""translation"">即使有兼職工作，她也買不起她進階化學課程所需的昂貴教科書。</div>      <div class=""entry-explanation"">動詞「負擔得起」。常用句型 can afford sth。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> affordable</div></div>"
afterward	"<div class=""anki-card-content"">  <div class=""general-explanation"">副詞「之後」。與 afterwards 同義，兩者皆可使用。通常置於句尾或句首。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The students attended the lecture on climate change, and <span class=""target-word"">afterward</span>, they participated in a lively discussion with the professor.</div>      <div class=""translation"">學生們參加了關於氣候變遷的講座，之後，他們與教授進行了一場熱烈的討論。</div>      <div class=""entry-explanation"">副詞「之後」。可置於句首或句中。</div>    </div>    <div class=""entry"">      <div class=""sentence"">We had a delicious dinner at the new restaurant; <span class=""target-word"">afterwards</span>, we went for a walk along the river to enjoy the evening breeze.</div>      <div class=""translation"">我們在新餐廳享用了一頓美味的晚餐；之後，我們沿著河邊散步，享受傍晚的微風。</div>      <div class=""entry-explanation"">副詞「之後」。此處使用 afterwards，與 afterward 同義。</div>    </div>  </div></div>"
agriculture	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「農業」。不可數名詞。常考搭配：modern agriculture (現代農業), organic agriculture (有機農業)。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The development of sustainable <span class=""target-word"">agriculture</span> is crucial for feeding the growing global population while protecting natural resources.</div>      <div class=""translation"">永續農業的發展對於在保護自然資源的同時養活不斷增長的全球人口至關重要。</div>      <div class=""entry-explanation"">名詞「農業」。常用搭配 sustainable agriculture。</div>    </div>    <div class=""entry"">      <div class=""sentence"">Many students from rural areas choose to study <span class=""target-word"">agriculture</span> at university, hoping to improve farming techniques in their hometowns.</div>      <div class=""translation"">許多來自農村地區的學生選擇在大學學習農業，希望能改善家鄉的耕作技術。</div>      <div class=""entry-explanation"">名詞「農業」。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> agricultural, agriculturist</div></div>"
airline	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「航空公司」。可數名詞。常考搭配：major airline (主要航空公司), budget airline (廉價航空公司)。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">Due to the unexpected typhoon, the <span class=""target-word"">airline</span> announced the cancellation of all flights scheduled for that afternoon.</div>      <div class=""translation"">由於突如其來的颱風，該航空公司宣布取消所有預定在那個下午的航班。</div>      <div class=""entry-explanation"">名詞「航空公司」。</div>    </div>    <div class=""entry"">      <div class=""sentence"">Travelers often compare prices from different <span class=""target-word"">airlines</span> before booking their tickets to find the best deals for international flights.</div>      <div class=""translation"">旅客在預訂機票前，通常會比較不同航空公司的價格，以找到國際航班的最佳優惠。</div>      <div class=""entry-explanation"">名詞「航空公司」。</div>    </div>  </div></div>"
alley	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「小巷/巷道」。可數名詞。常考搭配：back alley (後巷), bowling alley (保齡球館)。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The old city is famous for its narrow <span class=""target-word"">alleys</span> filled with traditional shops and hidden cafes, attracting many tourists.</div>      <div class=""translation"">這座古老城市以其狹窄的小巷聞名，巷弄裡充滿了傳統商店和隱藏的咖啡館，吸引了許多遊客。</div>      <div class=""entry-explanation"">名詞「小巷」。</div>    </div>    <div class=""entry"">      <div class=""sentence"">After school, the children often play hide-and-seek in the quiet <span class=""target-word"">alley</span> behind their houses, away from the busy main street.</div>      <div class=""translation"">放學後，孩子們經常在他們房子後面安靜的小巷裡玩捉迷藏，遠離繁忙的主要街道。</div>      <div class=""entry-explanation"">名詞「小巷」。</div>    </div>  </div></div>"
almond	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「杏仁」。可數名詞。常用於描述食物或口味。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">Many healthy snacks contain <span class=""target-word"">almonds</span>, which are rich in vitamins and minerals, making them a good choice for energy.</div>      <div class=""translation"">許多健康零食含有杏仁，杏仁富含維生素和礦物質，是補充能量的好選擇。</div>      <div class=""entry-explanation"">名詞「杏仁」。</div>    </div>    <div class=""entry"">      <div class=""sentence"">She enjoys baking cookies with <span class=""target-word"">almond</span> flour, as it gives them a unique nutty flavor and a slightly different texture.</div>      <div class=""translation"">她喜歡用杏仁粉烤餅乾，因為這會賦予餅乾獨特的堅果風味和略微不同的質地。</div>      <div class=""entry-explanation"">名詞「杏仁」，此處作形容詞用，修飾 flour。</div>    </div>  </div></div>"
alphabet	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「字母表」。可數名詞。指語言中所有字母的集合。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">Learning the English <span class=""target-word"">alphabet</span> is the first step for young children when they begin to read and write in school.</div>      <div class=""translation"">學習英文字母是幼兒在學校開始閱讀和寫作的第一步。</div>      <div class=""entry-explanation"">名詞「字母表」。</div>    </div>    <div class=""entry"">      <div class=""sentence"">Some languages, like Chinese, do not use an <span class=""target-word"">alphabet</span> but instead rely on characters to represent words or concepts.</div>      <div class=""translation"">有些語言，例如中文，不使用字母表，而是依賴字符來表示單詞或概念。</div>      <div class=""entry-explanation"">名詞「字母表」。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> alphabetical</div></div>"
amaze	"<div class=""anki-card-content"">  <div class=""general-explanation"">amaze 作動詞，意為「使人驚訝」。其形容詞形式 amazing 意為「令人驚訝的」，用於描述事物；amazed 意為「感到驚訝的」，用於描述人。名詞形式為 amazement，意為「驚訝」。GSAT常考動詞與形容詞的正確使用時機。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The student's innovative project <span class=""target-word"">amazed</span> the judges with its creative solutions to a long-standing environmental problem.</div>      <div class=""translation"">這位學生的創新專案以其對長期環境問題的創意解決方案，讓評審們感到驚訝。</div>      <div class=""entry-explanation"">動詞 amaze，表示「使...驚訝」。主詞是事物，受詞是人。</div>    </div>    <div class=""entry"">      <div class=""sentence"">Everyone was <span class=""collocation"">filled with</span> <span class=""target-word"">amazement</span> when the underdog team unexpectedly won the championship game in the final seconds.</div>      <div class=""translation"">當這支不被看好的隊伍在最後幾秒意外贏得冠軍賽時，每個人都充滿了驚訝。</div>      <div class=""entry-explanation"">名詞 amazement，表示「驚訝」。常用片語 be filled with amazement。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The audience was truly <span class=""target-word"">amazed</span> <span class=""collocation"">by</span> the magician's incredible performance, wondering how he made the car disappear.</div>      <div class=""translation"">觀眾們真的對魔術師不可思議的表演感到驚訝，想知道他是如何讓汽車消失的。</div>      <div class=""entry-explanation"">形容詞 amazed，表示「感到驚訝的」，修飾人。常搭配介係詞 by 或 at。</div>    </div>    <div class=""entry"">      <div class=""sentence"">Her ability to speak five languages fluently is truly <span class=""target-word"">amazing</span>, allowing her to communicate with people worldwide.</div>      <div class=""translation"">她能流利地說五種語言的能力真是令人驚訝，讓她能與世界各地的人交流。</div>      <div class=""entry-explanation"">形容詞 amazing，表示「令人驚訝的」，修飾事物。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> amazed, amazing, amazingly, amazement</div></div>"
ambassador	"<div class=""anki-card-content"">  <div class=""general-explanation"">ambassador 作名詞，意為「大使」，指派駐外國的最高外交代表。GSAT常考其職責或相關國際關係議題。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The new <span class=""target-word"">ambassador</span> <span class=""collocation"">to</span> France presented her credentials to the president, marking the official start of her diplomatic mission.</div>      <div class=""translation"">新任駐法國大使向總統遞交了國書，標誌著她外交任務的正式開始。</div>      <div class=""entry-explanation"">名詞 ambassador，表示「大使」。常搭配介係詞 to 表示「駐...的大使」。</div>    </div>    <div class=""entry"">      <div class=""sentence"">As a cultural <span class=""target-word"">ambassador</span>, the famous singer promoted understanding between nations through her music and public appearances.</div>      <div class=""translation"">作為文化大使，這位著名歌手透過她的音樂和公開露面促進了國家間的理解。</div>      <div class=""entry-explanation"">cultural ambassador 指「文化大使」，強調其促進文化交流的角色。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> ambassadors</div></div>"
ambition	"<div class=""anki-card-content"">  <div class=""general-explanation"">ambition 作名詞，意為「抱負；野心」。常用於描述個人追求目標的強烈願望。GSAT常考其搭配動詞，如 have ambition (有抱負) 或 pursue one's ambition (追求抱負)。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">Her <span class=""target-word"">ambition</span> <span class=""collocation"">to</span> become a leading scientist drove her to study diligently and conduct groundbreaking research in her field.</div>      <div class=""translation"">她成為頂尖科學家的抱負驅使她努力學習，並在她的領域進行開創性的研究。</div>      <div class=""entry-explanation"">名詞 ambition，表示「抱負」。常搭配介係詞 to + 動詞原形，表示「做...的抱負」。</div>    </div>    <div class=""entry"">      <div class=""sentence"">Despite facing numerous setbacks, his unwavering <span class=""target-word"">ambition</span> <span class=""collocation"">for</span> success kept him motivated to achieve his entrepreneurial dreams.</div>      <div class=""translation"">儘管面臨許多挫折，他對成功堅定不移的抱負使他保持動力去實現他的創業夢想。</div>      <div class=""entry-explanation"">ambition for success 表示「對成功的抱負」。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The young athlete <span class=""collocation"">harbored</span> a secret <span class=""target-word"">ambition</span> of winning an Olympic gold medal, training tirelessly every single day.</div>      <div class=""translation"">這位年輕運動員懷抱著贏得奧運金牌的秘密抱負，每天不懈地訓練。</div>      <div class=""entry-explanation"">動詞 harbor (懷抱) 可與 ambition 搭配。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> ambitious</div></div>"
ambulance	"<div class=""anki-card-content"">  <div class=""general-explanation"">ambulance 作名詞，意為「救護車」。GSAT常考與緊急情況相關的詞彙或片語，如 call an ambulance (叫救護車)。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">After the car accident, bystanders immediately <span class=""collocation"">called an</span> <span class=""target-word"">ambulance</span> to ensure the injured passengers received prompt medical attention.</div>      <div class=""translation"">車禍發生後，旁觀者立即叫了救護車，以確保受傷的乘客能及時獲得醫療照護。</div>      <div class=""entry-explanation"">名詞 ambulance，表示「救護車」。常用片語 call an ambulance。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The paramedics quickly loaded the patient onto the stretcher and rushed him <span class=""collocation"">to the hospital in an</span> <span class=""target-word"">ambulance</span>.</div>      <div class=""translation"">醫護人員迅速將病人抬上擔架，並用救護車將他送往醫院。</div>      <div class=""entry-explanation"">片語 in an ambulance 表示「搭乘救護車」。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> ambulances</div></div>"
angel	"<div class=""anki-card-content"">  <div class=""general-explanation"">angel 作名詞，意為「天使」。除了字面意義，也常用於比喻「善良的人」或「資助者」。GSAT可能考其比喻用法。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">According to the ancient story, an <span class=""target-word"">angel</span> appeared to the shepherd, bringing good news and hope to the villagers.</div>      <div class=""translation"">根據古老的故事，一位天使向牧羊人顯現，為村民們帶來了好消息和希望。</div>      <div class=""entry-explanation"">名詞 angel 的字面意義，指「天使」。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The kind volunteer was truly an <span class=""target-word"">angel</span> <span class=""collocation"">to</span> the homeless, always offering food and warm blankets during the cold winter nights.</div>      <div class=""translation"">這位善良的志工對無家可歸的人來說真是一位天使，總是在寒冷的冬夜提供食物和溫暖的毯子。</div>      <div class=""entry-explanation"">angel 的比喻用法，指「善良的人」。常搭配介係詞 to。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> angels</div></div>"
