beneath	"<div class=""anki-card-content"">
  <div class=""general-explanation"">beneath 作介係詞，主要表示「在...下方」，語氣比 under 更正式。它也可以引申為「不值得、有失...身份」或「在...表面之下」。GSAT常考其正式語氣和引申義。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The ancient city's ruins were discovered <span class=""collocation"">deep</span> <span class=""target-word"">beneath</span> the modern urban landscape, revealing centuries of history.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The ancient city\'s ruins were discovered deep beneath the modern urban landscape, revealing centuries of history.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">這座古城的遺跡在現代城市景觀的深處被發現，揭示了數百年的歷史。</div>
        <div class=""entry-explanation"">介係詞「在...下方」。語氣較 under 正式。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">She considered such gossip <span class=""collocation"">to be</span> <span class=""target-word"">beneath</span> her dignity, choosing instead to focus on more productive conversations.</div>
        <button class=""tts-button"" onclick=""window.playTTS('She considered such gossip to be beneath her dignity, choosing instead to focus on more productive conversations.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">她認為這種八卦有失她的尊嚴，因此選擇專注於更有建設性的對話。</div>
        <div class=""entry-explanation"">介係詞「不值得、有失...身份」。常用片語 beneath one's dignity (有失某人的尊嚴)。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence""><span class=""collocation"">Beneath</span> his calm exterior, the student was experiencing immense pressure to perform well on the challenging exam.</div>
        <button class=""tts-button"" onclick=""window.playTTS('Beneath his calm exterior, the student was experiencing immense pressure to perform well on the challenging exam.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">在他平靜的外表之下，這名學生正承受著巨大的壓力，希望能在那場具挑戰性的考試中表現出色。</div>
        <div class=""entry-explanation"">介係詞「在...表面之下」。指某人內心隱藏的情緒或狀態。</div>
      </div>
    </div>
  </div>
</div>"
benefit	"<div class=""anki-card-content"">
  <div class=""general-explanation"">benefit 作名詞時，指「好處、利益」或「福利」。作動詞時，意為「有益於」或「受益」。常考片語 benefit from (從...中受益) 和 for the benefit of (為了...的利益)。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">Regular exercise offers numerous health <span class=""target-word"">benefits</span>, <span class=""collocation"">including</span> improved cardiovascular function and reduced stress levels.</div>
        <button class=""tts-button"" onclick=""window.playTTS('Regular exercise offers numerous health benefits, including improved cardiovascular function and reduced stress levels.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">規律運動提供許多健康益處，包括改善心血管功能和降低壓力水平。</div>
        <div class=""entry-explanation"">名詞「好處、益處」。常用複數形 benefits。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">Students can <span class=""target-word"">benefit</span> <span class=""collocation"">greatly from</span> participating in extracurricular activities, developing teamwork and leadership skills.</div>
        <button class=""tts-button"" onclick=""window.playTTS('Students can benefit greatly from participating in extracurricular activities, developing teamwork and leadership skills.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">學生可以從參與課外活動中獲益良多，培養團隊合作和領導能力。</div>
        <div class=""entry-explanation"">動詞「受益」。常用片語 benefit from sth (從某事中受益)。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The new scholarship program will <span class=""target-word"">benefit</span> <span class=""collocation"">many underprivileged</span> students, enabling them to pursue higher education.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The new scholarship program will benefit many underprivileged students, enabling them to pursue higher education.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">新的獎學金計畫將造福許多弱勢學生，使他們能夠追求高等教育。</div>
        <div class=""entry-explanation"">動詞「有益於、造福」。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The company provides comprehensive employee <span class=""target-word"">benefits</span>, <span class=""collocation"">such as</span> health insurance and a generous retirement plan.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The company provides comprehensive employee benefits, such as health insurance and a generous retirement plan.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">該公司提供全面的員工福利，例如健康保險和豐厚的退休金計畫。</div>
        <div class=""entry-explanation"">名詞「福利」。常用複數形 benefits，指公司或政府提供的各種福利。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> beneficial, benefited</div>
</div>"
berry	"<div class=""anki-card-content"">
  <div class=""general-explanation"">berry 作名詞，意為「漿果」。這是一個常見的食物詞彙，在描述水果或自然環境時會用到。注意其複數形為 berries。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The forest floor was covered <span class=""collocation"">with</span> wild <span class=""target-word"">berries</span>, providing a vital food source for various small animals.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The forest floor was covered with wild berries, providing a vital food source for various small animals.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">森林地面覆蓋著野生漿果，為各種小動物提供了重要的食物來源。</div>
        <div class=""entry-explanation"">名詞「漿果」。常用複數形 berries。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">Many types of <span class=""target-word"">berries</span>, <span class=""collocation"">like</span> blueberries and strawberries, are rich in antioxidants and essential vitamins.</div>
        <button class=""tts-button"" onclick=""window.playTTS('Many types of berries, like blueberries and strawberries, are rich in antioxidants and essential vitamins.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">許多種類的漿果，如藍莓和草莓，富含抗氧化劑和必需維生素。</div>
        <div class=""entry-explanation"">名詞「漿果」。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> berries</div>
</div>"
besides	"<div class=""anki-card-content"">
  <div class=""general-explanation"">besides 作副詞時，意為「此外、而且」，用於補充資訊。作介係詞時，意為「除了...之外（還有）」，強調「包含在內」。注意與 except (除了...之外，不包含在內) 的區別。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The project requires extensive research; <span class=""target-word"">besides</span>, we need to conduct several interviews with experts in the field.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The project requires extensive research; besides, we need to conduct several interviews with experts in the field.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">這個專案需要廣泛的研究；此外，我們還需要對該領域的專家進行數次訪談。</div>
        <div class=""entry-explanation"">副詞「此外、而且」。用於補充資訊，語氣較正式。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence""><span class=""target-word"">Besides</span> English, she can also speak fluent French and Spanish, making her a valuable asset to the international team.</div>
        <button class=""tts-button"" onclick=""window.playTTS('Besides English, she can also speak fluent French and Spanish, making her a valuable asset to the international team.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">除了英語之外，她還能說流利的法語和西班牙語，使她成為國際團隊的寶貴資產。</div>
        <div class=""entry-explanation"">介係詞「除了...之外（還有）」。強調「包含在內」，即她會英語，也會法語和西班牙語。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The new policy is designed to reduce pollution; <span class=""target-word"">besides</span>, it aims to promote sustainable energy sources for the future.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The new policy is designed to reduce pollution; besides, it aims to promote sustainable energy sources for the future.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">這項新政策旨在減少污染；此外，它還旨在推廣未來的永續能源。</div>
        <div class=""entry-explanation"">副詞「此外、而且」。</div>
      </div>
    </div>
  </div>
</div>"
bet	"<div class=""anki-card-content"">
  <div class=""general-explanation"">bet 作動詞時，意為「打賭」，其三態為 bet-bet-bet。作名詞時，指「賭注」或「猜測」。常用片語 make a bet (打賭) 和 my best bet (我最好的猜測/選擇)。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">I would <span class=""target-word"">bet</span> <span class=""collocation"">that</span> the school's basketball team will win the championship this year, given their impressive performance.</div>
        <button class=""tts-button"" onclick=""window.playTTS('I would bet that the school\'s basketball team will win the championship this year, given their impressive performance.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">我敢打賭，考慮到他們令人印象深刻的表現，學校籃球隊今年將贏得冠軍。</div>
        <div class=""entry-explanation"">動詞「打賭」。常用句型 I bet that... (我敢打賭...)</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">Making a <span class=""target-word"">bet</span> <span class=""collocation"">on</span> the outcome of the election is risky, as public opinion can change rapidly.</div>
        <button class=""tts-button"" onclick=""window.playTTS('Making a bet on the outcome of the election is risky, as public opinion can change rapidly.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">對選舉結果下賭注是有風險的，因為民意可能迅速改變。</div>
        <div class=""entry-explanation"">名詞「賭注」。常用片語 make a bet (打賭)。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">She <span class=""target-word"">bet</span> <span class=""collocation"">him</span> five dollars that she could finish the challenging puzzle faster than anyone else in the room.</div>
        <button class=""tts-button"" onclick=""window.playTTS('She bet him five dollars that she could finish the challenging puzzle faster than anyone else in the room.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">她和他打賭五美元，說她能比房間裡任何人都更快完成那個有挑戰性的拼圖。</div>
        <div class=""entry-explanation"">動詞「打賭」。三態同形 bet-bet-bet。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">Your best <span class=""target-word"">bet</span> <span class=""collocation"">for</span> finding a quiet study spot during exam week is to arrive at the library early.</div>
        <button class=""tts-button"" onclick=""window.playTTS('Your best bet for finding a quiet study spot during exam week is to arrive at the library early.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">在考試週期間找到一個安靜學習地點的最佳選擇是提早到達圖書館。</div>
        <div class=""entry-explanation"">名詞「猜測、選擇」。片語 one's best bet 指「某人最好的選擇或方法」。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> betting</div>
</div>"
bind	"<div class=""anki-card-content"">
  <div class=""general-explanation"">bind 作動詞，主要意思有「綁、捆」、「約束、使受約束」和「裝訂」。其三態為 bind-bound-bound。常用片語 be bound by (受...約束) 和 bind together (團結)。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The ancient ritual required participants to <span class=""target-word"">bind</span> their wrists <span class=""collocation"">with</span> sacred threads, symbolizing unity and commitment.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The ancient ritual required participants to bind their wrists with sacred threads, symbolizing unity and commitment.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">這個古老儀式要求參與者用聖線綁住手腕，象徵著團結和承諾。</div>
        <div class=""entry-explanation"">動詞「綁、捆」。常用搭配 bind with sth (用某物綁住)。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">All members of the club are <span class=""target-word"">bound</span> <span class=""collocation"">by</span> the strict rules outlined in the constitution, ensuring fair play.</div>
        <button class=""tts-button"" onclick=""window.playTTS('All members of the club are bound by the strict rules outlined in the constitution, ensuring fair play.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">俱樂部的所有成員都受章程中規定的嚴格規則約束，以確保公平競爭。</div>
        <div class=""entry-explanation"">動詞「約束、使受約束」。常用片語 be bound by sth (受某事約束)。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The librarian carefully <span class=""target-word"">bound</span> the old, fragile manuscripts <span class=""collocation"">into</span> new covers to preserve them for future generations.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The librarian carefully bound the old, fragile manuscripts into new covers to preserve them for future generations.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">圖書館員小心翼翼地將那些古老脆弱的手稿裝訂成新封面，以保存它們供後代使用。</div>
        <div class=""entry-explanation"">動詞「裝訂」。三態 bind-bound-bound。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">Shared experiences and common goals often <span class=""target-word"">bind</span> people <span class=""collocation"">together</span>, fostering strong communities and lasting friendships.</div>
        <button class=""tts-button"" onclick=""window.playTTS('Shared experiences and common goals often bind people together, fostering strong communities and lasting friendships.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">共同的經歷和目標常常將人們團結在一起，培養強大的社區和持久的友誼。</div>
        <div class=""entry-explanation"">動詞「團結」。常用片語 bind together (團結在一起)。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> bound, binding</div>
</div>"
bitter	"<div class=""anki-card-content"">
  <div class=""general-explanation"">bitter 作形容詞，主要指「苦的」味道，也可形容「痛苦的、嚴酷的」經歷或天氣，以及「憤恨的、怨恨的」情緒。GSAT常考其引申義，特別是描述情感或情況。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The herbal medicine had a very <span class=""target-word"">bitter</span> taste, but she knew it was necessary for her recovery.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The herbal medicine had a very bitter taste, but she knew it was necessary for her recovery.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">這草藥的味道非常苦，但她知道為了康復是必須的。</div>
        <div class=""entry-explanation"">形容詞「苦的」。指味道。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The team suffered a <span class=""target-word"">bitter</span> defeat in the final match, ending their hopes of winning the championship.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The team suffered a bitter defeat in the final match, ending their hopes of winning the championship.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">該隊在決賽中遭受了一場慘痛的失敗，結束了他們贏得冠軍的希望。</div>
        <div class=""entry-explanation"">形容詞「痛苦的、慘痛的」。常用搭配 bitter defeat (慘痛的失敗)。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The explorers faced <span class=""target-word"">bitter</span> cold and strong winds <span class=""collocation"">during</span> their expedition to the Arctic, testing their endurance.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The explorers faced bitter cold and strong winds during their expedition to the Arctic, testing their endurance.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">探險家們在北極探險期間面臨嚴寒和強風，考驗著他們的耐力。</div>
        <div class=""entry-explanation"">形容詞「嚴酷的」。常用搭配 bitter cold (嚴寒)。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">Despite the apology, a <span class=""target-word"">bitter</span> resentment <span class=""collocation"">still lingered</span> between the two former friends after their disagreement.</div>
        <button class=""tts-button"" onclick=""window.playTTS('Despite the apology, a bitter resentment still lingered between the two former friends after their disagreement.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">儘管已經道歉，但兩位前朋友在爭執之後，彼此之間仍殘存著一股強烈的怨恨。</div>
        <div class=""entry-explanation"">形容詞「憤恨的、怨恨的」。常用搭配 bitter resentment (強烈的怨恨)。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> bitterly, bitterness</div>
</div>"
bleed	"<div class=""anki-card-content"">
  <div class=""general-explanation"">動詞「流血」。常考片語 bleed to death (流血致死)。注意其過去式與過去分詞為 bled。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">After the serious accident, the injured student started to <span class=""target-word"">bleed</span> heavily from a deep cut on his arm, requiring immediate medical attention.</div>
        <button class=""tts-button"" onclick=""window.playTTS('After the serious accident, the injured student started to bleed heavily from a deep cut on his arm, requiring immediate medical attention.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">嚴重事故後，受傷的學生手臂上的深傷口開始大量流血，需要立即就醫。</div>
        <div class=""entry-explanation"">動詞「流血」。常用於描述傷口流血。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The doctor quickly applied pressure to the wound to stop the patient from <span class=""target-word"">bleeding</span> excessively during the emergency procedure.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The doctor quickly applied pressure to the wound to stop the patient from bleeding excessively during the emergency procedure.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">醫生迅速對傷口施壓，以防止病患在緊急手術中過度流血。</div>
        <div class=""entry-explanation"">動詞現在分詞「流血」，常用於進行式。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> bled, bleeding</div>
</div>"
bless	"<div class=""anki-card-content"">
  <div class=""general-explanation"">動詞「祝福」。常考被動語態 be blessed with (天生擁有/蒙受...的恩賜)。注意名詞為 blessing。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">Before the exam, the teacher would always <span class=""target-word"">bless</span> her students with encouraging words, wishing them good luck and success in their studies.</div>
        <button class=""tts-button"" onclick=""window.playTTS('Before the exam, the teacher would always bless her students with encouraging words, wishing them good luck and success in their studies.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">考試前，老師總是會用鼓勵的話語祝福她的學生，祝他們學習順利成功。</div>
        <div class=""entry-explanation"">動詞「祝福」。常用於表達良好祝願。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The young artist was <span class=""target-word"">blessed</span> <span class=""collocation"">with</span> extraordinary talent, allowing her to create stunning masterpieces at a very early age.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The young artist was blessed with extraordinary talent, allowing her to create stunning masterpieces at a very early age.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">這位年輕藝術家天生擁有非凡的才華，使她能在很小的時候就創作出令人驚嘆的傑作。</div>
        <div class=""entry-explanation"">被動語態 be blessed with sth，表示「蒙受...的恩賜」或「天生擁有...」。常考介係詞 with。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> blessed, blessing</div>
</div>"
bloody	"<div class=""anki-card-content"">
  <div class=""general-explanation"">形容詞「血腥的；流血的」。注意與動詞 bleed 的區別。在英式英語中也可用作口語的加強語氣詞，但GSAT通常考其本義。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">After the intense soccer match, the player had a <span class=""target-word"">bloody</span> nose from an accidental collision, but he was able to continue playing.</div>
        <button class=""tts-button"" onclick=""window.playTTS('After the intense soccer match, the player had a bloody nose from an accidental collision, but he was able to continue playing.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">激烈的足球比賽後，這位球員因一次意外碰撞而流鼻血，但他仍能繼續比賽。</div>
        <div class=""entry-explanation"">形容詞「流血的」。常用於描述帶有血跡或正在流血的狀態。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The historical drama depicted a <span class=""target-word"">bloody</span> battle scene, showing the harsh realities of war and its devastating impact on soldiers.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The historical drama depicted a bloody battle scene, showing the harsh realities of war and its devastating impact on soldiers.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">這部歷史劇描繪了一個血腥的戰鬥場景，展示了戰爭的殘酷現實及其對士兵的毀滅性影響。</div>
        <div class=""entry-explanation"">形容詞「血腥的」。常用於描述暴力或殘酷的場景。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> bloodier, bloodiest</div>
</div>"
blouse	"<div class=""anki-card-content"">
  <div class=""general-explanation"">名詞「女襯衫」。指女性穿著的寬鬆上衣。注意與 shirt (襯衫，男女皆可) 的區別。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">For the school's formal event, she chose to wear a simple white <span class=""target-word"">blouse</span> with a long black skirt, looking elegant and professional.</div>
        <button class=""tts-button"" onclick=""window.playTTS('For the school\'s formal event, she chose to wear a simple white blouse with a long black skirt, looking elegant and professional.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">為了學校的正式活動，她選擇穿一件簡單的白色女襯衫搭配黑色長裙，看起來優雅而專業。</div>
        <div class=""entry-explanation"">名詞「女襯衫」。特指女性上衣。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The fashion designer showcased a new collection featuring various styles of silk <span class=""target-word"">blouses</span>, which quickly became popular among young women.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The fashion designer showcased a new collection featuring various styles of silk blouses, which quickly became popular among young women.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">時裝設計師展示了一個以各種款式絲質女襯衫為特色的新系列，這些襯衫很快在年輕女性中流行起來。</div>
        <div class=""entry-explanation"">名詞「女襯衫」的複數形式。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> blouses</div>
</div>"
