headword	response
advertise	"{""headword"":""advertise"",""explanation"":""這個字主要與「廣告」相關，注意其動詞和名詞形式的不同。"",""entries"":[{""word_or_collocation"":""advertise"",""explanation"":""動詞，指「為...做廣告」或「宣傳」。"",""sentences"":[{""marked_sentence"":""The company decided to <advertise> its new eco-friendly products through various online platforms to reach a wider audience."",""translation"":""該公司決定透過各種線上平台為其新的環保產品做廣告，以接觸更廣泛的受眾。""}]},{""word_or_collocation"":""advertisement"",""explanation"":""名詞，指「廣告」本身。常縮寫為 advert."",""sentences"":[{""marked_sentence"":""A catchy <advertisement> on television can significantly increase public awareness of a new brand or product."",""translation"":""電視上引人注目的廣告可以顯著提高公眾對新品牌或產品的認識。""}]},{""word_or_collocation"":""adv."",""explanation"":""advertisement 的縮寫，意為「廣告」。"",""sentences"":[{""marked_sentence"":""Many students search for part-time job opportunities through the 'Jobs' <adv.> section of the campus newspaper."",""translation"":""許多學生透過校報的「工作」廣告欄尋找兼職工作機會。""}]}],""related_forms"":[""advertisement"",""adv."",""advertising""]}"
advise	"{""headword"":""advise"",""explanation"":""此字為動詞，意為「建議」或「勸告」。其名詞形式 advicer/advisor 務必區分。"",""entries"":[{""word_or_collocation"":""advise"",""explanation"":""動詞，意為「建議」或「告知」。常用句型 advise sb. to do sth. 或 advise sb. on sth."",""sentences"":[{""marked_sentence"":""The experienced doctor <advise>d the patient to adopt a healthier lifestyle to manage the chronic condition effectively."",""translation"":""經驗豐富的醫生建議病人採取更健康的生活方式來有效管理慢性病。""}]},{""word_or_collocation"":""advise on"",""explanation"":""「就...提供建議」。"",""sentences"":[{""marked_sentence"":""Financial experts are often hired to <advise> clients <on> investment strategies for long-term wealth growth."",""translation"":""理財專家通常被聘請就投資策略向客戶提供建議，以實現長期財富增長。""}]}],""related_forms"":[""advice (n.)"",""adviser"",""advisor""]}"
adviser	"{""headword"":""adviser"",""explanation"":""指「顧問」或「指導者」，常指在學術、職業或財務方面提供建議的人。"",""entries"":[{""word_or_collocation"":""adviser"",""explanation"":""名詞，提供建議或指導的人。advisor 為同義詞，拼法不同。"",""sentences"":[{""marked_sentence"":""Students are encouraged to consult their academic <adviser> regularly to ensure they are on track for graduation requirements."",""translation"":""鼓勵學生定期諮詢他們的學術指導教授，以確保他們符合畢業要求。""}]},{""word_or_collocation"":""advisor"",""explanation"":""名詞，與 adviser 同義，意為「顧問」。"",""sentences"":[{""marked_sentence"":""The career <advisor> provided valuable insights and resources to help graduates navigate the challenging job market."",""translation"":""職涯顧問提供了寶貴的見解和資源，幫助應屆畢業生駕馭充滿挑戰的就業市場。""}]}],""related_forms"":[""advise (v.)"",""advice (n.)""]}"
afford	"{""headword"":""afford"",""explanation"":""此字為動詞，主要指「負擔得起」某物的費用，或「提供」某物。注意其與不定詞的搭配。"",""entries"":[{""word_or_collocation"":""afford"",""explanation"":""動詞，意為「負擔得起（金錢上）」或「提供（機會、時間等）」。常用句型 afford to do sth."",""sentences"":[{""marked_sentence"":""Given the current economic situation, many young families find it difficult to <afford> to buy a house in the city center."",""translation"":""鑑於當前的經濟狀況，許多年輕家庭發現很難負擔得起市中心房子的購買費用。""}]},{""word_or_collocation"":""afford an opportunity"",""explanation"":""「提供機會」。"",""sentences"":[{""marked_sentence"":""The internship program <afford>s students a valuable <opportunity> to gain practical experience in their chosen field."",""translation"":""這個實習計畫為學生提供了寶貴的機會，讓他們在所選領域獲得實務經驗。""}]}],""related_forms"":[]}"
afterward	"{""headword"":""afterward"",""explanation"":""此字為副詞，意為「之後」或「後來」，與 afterwards 同義。"",""entries"":[{""word_or_collocation"":""afterward"",""explanation"":""副詞，指「之後」、「後來」。"",""sentences"":[{""marked_sentence"":""The lecture concluded at 5 PM, and the participants discussed the topics <afterward> over coffee in the lounge."",""translation"":""講座於下午五點結束，參與者隨後在休息室喝咖啡時討論了相關話題。""}]},{""word_or_collocation"":""afterwards"",""explanation"":""副詞，與 afterward 同義，意為「之後」、「後來」。"",""sentences"":[{""marked_sentence"":""We attended the school fair in the morning and went to the cinema <afterwards> with our friends."",""translation"":""我們早上參加了學校的園遊會，之後和朋友們一起去看電影。""}]}],""related_forms"":[]}"
agriculture	"{""headword"":""agriculture"",""explanation"":""農業相關的單字，常與環境、科技或經濟發展結合出現。"",""entries"":[{""word_or_collocation"":""agriculture"",""explanation"":""指「農業」，是關於耕種、飼養動物的科學與藝術。"",""sentences"":[{""marked_sentence"":""Modern <agriculture> relies heavily on technology and scientific methods to improve crop yields and livestock production efficiency."",""translation"":""現代農業嚴重依賴科技和科學方法來提高作物產量和畜牧生產效率。""}]},{""word_or_collocation"":""agricultural"",""explanation"":""形容詞，指「農業的」，用來修飾與農業相關的事物。"",""sentences"":[{""marked_sentence"":""The government is investing in sustainable <agricultural> practices to protect the environment and ensure food security for the future."",""translation"":""政府正投資於可持續的農業實踐，以保護環境並確保未來的糧食安全。""}]}],""related_forms"":[""agricultural""]}"
airline	"{""headword"":""airline"",""explanation"":""「航空公司」的常用字，注意與 aircraft (飛機) 的區別。"",""entries"":[{""word_or_collocation"":""airline"",""explanation"":""指「航空公司」。"",""sentences"":[{""marked_sentence"":""The passenger was worried about missing his connecting flight due to the unexpected delay of the first <airline> service."",""translation"":""由於第一家航空公司的航班意外延誤，這位乘客擔心會錯過他的轉機航班。""}]},{""word_or_collocation"":""major airline"",""explanation"":""「主要的航空公司」或「大航空公司」。"",""sentences"":[{""marked_sentence"":""He dreams of working as a pilot for a <major> <airline> after graduating from the flight academy."",""translation"":""他夢想著從飛行學院畢業後，能為一家大航空公司擔任飛行員。""}]}],""related_forms"":[""airliner""]}"
alley	"{""headword"":""alley"",""explanation"":""「小巷」或「後巷」，常與 street (街道) 比較。"",""entries"":[{""word_or_collocation"":""alley"",""explanation"":""指狹窄的「小巷」，通常是兩棟建築物之間的小路。"",""sentences"":[{""marked_sentence"":""The children enjoyed playing hide-and-seek in the narrow <alley> behind their houses after school every day."",""translation"":""放學後，孩子們每天都喜歡在他們房子後面的狹窄小巷裡玩捉迷藏。""}]},{""word_or_collocation"":""back alley"",""explanation"":""「後巷」，通常指較少人經過、有時可能不太安全的通道。"",""sentences"":[{""marked_sentence"":""The stray cat often slept peacefully in the quiet <back> <alley>, away from the hustle and bustle of the main street."",""translation"":""這隻流浪貓經常在安靜的後巷裡平靜地睡覺，遠離主要街道的喧囂。""}]}],""related_forms"":[]}"
almond	"{""headword"":""almond"",""explanation"":""「杏仁」，一種堅果，常與 nut (堅果) 或 flavor (口味) 搭配。"",""entries"":[{""word_or_collocation"":""almond"",""explanation"":""指「杏仁」這種堅果。"",""sentences"":[{""marked_sentence"":""She enjoys adding a handful of roasted <almond> nuts to her morning yogurt for extra protein and a satisfying crunch."",""translation"":""她喜歡在早晨的優格中加入一把烤杏仁，以增加蛋白質和令人滿意的脆口感。""}]},{""word_or_collocation"":""almond milk"",""explanation"":""「杏仁奶」，一種植物性奶，適合素食者或對乳製品過敏者。"",""sentences"":[{""marked_sentence"":""Many people are choosing <almond> <milk> as a dairy-free alternative for their coffee and cereal due to its light taste."",""translation"":""由於其清淡的口味，許多人選擇杏仁奶作為咖啡和穀物的無乳製品替代品。""}]}],""related_forms"":[]}"
alphabet	"{""headword"":""alphabet"",""explanation"":""「字母表」或「字母順序」，是學習語言的基礎。"",""entries"":[{""word_or_collocation"":""alphabet"",""explanation"":""指「字母表」，例如英文字母 A to Z。"",""sentences"":[{""marked_sentence"":""Learning the basic <alphabet> is the first crucial step for young children beginning their journey into literacy and reading."",""translation"":""學習基本的字母表是年輕孩子們開始識字和閱讀之旅的第一步關鍵。""}]},{""word_or_collocation"":""alphabetical order"",""explanation"":""「字母順序」，常用於整理名單、詞典等。"",""sentences"":[{""marked_sentence"":""The librarian asked the students to arrange the returned books in <alphabetical> <order> by author's last name on the shelves."",""translation"":""圖書館員要求學生們按照作者姓氏的字母順序將歸還的書籍整理好放在書架上。""}]}],""related_forms"":[""alphabetic"",""alphabetical""]}"
amaze	"{""headword"":""amaze"",""explanation"":""此字主要考驗「使...驚奇、驚艷」的動詞用法，相關名詞 amazement 和形容詞 amazing 亦常出現。注意其被動語態的考法。"",""entries"":[{""word_or_collocation"":""amaze"",""explanation"":""使...驚奇、驚艷。強調令人出乎意料的程度。"",""sentences"":[{""marked_sentence"":""The young prodigy's ability to play complex piano pieces by ear <amazed> the audience and the judges at the international competition."",""translation"":""這位年輕的天才僅憑聽力就能彈奏複雜的鋼琴曲，令國際比賽的觀眾和評審驚嘆不已。""}]},{""word_or_collocation"":""amazement"",""explanation"":""名詞，指「驚奇、驚艷」的狀態。常與介詞 at 或 by 連用。"",""sentences"":[{""marked_sentence"":""To our great <amazement>, the magician made the entire car disappear from the stage in just a few seconds."",""translation"":""令我們非常驚訝的是，魔術師在短短幾秒鐘內就讓整輛汽車從舞台上消失了。""}]},{""word_or_collocation"":""amazing"",""explanation"":""形容詞，指「令人驚奇的、極好的」。"",""sentences"":[{""marked_sentence"":""The panoramic view from the mountaintop was truly <amazing>, offering a breathtaking spectacle of nature's grandeur."",""translation"":""從山頂上看到的壯麗全景確實令人驚嘆，提供了大自然宏偉壯麗的景象。""}]}],""related_forms"":[""amazed"",""amazing"",""amazement""]}"
ambassador	"{""headword"":""ambassador"",""explanation"":""此字指「大使」，是國際關係和外交場合的重要詞彙。注意其與國家、職責的搭配。"",""entries"":[{""word_or_collocation"":""ambassador"",""explanation"":""大使，指國家派遣到外國擔任最高外交代表的人。"",""sentences"":[{""marked_sentence"":""The newly appointed <ambassador> presented his credentials to the host country's president during a formal ceremony at the palace."",""translation"":""新任命的大使在宮殿舉行的正式儀式上，向東道國總統遞交了他的國書。""}]},{""word_or_collocation"":""ambassador-at-large"",""explanation"":""巡迴大使，通常負責特定議題或區域的外交任務，不常駐於某國。"",""sentences"":[{""marked_sentence"":""She serves as an <ambassador-at-large> for environmental protection, traveling globally to promote sustainable practices."",""translation"":""她擔任環境保護的巡迴大使，在全球各地推廣可持續發展的做法。""}]}],""related_forms"":[]}"
ambition	"{""headword"":""ambition"",""explanation"":""這個字表示「野心」或「抱負」，常與名詞或動詞搭配，指追求成功或成就的強烈願望。"",""entries"":[{""word_or_collocation"":""ambition"",""explanation"":""名詞，指強烈的願望或抱負，尤指獲得權力、財富或成功的渴望。"",""sentences"":[{""marked_sentence"":""His relentless <ambition> to become a renowned scientist drove him to pursue advanced studies abroad."",""translation"":""他成為著名科學家的不懈抱負，驅使他出國深造。""}]},{""word_or_collocation"":""ambitious"",""explanation"":""形容詞，指有雄心壯志的、野心勃勃的。"",""sentences"":[{""marked_sentence"":""The <ambitious> project aims to revolutionize renewable energy production within the next decade."",""translation"":""這個雄心勃勃的項目旨在未來十年內徹底改變可再生能源的生產。""}]},{""word_or_collocation"":""pursue one's ambition"",""explanation"":""追求某人的抱負/野心。"",""sentences"":[{""marked_sentence"":""She decided to <pursue> her lifelong <ambition> of becoming a professional artist despite financial challenges."",""translation"":""儘管面臨經濟上的挑戰，她仍決定追求她畢生的藝術家抱負。""}]}],""related_forms"":[""ambitious"",""ambitiously""]}"
ambulance	"{""headword"":""ambulance"",""explanation"":""此字指「救護車」，是與緊急醫療服務相關的重要詞彙。注意其與急救、送醫的關聯。"",""entries"":[{""word_or_collocation"":""ambulance"",""explanation"":""救護車，專門用來運送病患或傷患的車輛。"",""sentences"":[{""marked_sentence"":""When the accident happened, bystanders immediately called for an <ambulance> to transport the injured person to the hospital."",""translation"":""事故發生時，旁觀者立即叫了救護車將傷者送往醫院。""}]},{""word_or_collocation"":""call for an ambulance"",""explanation"":""叫救護車。"",""sentences"":[{""marked_sentence"":""If you witness a serious injury, the first thing you should do is <call> the emergency services and ask <for> an <ambulance>."",""translation"":""如果你目睹了嚴重的傷害，你應該做的第一件事是撥打緊急電話並叫一輛救護車。""}]}],""related_forms"":[]}"
angel	"{""headword"":""angel"",""explanation"":""此字有「天使」和「像天使一樣善良的人」兩種主要用法。注意其引申義的考法，常用於形容人。"",""entries"":[{""word_or_collocation"":""angel"",""explanation"":""天使，傳說中上帝的使者；或指非常善良、美麗、有幫助的人。"",""sentences"":[{""marked_sentence"":""The old woman described her volunteer nurse as a true <angel> for her kindness and dedication during her recovery."",""translation"":""這位老婦人形容她的志工護士是一位真正的天使，因為她在她康復期間所展現的善良和奉獻。""}]},{""word_or_collocation"":""heavenly angel"",""explanation"":""天上的天使，強調其神聖或超凡的特質。"",""sentences"":[{""marked_sentence"":""The choir sang a beautiful hymn, evoking the image of <heavenly> <angels> descending from above."",""translation"":""合唱團唱了一首優美的聖歌，讓人聯想到天上天使降臨的景象。""}]},{""word_or_collocation"":""guardian angel"",""explanation"":""守護天使，被認為在暗中保護某人的人。"",""sentences"":[{""marked_sentence"":""Many people believe that everyone has a <guardian> <angel> watching over them, offering guidance and protection."",""translation"":""許多人相信每個人都有一個守護天使在他們身邊看顧，給予指引和保護。""}]}],""related_forms"":[""angelic""]}"
announce	"{""headword"":""announce"",""explanation"":""此字主要考「宣布」、「預告」的用法，名詞 announcement 則指「公告」或「宣布」。注意其後常接 that 子句或 to-infinitive。"",""entries"":[{""word_or_collocation"":""announce"",""explanation"":""動詞，指「公開宣布」消息、計畫等。"",""sentences"":[{""marked_sentence"":""The school principal will <announce> the list of scholarship recipients during the morning assembly tomorrow."",""translation"":""校長將在明天的朝會時宣布獎學金得主名單。""}]},{""word_or_collocation"":""announcement"",""explanation"":""名詞，指「公告」、「通知」或「宣布」。常搭配 make an announcement。"",""sentences"":[{""marked_sentence"":""Please pay attention to the important <announcement> regarding the upcoming career fair for all graduating students."",""translation"":""請注意關於所有應屆畢業生即將到來之求職博覽會的重要公告。""}]},{""word_or_collocation"":""announce that"",""explanation"":""「宣布某事」；that 後面接一個完整的子句。"",""sentences"":[{""marked_sentence"":""The company decided to <announce> that they would be expanding their operations into the Asian market next year."",""translation"":""公司決定宣布他們明年將擴展業務到亞洲市場。""}]}],""related_forms"":[""announcement (n.)""]}"
anxious	"{""headword"":""anxious"",""explanation"":""此字主要考「擔憂的」、「焦慮的」之意，其後常接 about/for sth. 或 that 子句。另外，也可指「渴望」某事。"",""entries"":[{""word_or_collocation"":""anxious about"",""explanation"":""「對...感到焦慮」；about 後面接擔心的事情。"",""sentences"":[{""marked_sentence"":""Many students feel <anxious> <about> their upcoming final exams, worrying about the results and their grades."",""translation"":""許多學生對即將到來的期末考感到焦慮，擔心考試結果和分數。""}]},{""word_or_collocation"":""anxious for"",""explanation"":""「渴望」得到某物或發生某事。"",""sentences"":[{""marked_sentence"":""After months of hard work, the team was <anxious> <for> the opportunity to showcase their innovative project."",""translation"":""經過數月的辛勤工作，團隊渴望有機會展示他們創新的專案。""}]},{""word_or_collocation"":""anxious that"",""explanation"":""「擔心」；that 後面接表示擔心的情況。"",""sentences"":[{""marked_sentence"":""Parents are often <anxious> <that> their children might not be able to adapt well to a new school environment."",""translation"":""父母經常擔心他們的孩子可能無法很好地適應新的學校環境。""}]}],""related_forms"":[]}"
anyhow	"{""headword"":""anyhow"",""explanation"":""此字為副詞，有「無論如何」、「不管怎樣」或「以隨便的方式」之意。在 GSAT 中，常指「總之」、「不管怎麼樣」。"",""entries"":[{""word_or_collocation"":""anyhow"",""explanation"":""副詞，表示「無論如何」、「不管怎樣」。"",""sentences"":[{""marked_sentence"":""The weather forecast predicted heavy rain, but the hikers decided to proceed with their mountain climbing <anyhow>."",""translation"":""天氣預報預測有大雨，但登山客無論如何還是決定繼續他們的登山計畫。""}]},{""word_or_collocation"":""anyhow"",""explanation"":""副詞，表示「以隨便、不仔細的方式」。"",""sentences"":[{""marked_sentence"":""He completed the assignment <anyhow>, not paying much attention to the details or the required format."",""translation"":""他隨便地完成了作業，沒有怎麼注意細節或要求的格式。""}]}],""related_forms"":[]}"
apart	"{""headword"":""apart"",""explanation"":""此字為副詞，主要有「分開」、「與眾不同」或「（時間、空間上）距離」的意思。常與 from 搭配，表示「除了...之外」。"",""entries"":[{""word_or_collocation"":""apart"",""explanation"":""副詞，表示「分開」或「相距」。"",""sentences"":[{""marked_sentence"":""After the graduation ceremony, the close friends decided to go <apart> and pursue their individual career goals."",""translation"":""畢業典禮後，親密的朋友們決定分開，追求各自的職業目標。""}]},{""word_or_collocation"":""apart from"",""explanation"":""介詞片語，意為「除了...之外」。"",""sentences"":[{""marked_sentence"":""<Apart> <from> his academic achievements, he is also known for his outstanding leadership skills in student organizations."",""translation"":""除了學術成就之外，他也以其在學生組織中卓越的領導能力而聞名。""}]},{""word_or_collocation"":""fall apart"",""explanation"":""動詞片語，意為「散開」、「瓦解」或「崩潰」。"",""sentences"":[{""marked_sentence"":""The old wooden chair began to <fall> <apart> when the heavy student sat on it during the library study session."",""translation"":""那個舊木椅在圖書館自習時，當一位體重較重的學生坐上去時，開始散架了。""}]}],""related_forms"":[]}"
