headword	raw_string	response
accomplish	accomplish(ment) v./(n.)	"{""headword"":""accomplish"",""explanation"":""動詞「達成、完成」；名詞為 accomplishment「成就、完成」。注意兩者的詞性與用法。"",""entries"":[{""sentence"":""Despite numerous challenges, the research team managed to <accomplish> their goal of developing a new vaccine within a year."",""translation"":""儘管面臨許多挑戰，研究團隊仍設法在一年內達成開發新疫苗的目標。"",""explanation"":""動詞「達成、完成」。常用搭配：accomplish a goal/task/mission。主詞通常是人或組織。""},{""sentence"":""Graduating with honors was a significant <accomplishment> for her, reflecting years of hard work and dedication to her studies."",""translation"":""以優異成績畢業對她來說是一項重要的成就，反映了她多年來的努力和對學業的投入。"",""explanation"":""名詞「成就、完成」。常用搭配：a sense of accomplishment (成就感)。""}],""related_forms"":[""accomplishment"",""accomplished""]}"
accountant	accountant n.	"{""headword"":""accountant"",""explanation"":""名詞「會計師」。指負責處理財務記錄、稅務等專業人員。"",""entries"":[{""sentence"":""The company hired a new <accountant> to *manage* their financial records and ensure compliance with tax regulations."",""translation"":""公司聘請了一位新會計師來管理財務記錄並確保符合稅務法規。"",""explanation"":""名詞「會計師」。負責公司的財務管理和稅務申報。""}],""related_forms"":[""account"",""accounting""]}"
accuracy	accuracy n.	"{""headword"":""accuracy"",""explanation"":""名詞「準確性、精確度」。動詞是 be accurate，形容詞是 accurate。"",""entries"":[{""sentence"":""Scientists must ensure the <accuracy> *of* their data to avoid misleading conclusions in their research findings."",""translation"":""科學家必須確保數據的準確性，以避免研究結果出現誤導性結論。"",""explanation"":""名詞「準確性、精確度」。常用搭配：the accuracy of sth。在學術寫作中非常重要。""}],""related_forms"":[""accurate"",""accurately""]}"
accuse	accuse v.	"{""headword"":""accuse"",""explanation"":""動詞「指控、控告」。固定搭配為 accuse sb of sth。注意介係詞 of。"",""entries"":[{""sentence"":""The principal decided to <accuse> the student *of* cheating on the final exam after reviewing the surveillance footage."",""translation"":""校長在審查監控錄影後，決定指控該學生在期末考作弊。"",""explanation"":""動詞「指控、控告」。固定搭配：accuse sb of sth。常在克漏字測驗中考介係詞 of。""}],""related_forms"":[""accusation"",""accused""]}"
acid	acid n./adj.	"{""headword"":""acid"",""explanation"":""可作名詞「酸」或形容詞「酸性的」。注意其在化學或食物語境中的用法。"",""entries"":[{""sentence"":""Lemon juice contains citric <acid>, which gives it its distinctive sour taste and is often used in cooking."",""translation"":""檸檬汁含有檸檬酸，這賦予它獨特的酸味，並常用於烹飪。"",""explanation"":""名詞「酸」。指一種化學物質，如檸檬酸、硫酸等。""},{""sentence"":""The scientist warned that the factory's wastewater was highly <acid> and could severely damage the local ecosystem."",""translation"":""科學家警告說，工廠的廢水酸性很高，可能會嚴重損害當地生態系統。"",""explanation"":""形容詞「酸性的」。描述物質的性質，通常指pH值低於7。""}],""related_forms"":[""acidic""]}"
acquaintance	acquaintance n.	"{""headword"":""acquaintance"",""explanation"":""名詞「熟人」。指認識但不親近的人。常用片語 make one's acquaintance (與某人結識)。"",""entries"":[{""sentence"":""Although they were not close friends, he considered her a pleasant <acquaintance> whom he often saw at community events."",""translation"":""儘管他們不是親密的朋友，但他認為她是一位愉快的熟人，他經常在社區活動中見到她。"",""explanation"":""名詞「熟人」。與 friend (朋友) 不同，acquaintance 指的是認識但關係不深的人。""}],""related_forms"":[""acquaint""]}"
acquire	acquire v.	"{""headword"":""acquire"",""explanation"":""動詞「獲得、習得」。通常指透過努力、學習或購買而得到某物或某種能力。"",""entries"":[{""sentence"":""Through diligent study and practice, students can <acquire> new knowledge and essential skills for their future careers."",""translation"":""透過勤奮學習和練習，學生可以習得新知識和未來職業所需的基本技能。"",""explanation"":""動詞「獲得、習得」。常用搭配：acquire knowledge/skills/property。強調過程中的努力。""}],""related_forms"":[""acquisition""]}"
adapt	adapt v.	"{""headword"":""adapt"",""explanation"":""動詞「適應；改編」。常用片語 adapt to sth (適應某事) 和 adapt sth for sth (為某目的改編某物)。"",""entries"":[{""sentence"":""After moving to a new country, it took the exchange student some time to <adapt> *to* the local culture and different educational system."",""translation"":""搬到新國家後，這位交換學生花了一些時間才適應當地文化和不同的教育體系。"",""explanation"":""動詞「適應」。固定搭配：adapt to sth。強調調整自己以符合新環境。""},{""sentence"":""The director decided to <adapt> the popular novel *for* the big screen, hoping to attract a wider audience."",""translation"":""導演決定將這部受歡迎的小說改編成電影，希望能吸引更廣泛的觀眾。"",""explanation"":""動詞「改編」。固定搭配：adapt sth for sth。指將作品形式轉換以適應不同媒介。""}],""related_forms"":[""adaptation"",""adaptable""]}"
addict	addict n./v.	"{""headword"":""addict"",""explanation"":""可作名詞「上癮者」或動詞「使...上癮」。動詞常用於被動語態 be addicted to sth (對...上癮)。"",""entries"":[{""sentence"":""The support group helps former drug <addicts> reintegrate into society and maintain a healthy, drug-free lifestyle."",""translation"":""這個支持團體幫助前吸毒者重新融入社會，並維持健康、無毒的生活方式。"",""explanation"":""名詞「上癮者」。通常指對藥物、酒精或某種行為有強烈依賴的人。""},{""sentence"":""Excessive use of social media can gradually <addict> young people *to* their phones, affecting their studies and social interactions."",""translation"":""過度使用社群媒體會逐漸使年輕人沉迷於手機，影響他們的學業和社交互動。"",""explanation"":""動詞「使...上癮」。常用於被動語態：be addicted to sth。強調某事物導致上癮的狀態。""}],""related_forms"":[""addiction"",""addicted""]}"
adequate	adequate adj.	"{""headword"":""adequate"",""explanation"":""形容詞「足夠的、適當的」。指數量或品質達到所需標準。反義詞為 inadequate。"",""entries"":[{""sentence"":""The school ensures that all students have <adequate> resources and support to succeed academically and personally."",""translation"":""學校確保所有學生都有足夠的資源和支持，以便在學業和個人方面取得成功。"",""explanation"":""形容詞「足夠的、適當的」。常用搭配：adequate supply/resources/time。強調滿足需求。""}],""related_forms"":[""adequacy"",""adequately""]}"
adjust	adjust(ment) v./(n.)	"{""headword"":""adjust"",""explanation"":""動詞「調整」指為了適應新情況或改善而改變某物。常考搭配為 *adjust to* (適應)，後面接名詞或動名詞。名詞 *adjustment* 指「調整」或「適應」，常用片語為 *make an adjustment*。"",""entries"":[{""sentence"":""Students often need time to <adjust> *to* the demanding academic schedule and new social environment in college."",""translation"":""大學生通常需要時間來適應大學裡要求嚴格的學術課程和新的社交環境。"",""explanation"":""動詞「適應」。片語 adjust to sth/doing sth 表示「適應某事」。""},{""sentence"":""The company decided to <adjust> its marketing strategy to better *meet* the changing demands of the younger generation."",""translation"":""該公司決定調整其行銷策略，以更好地滿足年輕一代不斷變化的需求。"",""explanation"":""動詞「調整」。此用法指對某物進行微調或改變。""},{""sentence"":""Making an <adjustment> *to* the new work-from-home policy was challenging for many employees at first."",""translation"":""對許多員工來說，一開始要適應新的居家辦公政策是很有挑戰性的。"",""explanation"":""名詞「調整；適應」。片語 make an adjustment to sth 表示「對某事做出調整/適應」。""}],""related_forms"":[""adjustment"",""adjustable""]}"
admirable	admirable adj.	"{""headword"":""admirable"",""explanation"":""形容詞「令人欽佩的」，指某人或某事值得尊敬或讚揚。常用來描述品格、行為或成就。"",""entries"":[{""sentence"":""Her <admirable> *dedication to* community service inspired many young people to volunteer their time."",""translation"":""她對社區服務令人欽佩的奉獻精神激勵了許多年輕人志願貢獻他們的時間。"",""explanation"":""形容詞「令人欽佩的」。常修飾品格、努力或成就。""},{""sentence"":""The scientist's <admirable> *persistence in* research eventually led to a significant breakthrough in medical technology."",""translation"":""這位科學家在研究中令人欽佩的堅持最終導致了醫學技術的重大突破。"",""explanation"":""形容詞「值得讚揚的」。強調其值得尊敬的特質。""}],""related_forms"":[""admire"",""admiration"",""admirably""]}"
admiration	admiration n.	"{""headword"":""admiration"",""explanation"":""名詞「欽佩；讚賞」，指對某人或某事感到尊敬和喜愛。常考搭配為 *have admiration for* 或 *express admiration for*。"",""entries"":[{""sentence"":""The students *expressed* their deep <admiration> *for* their teacher's patience and innovative teaching methods."",""translation"":""學生們表達了他們對老師的耐心和創新教學方法的深深欽佩。"",""explanation"":""名詞「欽佩」。片語 express admiration for sth/sb 表示「表達對…的欽佩」。""},{""sentence"":""She *had* great <admiration> *for* her grandmother, who overcame many difficulties to achieve her dreams."",""translation"":""她對她的祖母懷有極大的欽佩，祖母克服了許多困難才實現了夢想。"",""explanation"":""名詞「欽佩」。片語 have admiration for sth/sb 表示「對…懷有欽佩」。""}],""related_forms"":[""admire"",""admirable"",""admirably""]}"
admission	admission n.	"{""headword"":""admission"",""explanation"":""名詞「入場許可；入學許可；承認」。(1) 「入場許可」或「入學許可」常搭配介係詞 *to*。(2) 「承認」指承認錯誤或事實，常用片語 *make an admission*。(3) 注意與動詞 *admit* 的區別。"",""entries"":[{""sentence"":""The university announced that <admission> *to* its highly competitive engineering program would require excellent grades."",""translation"":""該大學宣布，其競爭激烈的工程學程入學將需要優異的成績。"",""explanation"":""名詞「入學許可」。片語 admission to sth 表示「進入某處的許可」。""},{""sentence"":""After hours of questioning, the suspect finally *made an* <admission> *of* guilt regarding the theft."",""translation"":""經過數小時的審問，嫌疑犯最終承認了盜竊的罪行。"",""explanation"":""名詞「承認」。片語 make an admission of sth 表示「承認某事」。""},{""sentence"":""The museum charges a small <admission> *fee* to help maintain its exhibits and support educational programs."",""translation"":""博物館收取少量入場費，以幫助維護其展品並支持教育計畫。"",""explanation"":""名詞「入場費」。常與 fee 搭配。""}],""related_forms"":[""admit""]}"
adopt	adopt v.	"{""headword"":""adopt"",""explanation"":""動詞「採納；領養」。(1) 「採納」指接受並開始使用某種方法、政策或觀點。(2) 「領養」指合法地收養一個孩子或動物。(3) 注意與 *adapt* (適應) 的拼寫和意義區別。"",""entries"":[{""sentence"":""The couple decided to <adopt> a child from an orphanage, providing a loving home for the young boy."",""translation"":""這對夫婦決定從孤兒院領養一個孩子，為這個小男孩提供一個充滿愛的家。"",""explanation"":""動詞「領養」。指合法地收養孩子或動物。""},{""sentence"":""Our school decided to <adopt> a new grading system to provide students with more comprehensive feedback on their performance."",""translation"":""我們學校決定採納新的評分制度，為學生提供更全面的表現回饋。"",""explanation"":""動詞「採納」。指接受並開始使用某種方法或政策。""}],""related_forms"":[""adoption"",""adoptive""]}"
agency	agency n.	"{""headword"":""agency"",""explanation"":""名詞「機構；代理處」。指提供特定服務的組織或公司。常見搭配如 *travel agency* (旅行社)、*advertising agency* (廣告公司)。另有「作用；效力」之意，但較少在GSAT中出現。"",""entries"":[{""sentence"":""She found her dream job through a reputable *recruitment* <agency> that specializes in IT professionals."",""translation"":""她透過一家專門從事資訊科技專業人才的知名招聘機構找到了她的理想工作。"",""explanation"":""名詞「機構；代理處」。指提供特定服務的組織。""},{""sentence"":""The government <agency> is responsible for regulating food safety and ensuring public health standards."",""translation"":""該政府機構負責規範食品安全並確保公共衛生標準。"",""explanation"":""名詞「機構」。指政府部門或組織。""}],""related_forms"":[""agent""]}"
agent	agent n.	"{""headword"":""agent"",""explanation"":""名詞「代理人；經紀人；作用劑」。(1) 「代理人」指代表他人行事的人。(2) 「作用劑」指能產生特定效果的物質。"",""entries"":[{""sentence"":""The real estate <agent> helped the young couple find their ideal apartment in the bustling city center."",""translation"":""這位房地產經紀人幫助這對年輕夫婦在繁華的市中心找到了他們理想的公寓。"",""explanation"":""名詞「代理人；經紀人」。指代表客戶處理事務的人。""},{""sentence"":""Bleach is a powerful cleaning <agent> that can effectively remove stains and disinfect surfaces."",""translation"":""漂白水是一種強效的清潔劑，可以有效去除污漬並消毒表面。"",""explanation"":""名詞「作用劑」。指能產生特定效果的物質。""}],""related_forms"":[""agency""]}"
aggressive	aggressive adj.	"{""headword"":""aggressive"",""explanation"":""形容詞「好鬥的；積極進取的」。(1) 「好鬥的」指傾向於攻擊或爭吵。(2) 「積極進取的」指有決心且精力充沛地追求目標，通常帶有強勢的意味。(3) 注意其雙重含義，需根據語境判斷。"",""entries"":[{""sentence"":""The coach warned the team against <aggressive> *behavior* on the field, emphasizing fair play and sportsmanship."",""translation"":""教練警告球隊不要在場上表現出攻擊性行為，強調公平競爭和運動家精神。"",""explanation"":""形容詞「好鬥的；具攻擊性的」。指傾向於攻擊或爭吵的行為。""},{""sentence"":""The startup launched an <aggressive> *marketing campaign* to quickly gain market share in the competitive industry."",""translation"":""這家新創公司發起了一項積極進取的行銷活動，以在競爭激烈的行業中迅速搶佔市場份額。"",""explanation"":""形容詞「積極進取的」。指有決心且精力充沛地追求目標。""}],""related_forms"":[""aggression"",""aggressively""]}"
agreeable	agreeable adj.	"{""headword"":""agreeable"",""explanation"":""形容詞「令人愉快的；欣然同意的」。(1) 「令人愉快的」指令人感到舒適或喜歡。(2) 「欣然同意的」指樂意接受或同意某事，常搭配介係詞 *to*。"",""entries"":[{""sentence"":""The weather was quite <agreeable> for an outdoor picnic, with clear skies and a gentle breeze."",""translation"":""天氣非常宜人，適合戶外野餐，天空晴朗，微風輕拂。"",""explanation"":""形容詞「令人愉快的；宜人的」。指讓人感到舒適或喜歡。""},{""sentence"":""The committee was <agreeable> *to* the proposal, as it offered a practical solution to the budget problem."",""translation"":""委員會欣然同意這項提案，因為它為預算問題提供了一個實用的解決方案。"",""explanation"":""形容詞「欣然同意的」。片語 agreeable to sth 表示「樂意接受或同意某事」。""}],""related_forms"":[""agree"",""agreement"",""agreeably""]}"
alcohol	alcohol n.	"{""headword"":""alcohol"",""explanation"":""名詞「酒精；酒」。指含有酒精的飲料或化學物質。常用於討論健康、法律或社交場合。注意其不可數名詞的特性。"",""entries"":[{""sentence"":""Many universities have strict policies regarding the consumption of <alcohol> on campus, especially for underage students."",""translation"":""許多大學對校園內飲酒有嚴格的規定，特別是針對未成年學生。"",""explanation"":""名詞「酒精；酒」。指含有酒精的飲料。""},{""sentence"":""The doctor advised the patient to avoid <alcohol> *consumption* while taking the prescribed medication."",""translation"":""醫生建議病患在服用處方藥期間避免飲酒。"",""explanation"":""名詞「酒精」。常與 consumption 搭配，指「飲酒」。""}],""related_forms"":[""alcoholic""]}"
alert	alert adj./v./n.	"{""headword"":""alert"",""explanation"":""此字可作形容詞、動詞和名詞。形容詞「警覺的」常與 be, remain, stay 等動詞連用，表示對危險或重要事物保持警覺。動詞「提醒/使警覺」常搭配介係詞 to，表示提醒某人注意某事。名詞「警報/警覺」常與 on, give, sound 等動詞搭配。"",""entries"":[{""sentence"":""The security guard remained <alert> *for* any suspicious activity near the entrance, ensuring everyone's safety during the event."",""translation"":""保全人員對入口附近的任何可疑活動保持警覺，確保活動期間每個人的安全。"",""explanation"":""形容詞「警覺的」。常與介係詞 for 連用，表示對...保持警覺。""},{""sentence"":""The weather forecast <alerted> residents *to* the possibility of heavy thunderstorms, advising them to stay indoors for safety."",""translation"":""天氣預報提醒居民注意可能發生的強雷雨，建議他們為了安全待在室內。"",""explanation"":""動詞「提醒/使警覺」。常用句型 alert sb to sth。""},{""sentence"":""The sudden fire alarm *sounded* an <alert> throughout the building, prompting everyone to evacuate quickly and calmly."",""translation"":""突然響起的火災警報聲響徹整棟大樓，促使每個人迅速而平靜地疏散。"",""explanation"":""名詞「警報」。常用搭配 sound an alert 或 be on alert (保持警覺)。""}],""related_forms"":[""alertness""]}"
allowance	allowance n.	"{""headword"":""allowance"",""explanation"":""名詞「零用錢」或「津貼」。也指在特定情況下允許的數量或限度，如行李限額。注意此字與動詞 allow (允許) 意義不同，不可混淆。"",""entries"":[{""sentence"":""My parents give me a weekly <allowance> to manage my personal expenses, teaching me the importance of budgeting."",""translation"":""我的父母每週給我零用錢來管理我的個人開支，教導我預算的重要性。"",""explanation"":""名詞「零用錢」。常用搭配 give/receive an allowance。""},{""sentence"":""The airline has a strict baggage <allowance>, so passengers must ensure their luggage doesn't exceed the weight limit."",""translation"":""該航空公司有嚴格的行李限額，因此乘客必須確保他們的行李沒有超過重量限制。"",""explanation"":""名詞「限額/津貼」。常用搭配 baggage allowance, travel allowance。""}],""related_forms"":[]}"
alternative	alternative adj./n.	"{""headword"":""alternative"",""explanation"":""此字可作形容詞和名詞。形容詞「替代的」指可供選擇的方案或方法。名詞「替代方案」指可供選擇的事物或方案，常與介係詞 to 連用。注意其單複數形。"",""entries"":[{""sentence"":""Faced with a traffic jam, the driver decided to take an <alternative> *route* to reach his destination on time."",""translation"":""面對交通堵塞，司機決定走一條替代路線，以便準時到達目的地。"",""explanation"":""形容詞「替代的」。常用搭配 alternative route/method/energy。""},{""sentence"":""Since public transportation was on strike, cycling became the only viable <alternative> *to* getting to work that day."",""translation"":""由於大眾運輸罷工，騎自行車成了那天上班唯一可行的替代方案。"",""explanation"":""名詞「替代方案」。常用搭配 alternative to sth。""}],""related_forms"":[""alternatively""]}"
amateur	amateur adj./n.	"{""headword"":""amateur"",""explanation"":""此字可作形容詞和名詞。形容詞「業餘的」指非專業的。名詞「業餘愛好者」指非專業人士，常與 professional (專業人士) 對比。注意其發音與拼寫。"",""entries"":[{""sentence"":""Despite being an <amateur> *photographer*, her stunning landscape pictures won first prize in the local competition."",""translation"":""儘管她是一名業餘攝影師，她令人驚嘆的風景照片在當地比賽中贏得了第一名。"",""explanation"":""形容詞「業餘的」。常用搭配 amateur photographer/athlete/artist。""},{""sentence"":""The concert featured several talented <amateurs> who performed alongside professional musicians, showcasing their passion for music."",""translation"":""這場音樂會邀請了幾位才華橫溢的業餘愛好者與專業音樂家一同表演，展現他們對音樂的熱情。"",""explanation"":""名詞「業餘愛好者」。常與 professional (專業人士) 對比。""}],""related_forms"":[]}"
ambiguous	ambiguous adj.	"{""headword"":""ambiguous"",""explanation"":""形容詞「模稜兩可的」、「不明確的」。常因有多種解釋而造成困惑或不確定性。注意其名詞形式 ambiguity。"",""entries"":[{""sentence"":""The politician's statement was so <ambiguous> that both supporters and opponents interpreted it differently, causing confusion."",""translation"":""這位政治家的聲明如此模稜兩可，以至於支持者和反對者對其有不同的解讀，造成了混亂。"",""explanation"":""形容詞「模稜兩可的」。常用搭配 ambiguous statement/meaning/answer。""}],""related_forms"":[""ambiguity"",""ambiguously""]}"
