headword	raw_string	response	verification	comment	attempts
cable	cable n./v.	"{""headword"":""cable"",""explanation"":""「cable」除了指物理上的「電纜」或「鋼纜」外，在現代英語中也常與「有線電視」 (cable TV) 連接。在動詞用法中，雖然較少見，但指透過電纜傳輸數據或連接設備。"",""senses"":[{""sense"":""電纜；鋼纜（粗的線纜）"",""entries"":[{""pattern"":""cable"",""pos"":""noun"",""translation"":""電纜；鋼纜"",""explanation"":""指傳輸電力、數據或用於支撐重物的粗線。"",""sentences"":[{""sentence"":""The engineers had to replace the thick steel <target>cables</target> of the bridge to ensure the safety of thousands of drivers."",""translation"":""工程師必須更換橋樑的厚鋼纜，以確保數千名駕駛者的安全。""}]}],""synonyms"":[],""antonyms"":[]},{""sense"":""有線電視"",""entries"":[{""pattern"":""cable TV"",""pos"":""noun"",""translation"":""有線電視"",""explanation"":""固定搭配，指透過電纜傳輸的電視節目。"",""sentences"":[{""sentence"":""Many families are canceling their <target>cable</target> TV subscriptions because they prefer watching movies on streaming platforms."",""translation"":""許多家庭正在取消他們的有線電視訂閱，因為他們更喜歡在串流平台觀看電影。""}]}],""synonyms"":[],""antonyms"":[]},{""sense"":""用電纜連接；傳送電報（動詞用法）"",""entries"":[{""pattern"":""cable sb. sth."",""pos"":""verb"",""translation"":""用電報／電纜通知某人某事"",""explanation"":""較舊的用法，指透過電纜發送訊息。現代英語中較少見，但在閱讀中可能出現。"",""sentences"":[{""sentence"":""In the early twentieth century, businessmen would <target>cable</target> their partners in other countries to discuss urgent trade deals."",""translation"":""在二十世紀初，商人會透過電報通知他們在其他國家的合作夥伴，以討論緊急的貿易協議。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":{""past_tense"":""cabled"",""past_participle"":""cabled""},""relatives"":{""morphology"":null,""related"":[]}}"	none		0
cafeteria	cafeteria n.	"{""headword"":""cafeteria"",""explanation"":""「cafeteria」是校園生活類文章中極高頻的單字。它與 restaurant 不同，強調的是「自助式」的服務方式，乘客或學生自取食物後才付款。"",""senses"":[{""sense"":""自助餐廳；食堂"",""entries"":[{""pattern"":""cafeteria"",""pos"":""noun"",""translation"":""自助餐廳"",""explanation"":""指學校、醫院或公司內部提供簡單餐點的自助式餐廳。"",""sentences"":[{""sentence"":""The students usually gather in the school <target>cafeteria</target> during the lunch break to talk about their homework and hobbies."",""translation"":""學生們通常在午休時間聚集在學校食堂，討論他們的家庭作業和愛好。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[]}}"	none		0
campus	campus n.	"{""headword"":""campus"",""explanation"":""「campus」在學測中常出現在描述大學生活、教育制度或校園環境的文章中。其核心概念是「大學或學院的整個場地」，包含教室、宿舍和運動場。"",""senses"":[{""sense"":""校園；大學園區"",""entries"":[{""pattern"":""on campus"",""pos"":""noun"",""translation"":""在校園內"",""explanation"":""固定搭配，指在大學校區內部（如住在校內宿舍）。"",""sentences"":[{""sentence"":""Living <pattern>on</pattern> <target>campus</target> is very convenient for freshmen because they do not have to spend time commuting to class."",""translation"":""住在校園內對新生來說非常方便，因為他們不需要花時間通勤去上課。""}]},{""pattern"":""off campus"",""pos"":""noun"",""translation"":""在校園外"",""explanation"":""固定搭配，指在大學校區外部（如租房子住）。"",""sentences"":[{""sentence"":""Some senior students prefer to live <pattern>off</pattern> <target>campus</target> because they want more privacy and freedom in their daily lives."",""translation"":""一些高年級學生更喜歡住在校園外，因為他們想要在日常生活中擁有更多隱私和自由。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[]}}"	none		0
canyon	canyon n.	"{""headword"":""canyon"",""explanation"":""「canyon」常用於描述地理景觀，特別是在自然科學類閱讀中出現。學生應注意其與 valley 的區別：canyon 通常指由河流長期侵蝕而形成的深谷，且兩側牆壁較陡峭。"",""senses"":[{""sense"":""峽谷（由河流侵蝕形成的深谷）"",""entries"":[{""pattern"":""canyon"",""pos"":""noun"",""translation"":""峽谷"",""explanation"":""指地理上深且陡峭的谷地。"",""sentences"":[{""sentence"":""After hiking for several hours, the travelers finally reached the edge of the <target>canyon</target> and looked down at the blue river below."",""translation"":""徒步旅行數小時後，旅人們終於到達了峽谷邊緣，並俯視著下方湛藍的河流。""},{""sentence"":""The Grand <target>Canyon</target> in the United States is famous for its colorful rock layers and breathtaking views of the natural landscape."",""translation"":""美國的大峽谷以其色彩斑斕的岩層和令人驚嘆的自然景觀而聞名。""}]}],""synonyms"":[{""word"":""gorge"",""pos"":""noun"",""translation"":""深谷；峽谷"",""explanation"":""通常指較窄且更陡峭的峽谷""},{""word"":""valley"",""pos"":""noun"",""translation"":""山谷"",""explanation"":""泛指山與山之間的低地，不一定陡峭""}],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[]}}"	none		0
capable	capable adj.	"{""headword"":""capable"",""explanation"":""「capable」在描述個人能力或機器功能時極為高頻。最關鍵的考點在於其固定搭配介系詞 be capable of，後接名詞或動名詞 (V-ing)，這在文法填空題中是核心考點。"",""senses"":[{""sense"":""有能力的；能做到的（具備某項技能或潛力）"",""entries"":[{""pattern"":""be capable of sth./doing sth."",""pos"":""adjective"",""translation"":""有能力做某事"",""explanation"":""後接名詞或動名詞，強調具備達成某事所需的條件或潛力。"",""sentences"":[{""sentence"":""Although he is still a young student, he is <target>capable</target> <pattern>of</pattern> solving complex math problems that even some adults find difficult."",""translation"":""雖然他還是一個年輕的學生，但他有能力解決甚至某些成年人都覺得困難的複雜數學問題。""},{""sentence"":""Modern smartphones are <target>capable</target> <pattern>of</pattern> taking professional photos, which allows many people to start their own photography hobby."",""translation"":""現代智慧型手機有能力拍出專業的照片，這讓許多人能開始他們的攝影愛好。""}]},{""pattern"":""capable"",""pos"":""adjective"",""translation"":""能幹的；有能力的"",""explanation"":""用作形容詞修飾人，表示其工作效率高且可靠。"",""sentences"":[{""sentence"":""The company decided to hire her as the new manager because she had proven herself to be a highly <target>capable</target> leader."",""translation"":""公司決定聘請她擔任新經理，因為她已證明自己是一位非常有能力的領導者。""}]}],""synonyms"":[{""word"":""able"",""pos"":""adjective"",""translation"":""能夠的"",""explanation"":""最基礎的同義詞，但 be able to 後接原形動詞""},{""word"":""competent"",""pos"":""adjective"",""translation"":""勝任的；合格的"",""explanation"":""強調具備足夠的專業技能來完成工作""}],""antonyms"":[{""word"":""incapable"",""pos"":""adjective"",""translation"":""不能夠的；無能力的"",""explanation"":""capable 的反義詞，同樣搭配 be incapable of""}]}],""conjugations"":null,""relatives"":{""morphology"":""字根 cap (拿、握) + 形容詞字尾 -able (可...的)"",""related"":[{""word"":""capability"",""pos"":""noun"",""translation"":""能力；才能"",""explanation"":""由形容詞 capable 轉化而來的名詞形式。""}]}}"	none		0
captain	captain n.	"{""headword"":""captain"",""explanation"":""「captain」在學測中除指船長或機長外，也常出現在運動隊伍的領導者（隊長）情境中。要注意其在不同場景下的具體職稱翻譯。"",""senses"":[{""sense"":""船長；機長；隊長（領導者的職位）"",""entries"":[{""pattern"":""captain"",""pos"":""noun"",""translation"":""船長；機長；隊長"",""explanation"":""指在船隻、飛機或運動團隊中負責最高指揮權的人。"",""sentences"":[{""sentence"":""The <target>captain</target> of the ship stayed on the deck until every single passenger was safely evacuated from the burning vessel."",""translation"":""船長在甲板上停留直到每一位乘客都從著火的船隻中安全地撤離。""},{""sentence"":""After scoring the winning goal in the final game, the <target>captain</target> of the basketball team led his teammates to celebrate."",""translation"":""在決賽中射入致勝球後，籃球隊的隊長帶領著他的隊友們一起慶祝。""}]}],""synonyms"":[{""word"":""leader"",""pos"":""noun"",""translation"":""領導者"",""explanation"":""泛指任何類型的領導角色""},{""word"":""commander"",""pos"":""noun"",""translation"":""指揮官"",""explanation"":""強調軍事或高度組織化的指揮權""}],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[]}}"	none		0
capture	capture v./n.	"{""headword"":""capture"",""explanation"":""「capture」在學測中具有「捕捉實體」與「捕捉抽象概念」兩種重要語意。前者常用於動物捕捉或戰爭中，後者則常用於描述攝影、藝術或紀錄某種情感、時刻的狀態。"",""senses"":[{""sense"":""捕捉；捉住（物理上的捕獲）"",""entries"":[{""pattern"":""capture sth."",""pos"":""verb"",""translation"":""捕捉某物"",""explanation"":""指使用工具或力量將某物捉住或控制住。"",""sentences"":[{""sentence"":""The brave hunters used large nets to <target>capture</target> the wild animals that were attacking the local farmers' crops."",""translation"":""勇敢的獵人們使用大網來捕捉那些攻擊當地農民作物的野生動物。""}]}],""synonyms"":[{""word"":""catch"",""pos"":""verb"",""translation"":""捕捉；抓住"",""explanation"":""最普遍且基礎的捕捉動詞""},{""word"":""seize"",""pos"":""verb"",""translation"":""強行奪取；抓住"",""explanation"":""強調快速、強而有力地抓住""}],""antonyms"":[{""word"":""release"",""pos"":""verb"",""translation"":""釋放"",""explanation"":""將捕獲的對象釋放回自然""}]},{""sense"":""捕捉；記錄（抽象的捕捉，如情感、光線、瞬間）"",""entries"":[{""pattern"":""capture sth."",""pos"":""verb"",""translation"":""捕捉（情感、時刻、特徵）"",""explanation"":""常用於攝影、電影或文學，指將某種瞬間或感覺記錄下來。"",""sentences"":[{""sentence"":""The young photographer tried to <target>capture</target> the beauty of the sunset by taking a perfect photo of the ocean."",""translation"":""年輕的攝影師試圖透過拍下一張完美的海洋照片，來捕捉落日的美景。""},{""sentence"":""The novel successfully <target>captures</target> the feeling of loneliness that many students experience when they move to a new city."",""translation"":""這本小說成功地捕捉到了許多學生搬到新城市時所經歷的孤獨感。""}]}],""synonyms"":[{""word"":""record"",""pos"":""verb"",""translation"":""記錄"",""explanation"":""指將資訊或影像記錄下來""},{""word"":""depict"",""pos"":""verb"",""translation"":""描繪"",""explanation"":""強調透過藝術方式呈現""}],""antonyms"":[]},{""sense"":""捕獲物；紀錄物（捕捉後的結果）"",""entries"":[{""pattern"":""capture"",""pos"":""noun"",""translation"":""捕捉；捕獲"",""explanation"":""指捕捉這個動作本身或捕捉到的對象。"",""sentences"":[{""sentence"":""The <target>capture</target> of the dangerous criminal was a huge relief for the police and the citizens of the city."",""translation"":""捕捉到這名危險的罪犯對警察和城市居民來說是一個巨大的寬慰。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":{""past_tense"":""captured"",""past_participle"":""captured""},""relatives"":{""morphology"":null,""related"":[]}}"	none		0
career	career n.	"{""headword"":""career"",""explanation"":""「career」在學測中主要用於討論職業規劃、人生目標與職場發展。學生應區分 career 與 job 的不同：job 傾向於指單一的具體工作項目或職位，而 career 則是指一個人一生中在特定專業領域的長期發展路徑。"",""senses"":[{""sense"":""職業；生涯（長期專業發展路徑）"",""entries"":[{""pattern"":""career"",""pos"":""noun"",""translation"":""職業；生涯"",""explanation"":""指在某個特定領域中長期從事的工作路徑。"",""sentences"":[{""sentence"":""After finishing her degree in biology, she decided to pursue a <target>career</target> in medicine to help sick people."",""translation"":""在完成生物學學位後，她決定在醫學領域追求職業發展，以幫助病人。""},{""sentence"":""The famous singer had a long and successful <target>career</target> spanning over forty years in the music industry."",""translation"":""這位著名的歌手在音樂產業中擁有長達四十多年且成功的職業生涯。""}]}],""synonyms"":[{""word"":""profession"",""pos"":""noun"",""translation"":""專業職業"",""explanation"":""強調需要高度專業知識或教育的職業""},{""word"":""occupation"",""pos"":""noun"",""translation"":""職業；工作"",""explanation"":""較為正式的說法，指從事的工作""}],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[]}}"	none		0
casual	casual adj.	"{""headword"":""casual"",""explanation"":""「casual」在學測中常出現在社交、職場或衣著描述中。其核心概念是「不正式」或「不經意的」。學生應區分其在描述衣服（休閒）與描述態度（隨意/漫不經心）時的微妙差異。"",""senses"":[{""sense"":""休閒的；非正式的（指衣著或場合）"",""entries"":[{""pattern"":""casual clothes"",""pos"":""adjective"",""translation"":""休閒服裝"",""explanation"":""指日常穿著，與正式西裝或禮服相對。"",""sentences"":[{""sentence"":""Since the company allows a <target>casual</target> dress code on Fridays, many employees choose to wear jeans and T-shirts to the office."",""translation"":""由於公司允許在週五採取休閒著裝規範，許多員工選擇穿著牛仔褲和 T 恤到辦公室。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":""源自拉丁語 casus (偶然)，意為落下、發生。"",""related"":[{""word"":""casually"",""pos"":""adverb"",""translation"":""隨意地；不經意地"",""explanation"":""由形容詞 casual 加上副詞字尾 -ly 延伸而來。""},{""word"":""casualty"",""pos"":""noun"",""translation"":""傷亡人數"",""explanation"":""原意為偶然發生的不幸事件，現常用於描述災害或戰爭中的傷亡。""}]}}"	none		0
cattle	cattle n.	"{""headword"":""cattle"",""explanation"":""「cattle」是一個集合名詞，在學測的文法考點中，最重要的是它形式上是單數但永遠搭配複數動詞（如同 people 或 police），且沒有單複數形式的變化。"",""senses"":[{""sense"":""牛；牲畜（通常指養殖的肉牛）"",""entries"":[{""pattern"":""cattle"",""pos"":""noun"",""translation"":""牛；牲畜"",""explanation"":""集合名詞，直接使用複數動詞。"",""sentences"":[{""sentence"":""The farmers in this rural village spend most of their time taking care of their <target>cattle</target> and growing organic corn."",""translation"":""這個鄉村農村的農民大部分時間都在照顧他們的牛隻並種植有機玉米。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[]}}"	none		0
cave	cave n./v.	"{""headword"":""cave"",""explanation"":""「cave」作為名詞時指天然的洞穴，作為動詞時則常用於片語 cave in。在閱讀測驗中，常出現在地理探險或自然現象的描述中。"",""senses"":[{""sense"":""洞穴；山洞（天然的地下空間）"",""entries"":[{""pattern"":""cave"",""pos"":""noun"",""translation"":""洞穴"",""explanation"":""指自然形成的地下空間。"",""sentences"":[{""sentence"":""The brave explorers entered the dark <target>cave</target> with their flashlights, hoping to find ancient paintings left by early humans."",""translation"":""勇敢的探險家們帶著手電筒進入黑暗的洞穴，希望找到早期人類留下的古老壁畫。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":{""past_tense"":""caved"",""past_participle"":""caved""},""relatives"":{""morphology"":null,""related"":[{""word"":""cavern"",""pos"":""noun"",""translation"":""巨大的洞穴"",""explanation"":""指規模更大、更深邃的洞穴。""}]}}"	none		0
champion	champion n.	"{""headword"":""champion"",""explanation"":""「champion」在學測中除了作為名詞指「冠軍」外，還能作為動詞指「支持、擁護」。動詞用法是高階寫作與閱讀中的關鍵考點，學生常會忽略其「擁護者」的含義。"",""senses"":[{""sense"":""冠軍；贏家（比賽中的第一名）"",""entries"":[{""pattern"":""champion"",""pos"":""noun"",""translation"":""冠軍"",""explanation"":""指在競爭中獲勝的人或團隊。"",""sentences"":[{""sentence"":""After training hard for three years, the young tennis player finally became the world <target>champion</target> at the age of eighteen."",""translation"":""經過三年的刻苦訓練，這位年輕的網球選手在十八歲時終於成為世界冠軍。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":{""past_tense"":""championed"",""past_participle"":""championed""},""relatives"":{""morphology"":null,""related"":[]}}"	none		0
charm	charm n./v.	"{""headword"":""charm"",""explanation"":""「charm」兼具名詞與動詞用法。名詞指「魅力」或「護身符」，動詞則指「吸引」或「施法」。在 GSAT 語境中，最常出現的是描述人物特質的「魅力」。"",""senses"":[{""sense"":""魅力；吸引力（令人喜愛的特質）"",""entries"":[{""pattern"":""charm"",""pos"":""noun"",""translation"":""魅力"",""explanation"":""指一個人天生具有的吸引力。"",""sentences"":[{""sentence"":""The tour guide had so much personal <target>charm</target> that every tourist followed his instructions and enjoyed the trip."",""translation"":""這位導遊具有如此強的個人魅力，以至於每位遊客都聽從他的指示並享受這次旅行。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":{""past_tense"":""charmed"",""past_participle"":""charmed""},""relatives"":{""morphology"":null,""related"":[{""word"":""charming"",""pos"":""adjective"",""translation"":""迷人的；有魅力的"",""explanation"":""由名詞 charm 衍生而來的形容詞。""}]}}"	none		0
chat	chat n./v.	"{""headword"":""chat"",""explanation"":""「chat」在學測中常用於描述社交互動或非正式的交流。名詞與動詞用法相似，但要注意其與 formal conversation 的對比，強調「輕鬆、非正式」的特質。"",""senses"":[{""sense"":""聊天；閒談（非正式的交談）"",""entries"":[{""pattern"":""chat with sb."",""pos"":""verb"",""translation"":""與某人聊天"",""explanation"":""最常見的動詞用法，強調與他人輕鬆地交流。"",""sentences"":[{""sentence"":""After the long lecture, the students decided to <target>chat</target> <pattern>with</pattern> their professor for a while to ask some simple questions."",""translation"":""在冗長的講座後，學生們決定與教授聊一會兒，詢問一些簡單的問題。""}]},{""pattern"":""have a chat with sb."",""pos"":""noun"",""translation"":""與某人聊聊天"",""explanation"":""名詞用法，通常與 have 搭配，使語氣更加輕鬆自然。"",""sentences"":[{""sentence"":""If you are feeling stressed about your upcoming exams, you should <pattern>have</pattern> a <target>chat</target> <pattern>with</pattern> a school counselor."",""translation"":""如果你對即將到來的考試感到壓力，你應該與學校輔導老師聊聊天。""}]}],""synonyms"":[{""word"":""converse"",""pos"":""verb"",""translation"":""交談"",""explanation"":""較為正式的說法""},{""word"":""gossip"",""pos"":""verb"",""translation"":""八卦；閒聊"",""explanation"":""指討論他人的私事""}],""antonyms"":[]}],""conjugations"":{""past_tense"":""chatted"",""past_participle"":""chatted""},""relatives"":{""morphology"":null,""related"":[{""word"":""chatter"",""pos"":""verb"",""translation"":""喋喋不休地說"",""explanation"":""指快速、連續地說話，通常帶有煩人的感覺""}]}}"	none		0
cheek	cheek n.	"{""headword"":""cheek"",""explanation"":""「cheek」主要指身體部位，但在學測或閱讀中，有時會出現比喻用法，指代「厚臉皮」或「魯莽」。"",""senses"":[{""sense"":""臉頰"",""entries"":[{""pattern"":""cheek"",""pos"":""noun"",""translation"":""臉頰"",""explanation"":""指面部兩側的部位。"",""sentences"":[{""sentence"":""The little girl had rosy <target>cheeks</target> because she had been playing outside in the cold winter air for hours."",""translation"":""小女孩臉頰紅通通的，因為她在寒冷的冬日空氣中在戶外玩了好幾個小時。""}]}],""synonyms"":[],""antonyms"":[]},{""sense"":""厚臉皮；魯莽（比喻用法）"",""entries"":[{""pattern"":""have the cheek to do sth."",""pos"":""noun"",""translation"":""竟敢做某事；厚臉皮地做某事"",""explanation"":""一種非正式的表達方式，用來指責某人行為魯莽或缺乏禮貌。"",""sentences"":[{""sentence"":""I cannot believe he <pattern>had</pattern> the <target>cheek</target> <pattern>to</pattern> tell me that my painting was ugly after he failed his own art class."",""translation"":""我不相信他竟然有臉告訴我我的畫很醜，而他自己在美術課上卻不及格。""}]}],""synonyms"":[{""word"":""impudence"",""pos"":""noun"",""translation"":""魯莽；厚臉皮"",""explanation"":""較正式的詞彙""},{""word"":""audacity"",""pos"":""noun"",""translation"":""大膽；魯莽"",""explanation"":""指敢於做某事，可能帶有負面或正面含義""}],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[{""word"":""cheeky"",""pos"":""adjective"",""translation"":""厚臉皮的；俏皮的"",""explanation"":""由 cheek 加上形容詞字尾 -y 延伸而來""}]}}"	none		0
cheerful	cheerful adj.	"{""headword"":""cheerful"",""explanation"":""「cheerful」描述人的心情或氛圍，強調「陽光、樂觀」的特質。在學測中，常與 depression 或 gloomy 等詞對比。"",""senses"":[{""sense"":""心情愉快地；樂觀的（指人或氛圍）"",""entries"":[{""pattern"":""cheerful"",""pos"":""adjective"",""translation"":""開心的；愉快的"",""explanation"":""用來形容人的表情、聲音或環境的氛圍。"",""sentences"":[{""sentence"":""Despite the heavy rain and the cold weather, the tour guide remained <target>cheerful</target>, keeping the group's spirit high."",""translation"":""儘管下著大雨且天氣寒冷，導遊依然保持愉快，讓團隊的精神面貌保持在高昂狀態。""},{""sentence"":""The living room was painted in <target>cheerful</target> yellow and white colors to make the space feel more bright and welcoming."",""translation"":""客廳被刷成了愉快的黃色和白色，使空間感覺更加明亮且溫馨。""}]}],""synonyms"":[{""word"":""joyful"",""pos"":""adjective"",""translation"":""充滿喜悅的"",""explanation"":""強調強烈的快樂感""},{""word"":""optimistic"",""pos"":""adjective"",""translation"":""樂觀的"",""explanation"":""指對未來抱有希望""}],""antonyms"":[{""word"":""gloomy"",""pos"":""adjective"",""translation"":""憂鬱的；陰沉的"",""explanation"":null},{""word"":""miserable"",""pos"":""adjective"",""translation"":""痛苦的；悲慘的"",""explanation"":null}]}],""conjugations"":null,""relatives"":{""morphology"":""名詞 cheer (歡呼/快樂) + 形容詞字尾 -ful (充滿...的)"",""related"":[{""word"":""cheerfully"",""pos"":""adverb"",""translation"":""愉快地"",""explanation"":""由 cheerful 加上副詞字尾 -ly 延伸而來""},{""word"":""cheer"",""pos"":""verb"",""translation"":""歡呼；鼓勵"",""explanation"":""核心基礎動詞型態""}]}}"	none		0
cherry	cherry n./adj.	"{""headword"":""cherry"",""explanation"":""「cherry」在學測中通常作為名詞指代一種水果，但也可以作為形容詞用來描述顏色或顏色特徵。"",""senses"":[{""sense"":""櫻桃（水果）"",""entries"":[{""pattern"":""cherry"",""pos"":""noun"",""translation"":""櫻桃"",""explanation"":""指一種紅色的小圓果實。"",""sentences"":[{""sentence"":""The chef placed a single, bright red <target>cherry</target> on top of the chocolate cake to make it look more professional."",""translation"":""主廚在巧克力蛋糕頂端放了一顆鮮紅色的櫻桃，使其看起來更加專業。""}]}],""synonyms"":[],""antonyms"":[]},{""sense"":""櫻桃紅（顏色）"",""entries"":[{""pattern"":""cherry"",""pos"":""adjective"",""translation"":""櫻桃紅色的"",""explanation"":""用來形容物體的顏色，通常是深紅或鮮紅。"",""sentences"":[{""sentence"":""She wore a <target>cherry</target> red dress to the graduation party, which made her stand out among the crowd of students."",""translation"":""她穿著一件櫻桃紅色的禮服參加畢業派對，由於此顏色鮮豔，使她在學生群眾中脫穎而出。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[{""word"":""cherry-pick"",""pos"":""verb"",""translation"":""挑選最有利的"",""explanation"":""比喻像挑櫻桃一樣只挑選好處，不顧整體情況""}]}}"	none		0
chest	chest n.	"{""headword"":""chest"",""explanation"":""「chest」在學測中具有兩種截然不同的意義：一是指身體的「胸部」，二是指大型的「儲物箱」。學生應根據上下文根據身體部位或家具家具來區分。"",""senses"":[{""sense"":""胸部（身體部位）"",""entries"":[{""pattern"":""chest"",""pos"":""noun"",""translation"":""胸部"",""explanation"":""指從頸部到腹部之間的區域。"",""sentences"":[{""sentence"":""After running the marathon for three hours, the athlete felt a sharp pain in his <target>chest</target> and had to stop immediately."",""translation"":""在跑完三小時的馬拉松後，那名運動員感到胸口劇烈疼痛，不得不立即停止。""}]}],""synonyms"":[],""antonyms"":[]},{""sense"":""大儲物箱；箱子（家具）"",""entries"":[{""pattern"":""chest"",""pos"":""noun"",""translation"":""儲物箱；大箱子"",""explanation"":""指一個大型且堅固的儲物箱，通常用來存放物品。"",""sentences"":[{""sentence"":""The old pirates buried a heavy wooden <target>chest</target> full of gold coins and jewelry in the secret cave on the island."",""translation"":""古老的海盜們將一個裝滿金幣和珠寶的沉重木製儲物箱埋在島上的秘密洞穴中。""}]}],""synonyms"":[{""word"":""trunk"",""pos"":""noun"",""translation"":""大箱子"",""explanation"":""指用於搬運或旅行的儲物箱""},{""word"":""box"",""pos"":""noun"",""translation"":""儲物箱"",""explanation"":""泛指所有類型的箱子""}],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[]}}"	none		0
chill	chill n./v./adj.	"{""headword"":""chill"",""explanation"":""「chill」在學測中具有多重身份。作為名詞指「寒意」，作為動詞指「使寒冷」或口語中的「放鬆」，而作為形容詞則指「寒冷的」或「冷淡的」。學生需根據句中位置判斷其詞性。"",""senses"":[{""sense"":""寒冷；寒意（物理上的低溫感）"",""entries"":[{""pattern"":""a chill in the air"",""pos"":""noun"",""translation"":""空氣中的寒意"",""explanation"":""描述天氣轉涼或冬天即將到來的感覺。"",""sentences"":[{""sentence"":""As autumn arrives, there is often a noticeable <pattern>chill</pattern> <pattern>in</pattern> <pattern>the</pattern> <pattern>air</pattern>, reminding people to wear warmer clothes."",""translation"":""當秋天到來時，空氣中通常會有一種明顯的寒意，提醒人們穿上更保暖的衣服。""}]},{""pattern"":""chill"",""pos"":""verb"",""translation"":""使寒冷；冷卻"",""explanation"":""指將溫度降低，常用於烹飪或科學實驗中。"",""sentences"":[{""sentence"":""To make the dessert more refreshing, you should <target>chill</target> the cream in the fridge for at least two hours before serving."",""translation"":""為了讓甜點更清爽，你在端上桌前應該將奶油在冰箱中冷卻至少兩小時。""}]}],""synonyms"":[{""word"":""coldness"",""pos"":""noun"",""translation"":""寒冷"",""explanation"":""泛指低溫狀態""}],""antonyms"":[{""word"":""warmth"",""pos"":""noun"",""translation"":""溫暖"",""explanation"":null}]},{""sense"":""冷淡的；寒冷的（形容詞用法）"",""entries"":[{""pattern"":""chill"",""pos"":""adjective"",""translation"":""寒冷的；冷淡的"",""explanation"":""可用於形容天氣，也可以比喻地形容人的態度冷漠。"",""sentences"":[{""sentence"":""After their huge argument about the project, there was a <target>chill</target> atmosphere in the classroom that made everyone feel uneasy."",""translation"":""在他們為這個專案大吵一架後，教室裡瀰漫著一種冷淡的氣氛，讓每個人都感到不安。""}]}],""synonyms"":[{""word"":""frigid"",""pos"":""adjective"",""translation"":""寒冷的；冷漠的"",""explanation"":""強調極度寒冷或極度冷淡""}],""antonyms"":[{""word"":""friendly"",""pos"":""adjective"",""translation"":""友善的"",""explanation"":null}]},{""sense"":""放鬆；冷靜（非正式口語用法）"",""entries"":[{""pattern"":""chill out"",""pos"":""verb"",""translation"":""放鬆；冷靜下來"",""explanation"":""口語中極其常用，指在壓力大時讓心靈平靜或休息。"",""sentences"":[{""sentence"":""After a long week of studying for the final exams, the students decided to <target>chill</target> <pattern>out</pattern> by watching movies at home."",""translation"":""在準備期末考的一整個長週後，學生們決定透過在家看電影來放鬆。""}]}],""synonyms"":[{""word"":""relax"",""pos"":""verb"",""translation"":""放鬆"",""explanation"":null}],""antonyms"":[{""word"":""stress"",""pos"":""verb"",""translation"":""使緊張"",""explanation"":null}]}],""conjugations"":{""past_tense"":""chilled"",""past_participle"":""chilled""},""relatives"":{""morphology"":null,""related"":[{""word"":""chilly"",""pos"":""adjective"",""translation"":""寒冷的；冷颼颼的"",""explanation"":""由 chill 演變而來的形容詞，專門形容天氣或環境寒冷。""}]}}"	none		0
