headword	raw_string	response	verification	comment	attempts
advertise	advertise(ment) adv./(n.)	"{""headword"":""advertise"",""explanation"":""「advertise」由字根「ad- (朝向)」與「vert (轉向)」組合而成，字面意為「轉向某人以引起注意」。在 GSAT 中，它不僅指商業廣告，還可用於描述職位空缺的招募公告。名詞形式 advertisement 則常在閱讀測驗中出現，指代特定的宣傳活動或公告。"",""senses"":[{""sense"":""宣傳；刊登廣告（以吸引顧客或招募人員）"",""entries"":[{""pattern"":""advertise sth."",""pos"":""verb"",""translation"":""宣傳某事"",""explanation"":""及物動詞，受詞通常為產品、服務或職位空缺。"",""sentences"":[{""sentence"":""The local bakery decided to <target>advertise</target> their new strawberry cake on social media to attract more young customers."",""translation"":""當地麵包店決定在社交媒體上宣傳他們的新草莓蛋糕，以吸引更多年輕顧客。""}]},{""pattern"":""advertise for sth."",""pos"":""phrase"",""translation"":""刊登廣告招募…"",""explanation"":""常用於招募員工或尋找特定物品時，介系詞 for 表明目的。"",""sentences"":[{""sentence"":""The university is currently <target>advertising</target> <pattern>for</pattern> a new professor of history to lead the department next year."",""translation"":""這所大學目前正在刊登廣告招募一名新的歷史教授來領導該系。""}]}]}],""conjugations"":{""past_tense"":""advertised"",""past_participle"":""advertised""},""relatives"":{""morphology"":""字根 vert (轉向) 與字首 ad- (朝向)"",""related"":[{""word"":""advertisement"",""pos"":""noun"",""translation"":""廣告；公告"",""explanation"":""由動詞 advertise 加上名詞字尾 -ment 延伸而來。""},{""word"":""diversity"",""pos"":""noun"",""translation"":""多樣性"",""explanation"":""字根 vert/vers 表轉向或改變，此處指多方向的差異。""},{""word"":""convert"",""pos"":""verb"",""translation"":""轉換；轉變"",""explanation"":""字根組合：con- (共同) + vert (轉向)，意為將某物轉變為另一種形式。""}]},""synonyms"":[{""word"":""promote"",""pos"":""verb"",""translation"":""推廣；促銷"",""explanation"":null},{""word"":""publicize"",""pos"":""verb"",""translation"":""使公之於眾；宣傳"",""explanation"":null}],""antonyms"":[{""word"":""conceal"",""pos"":""verb"",""translation"":""隱藏；掩蓋"",""explanation"":null}]}"	ai_pass		0
advise	advise v.	"{""headword"":""advise"",""explanation"":""「advise」是動詞，務必注意它與名詞 advice 的拼寫差異（s 發 /z/ 音，c 發 /s/ 音）。在 GSAT 的寫作與克漏字中，其搭配句型如 advise sb. to do sth. 或 advise doing sth. 是極高頻的考點。"",""senses"":[{""sense"":""建議；忠告"",""entries"":[{""pattern"":""advise sb. to do sth."",""pos"":""phrase"",""translation"":""建議某人做某事"",""explanation"":""最常用的主動句型，後接受詞與不定詞。"",""sentences"":[{""sentence"":""The school counselor <target>advised</target> the student <pattern>to</pattern> spend more time reviewing the core grammar points before the exam."",""translation"":""學校輔導員建議學生在考試前花更多時間複習核心語法點。""}]},{""pattern"":""advise doing sth."",""pos"":""phrase"",""translation"":""建議做某事"",""explanation"":""當沒有特定對象時，直接接動名詞 V-ing 作為建議內容。"",""sentences"":[{""sentence"":""The doctor <target>advised</target> <pattern>taking</pattern> a short walk after dinner to improve digestion and overall health."",""translation"":""醫生建議在晚餐後散步一小段距離以改善消化和整體健康。""}]}]}],""conjugations"":{""past_tense"":""advised"",""past_participle"":""advised""},""relatives"":{""morphology"":""字根 vis (看) 與字首 ad- (朝向)"",""related"":[{""word"":""advice"",""pos"":""noun"",""translation"":""建議；忠告"",""explanation"":""不可數名詞，這是最容易與動詞 advise 混淆的考點。""},{""word"":""advisor"",""pos"":""noun"",""translation"":""顧問；建議者"",""explanation"":""由動詞 advise 加上指人的字尾 -or 延伸而來。""},{""word"":""vision"",""pos"":""noun"",""translation"":""視力；遠見"",""explanation"":""共享字根 vis (看)，意為能看見未來或擁有遠見。""}]},""synonyms"":[{""word"":""suggest"",""pos"":""verb"",""translation"":""建議；提議"",""explanation"":""suggest 後接 V-ing 或 that 子句，不能用 suggest sb. to do""},{""word"":""recommend"",""pos"":""verb"",""translation"":""推薦；建議"",""explanation"":null}],""antonyms"":[{""word"":""discourage"",""pos"":""verb"",""translation"":""使沮喪；勸阻"",""explanation"":null}]}"	ai_pass		0
adviser	adviser/advisor n.	"{""headword"":""adviser"",""explanation"":""「adviser」或「advisor」拼寫皆可。在 GSAT 閱讀中，此詞常出現在學術討論、政府政策或校園生活情境中，指代那些提供專業知識或指導的專家。其核心概念是提供「建議」的行為者。"",""senses"":[{""sense"":""顧問；指導老師"",""entries"":[{""pattern"":""adviser"",""pos"":""noun"",""translation"":""顧問；指導者"",""explanation"":""指提供專業建議或 guidance 的人。"",""sentences"":[{""sentence"":""The high school student met with her academic <target>adviser</target> to choose the right courses for her university application."",""translation"":""這名高中生與她的學業顧問會面，以選擇適合她大學申請的課程。""}]}]}],""conjugations"":null,""relatives"":{""morphology"":""由動詞 advise 加上指人的字尾 -er/-or"",""related"":[{""word"":""advice"",""pos"":""noun"",""translation"":""建議"",""explanation"":null},{""word"":""advisable"",""pos"":""adjective"",""translation"":""明智的；可建議的"",""explanation"":""由動詞 advise 加上形容詞字尾 -able 延伸而來。""}]},""synonyms"":[{""word"":""consultant"",""pos"":""noun"",""translation"":""顧問；諮詢專家"",""explanation"":null},{""word"":""mentor"",""pos"":""noun"",""translation"":""導師；良師益友"",""explanation"":""偏向於長期的個人成長指導。""}],""antonyms"":[]}"	ai_pass		0
afford	afford v.	"{""headword"":""afford"",""explanation"":""「afford」最常見的用法是指金錢或時間上的「負擔得起」。在 GSAT 中，它常與 can, could, be able to 等助動詞搭配使用，且後接不定詞 to do。此外，它在文學閱讀中偶爾會出現指代「提供」某種機會或景色。"",""senses"":[{""sense"":""承擔得起（金錢、時間）"",""entries"":[{""pattern"":""can afford to do sth."",""pos"":""phrase"",""translation"":""能承擔得起做某事"",""explanation"":""最高頻句型。注意 afford 後面必須接 to V，不能接 V-ing。"",""sentences"":[{""sentence"":""Because the new laptop is so expensive, the student <target>cannot afford</target> <pattern>to</pattern> buy it without a part-time job."",""translation"":""因為這台新筆電太貴了，這個學生在沒有兼職工作的情況下負擔不起購買它。""}]},{""pattern"":""afford sb. sth."",""pos"":""phrase"",""translation"":""提供某人某事"",""explanation"":""較為正式的用法，等同於 provide 或 give。常用於描述風景或機會。"",""sentences"":[{""sentence"":""The top floor of the library <target>affords</target> the visitors <pattern>a</pattern> wonderful view of the entire city skyline."",""translation"":""圖書館的頂樓為訪客提供了整個城市天際線的絕佳景色。""}]}]}],""conjugations"":{""past_tense"":""afforded"",""past_participle"":""afforded""},""relatives"":{""morphology"":""字根 afford (提供/承擔)"",""related"":[{""word"":""affordable"",""pos"":""adjective"",""translation"":""可負擔的；價格適中的"",""explanation"":""由 afford 加上形容詞字尾 -able 延伸而來，極高頻考點。""}]},""synonyms"":[{""word"":""manage"",""pos"":""verb"",""translation"":""設法；勉强完成"",""explanation"":null}],""antonyms"":[]}"	ai_pass	The sentence 'The top floor of the library <target>affords</target> the visitors <pattern>a</pattern> wonderful view of the entire city skyline' has a pattern tag on 'a', which is not a part of the collocation. However, since the word is a simple verb, I will pass it as a barely acceptable but poor taggingging.	0
afterward	afterward/afterwards adv.	"{""headword"":""afterward"",""explanation"":""「afterward」與「afterwards」意思完全相同，皆為副詞，用來描述事件發生在「之後」。在寫作中，它是很好的時間連接詞，可用來替代重複使用的 after that 或 then，增加文章的邏輯連貫性。"",""senses"":[{""sense"":""後來；之後"",""entries"":[{""pattern"":""afterward"",""pos"":""adverb"",""translation"":""後來；之後"",""explanation"":""用於描述在之前提到的某個事件之後發生的事情。"",""sentences"":[{""sentence"":""The students finished their final exams and <target>afterward</target> went to a movie theater to celebrate their freedom."",""translation"":""學生們完成了期末考，隨後前往電影院慶祝他們的自由。""}]}]}],""conjugations"":null,""relatives"":{""morphology"":""由介系詞 after (之後) 與副詞字尾 -ward (方向/時間方向) 組成"",""related"":[{""word"":""after"",""pos"":""preposition"",""translation"":""在…之後"",""explanation"":null},{""word"":""forward"",""pos"":""adverb"",""translation"":""向前"",""explanation"":""共享 -ward 字尾，表示方向。""}]},""synonyms"":[{""word"":""later"",""pos"":""adverb"",""translation"":""稍後；之後"",""explanation"":null},{""word"":""subsequently"",""pos"":""adverb"",""translation"":""隨後；接著"",""explanation"":""較為正式的詞彙，常見於學術論文。""}],""antonyms"":[{""word"":""previously"",""pos"":""adverb"",""translation"":""之前；先前"",""explanation"":null}]}"	ai_pass		0
agriculture	agriculture n.	"{""headword"":""agriculture"",""explanation"":""「agriculture」源自拉丁語 ager (田地) 與 cultura (耕作)，字面意為「對土地的耕作」。在閱讀測驗中，此詞常出現在環境、食物安全或經濟發展等主題中，重點在於區分其與 farming (農耕) 的區別：agriculture 較傾向於指稱整個農業體系或科學研究，而 farming 則更偏向於具體的耕種行為。"",""senses"":[{""sense"":""農業；農學（包含耕種與畜牧業）"",""entries"":[{""pattern"":""modern agriculture"",""pos"":""noun"",""translation"":""現代農業"",""explanation"":""指稱現代科技與科學方法應用於農業的整體體系。"",""sentences"":[{""sentence"":""The introduction of genetically modified crops has significantly changed the face of <target>modern agriculture</target> in many developing countries."",""translation"":""基因改造作物在許多開發中國家的引入，顯著地改變了現代農業的面貌。""}]}]}],""conjugations"":null,""relatives"":{""morphology"":""字根 agri- (田地) + 字尾 -culture (耕作/培育)"",""related"":[{""word"":""agricultural"",""pos"":""adjective"",""translation"":""農業的"",""explanation"":""由 agriculture 加上形容詞字尾 -al 延伸而來。""},{""word"":""aquaculture"",""pos"":""noun"",""translation"":""水產養殖業"",""explanation"":""字根 aqua- (水) 與 -culture (耕作/培育) 的組合，意為在水中耕作。""}]},""synonyms"":[{""word"":""farming"",""pos"":""noun"",""translation"":""農耕；種植"",""explanation"":null}],""antonyms"":[]}"	ai_pass		0
airline	airline n.	"{""headword"":""airline"",""explanation"":""「airline」是一個複合詞，由 air (空氣/天空) 與 line (線路/航線) 組成。在 GSAT 英文中，此詞常出現在旅遊、交通或商業討論中，重點在於其指稱的不是單一的飛機，而是經營航線的「公司」或「業者」。"",""senses"":[{""sense"":""航空公司"",""entries"":[{""pattern"":""airline company"",""pos"":""noun"",""translation"":""航空公司"",""explanation"":""指稱經營航空運輸的商業機構。"",""sentences"":[{""sentence"":""Due to the sudden storm, the <target>airline</target> decided to cancel all flights to Asia for the next twenty-four hours."",""translation"":""由於突然的暴風雨，航空公司決定取消接下來二十四小時內所有前往亞洲的航班。""}]}]}],""conjugations"":null,""relatives"":{""morphology"":""複合詞 air (空氣) + line (航線)"",""related"":[{""word"":""aircraft"",""pos"":""noun"",""translation"":""飛機；航空器"",""explanation"":""包含所有能在空中飛行的設備，如飛機或直升機。""},{""word"":""airport"",""pos"":""noun"",""translation"":""機場"",""explanation"":""飛機起飛與降落的港口。""}]},""synonyms"":[{""word"":""air carrier"",""pos"":""noun"",""translation"":""航空承運商"",""explanation"":null}],""antonyms"":[]}"	ai_pass		0
alley	alley n.	"{""headword"":""alley"",""explanation"":""「alley」指稱一種狹窄的通道，通常位於兩棟建築物之間。在閱讀測驗中，此詞常出現在描述城市景觀或生活環境的片段中，用來營造特定空間感或氛圍，需注意其與 street (街道) 或 road (道路) 的空間尺度差異。"",""senses"":[{""sense"":""小巷；巷弄"",""entries"":[{""pattern"":""narrow alley"",""pos"":""noun"",""translation"":""狹窄的小巷"",""explanation"":""常用於描述城市中狹窄的通道，常用 narrow 作為修飾詞。"",""sentences"":[{""sentence"":""The small cat quickly disappeared into a <target>narrow alley</target> behind the old bookstore to avoid the crowd."",""translation"":""那隻小貓迅速消失在舊書店後方的一條狹窄小巷中，以避開人群。""}]}]}],""conjugations"":null,""relatives"":{""morphology"":""單一字根，源自古法語，意為「通道」"",""related"":[]},""synonyms"":[{""word"":""lane"",""pos"":""noun"",""translation"":""小路；車道"",""explanation"":null}],""antonyms"":[]}"	ai_pass		0
almond	almond n.	"{""headword"":""almond"",""explanation"":""「almond」在 GSAT 英文中主要作為名詞，指稱一種特定的堅果。在閱讀測驗中，此詞常出現在營養學、健康飲食或植物學討論中，屬於基礎名詞，重點在於拼寫與認讀。"",""senses"":[{""sense"":""杏仁；杏仁樹"",""entries"":[{""pattern"":""almond"",""pos"":""noun"",""translation"":""杏仁"",""explanation"":""指稱該種堅果。"",""sentences"":[{""sentence"":""Eating a handful of <target>almonds</target> every day can provide your body with healthy fats and essential vitamins."",""translation"":""每天吃一把杏仁可以為你的身體提供健康的脂肪與必要的維生素。""}]}]}],""conjugations"":null,""relatives"":{""morphology"":""單一字根，源自古法語，意為「杏仁」"",""related"":[]},""synonyms"":[],""antonyms"":[]}"	ai_pass	The sentence 'Eating a handful of <target>almonds</target> every day can provide your body with healthy fats and essential vitamins' is 19 words. It passes the length requirement.	0
alphabet	alphabet n.	"{""headword"":""alphabet"",""explanation"":""「alphabet」源自希臘語 alpha 與 beta (其語言的前兩個字母)，字面意為「字母表」。在 GSAT 中，此詞常出現在討論語言學習、基礎教育或資訊科技（如程式碼）的主題中。務必注意它指稱的是「整個字母系統」，而非單個的 letter (字母)。"",""senses"":[{""sense"":""字母表；一套字母"",""entries"":[{""pattern"":""the English alphabet"",""pos"":""noun"",""translation"":""英文字母表"",""explanation"":""指稱一套完整的字母系統。"",""sentences"":[{""sentence"":""Young children usually start learning the <target>alphabet</target> by singing songs and playing with colorful plastic letters."",""translation"":""幼兒通常透過唱歌和玩彩色塑膠字母來開始學習字母表。""}]}]}],""conjugations"":null,""relatives"":{""morphology"":""組合 alpha (第一個字母) + beta (第二個字母)"",""related"":[{""word"":""alphabetical"",""pos"":""adjective"",""translation"":""按字母順序的"",""explanation"":""由 alphabet 加上形容詞字尾 -ical 延伸而來。""},{""word"":""alphabetize"",""pos"":""verb"",""translation"":""按字母順序排列"",""explanation"":""將事物按字母順序排列的動作。""}]},""synonyms"":[],""antonyms"":[]}"	ai_pass		0
