headword	raw_string	response	verification	comment	attempts
advertise	advertise(ment) adv./(n.)	"{""headword"":""advertise"",""explanation"":""動詞「廣告」或「宣傳」；名詞 advertisement 為「廣告」。指透過媒體向大眾宣佈某物或服務以吸引關注。常用搭配：advertise in, advertise for。"",""entries"":[{""sentence"":""The local bookstore decided to <target>advertise</target> its new collection of English novels <pattern>in</pattern> the local newspaper to attract more customers."",""translation"":""當地書店決定在當地報紙上為其新進的英文小說系列刊登廣告，以吸引更多顧客。"",""explanation"":""動詞「宣傳」。常用搭配：advertise in (在...刊登廣告)。""},{""sentence"":""The university is <target>advertising</target> <pattern>for</pattern> a new professor of history who has a a wide range of experience in teaching students."",""translation"":""大學正在招募一名具有豐富教學經驗的新歷史教授。"",""explanation"":""動詞「招募」。常用搭配：advertise for something/someone (為...刊登招募廣告)。""},{""sentence"":""The company spent a large amount of money on the <target>advertisement</target> <pattern>of</pattern> its latest product to ensure it reached a wide audience."",""translation"":""公司在最新產品的廣告宣傳上花了大筆資金，以確保其能接觸到廣大受眾。"",""explanation"":""名詞「廣告」。常用搭配：advertisement of something (某物的廣告)。""}],""related_forms"":[""advertisement"",""advertising""]}"	ai_fail	VIOLATION_OF_SYSTEM_PROMPT: The headword is 'advertise' (verb), but the third example sentence uses 'advertisement' (noun). The <target> tag should only be used for the headword or its inflected forms.	0
advise	advise v.	"{""headword"":""advise"",""explanation"":""動詞「建議」。注意與名詞 adviser (顧問) 的區別。常用搭配 advise someone to do something (建議某人做某事) 或 advise someone that... (建議某人...)。注意 advise 是動詞，而 advice 是名詞且不可數。"",""entries"":[{""sentence"":""The school counselor decided to <target>advise</target> <pattern>the students to</pattern> <pattern>take</pattern> a gap year to explore their interests before entering college."",""translation"":""學校輔導員決定建議學生在進入大學前休學一年，以探索他們的興趣。"",""explanation"":""動詞「建議」。常用搭配 advise someone to do something。""},{""sentence"":""My parents always <target>advise</target> <pattern>me that</pattern> studying consistently is more effective than cramming all night before an exam."",""translation"":""我的父母總是建議我，持之以恆地學習比考試前熬夜死記硬背更有效。"",""explanation"":""動詞「建議」。常用搭配 advise someone that...""}],""related_forms"":[""advises"",""advised"",""advising""]}"	ai_pass		0
adviser	adviser/advisor n.	"{""headword"":""adviser"",""explanation"":""名詞「顧問、建議者」。指提供專業建議的人。拼法 adviser 和 advisor 均可接受。"",""entries"":[{""sentence"":""The president's senior <target>adviser</target> provided critical insights into the economic crisis, helping the government make a better decision."",""translation"":""總統的高級顧問提供了關於經濟危機的關鍵洞察，幫助政府做出更好的決定。"",""explanation"":""名詞「顧問」。指提供專業建議的人。""},{""sentence"":""If you are unsure about which courses to choose for next semester, you should consult your academic <target>advisor</target> for guidance."",""translation"":""如果你不確定下學期要選哪些課程，你應該諮詢你的學業顧問以獲得指導。"",""explanation"":""名詞「顧問」。academic advisor 指「學業顧問」。""}],""related_forms"":[""advisers"",""advisors""]}"	ai_pass		0
afford	afford v.	"{""headword"":""afford"",""explanation"":""動詞「買得起、承擔得起」。通常用於否定句或疑問句中，且常與 can, could, be able to 搭配使用。注意 afford 不僅指金錢上的能力，也可以指時間或機會上的承擔得起。"",""entries"":[{""sentence"":""After saving money for a whole year, the student finally <pattern>could</pattern> <target>afford</target> to buy a high-end laptop for his research project."",""translation"":""存錢整整一年後，這名學生終於買得起一台高階筆電來用於他的研究計畫。"",""explanation"":""動詞「買得起」。指金錢上的能力。""},{""sentence"":""With the final exams approaching, the students <pattern>cannot</pattern> <target>afford</target> <pattern>to waste</pattern> any more time on social media."",""translation"":""隨著期末考接近，學生們承擔不起再在社群媒體上浪費任何時間。"",""explanation"":""動詞「承擔得起」。指時間或機會上的損失。""}],""related_forms"":[""affords"",""afforded"",""affording""]}"	ai_pass		0
afterward	afterward/afterwards adv.	"{""headword"":""afterward"",""explanation"":""副詞「之後、後來」。可用 afterward 或 afterwards，兩者意思相同。常用於描述事情發生的順序。"",""entries"":[{""sentence"":""The students attended a lecture on environmental protection and then went to a local cafe for a discussion <target>afterward</target>."",""translation"":""學生們參加了一場關於環境保護的講座，然後之後去了一家當地咖啡廳進行討論。"",""explanation"":""副詞「之後」。指在某件事之後。""},{""sentence"":""She felt very nervous before the presentation, but she felt much more confident <target>afterwards</target> once she received positive feedback."",""translation"":""她在簡報前感到非常緊張，但收到正面回饋後，她感到自信得多。"",""explanation"":""副詞「之後」。afterwards 是 afterward 的常見形式。""}],""related_forms"":[]}"	ai_pass		0
agriculture	agriculture n.	"{""headword"":""agriculture"",""explanation"":""名詞「農業」。指種植作物和飼養動物的科學或實踐。常用搭配 agricultural (形容詞) 意為「農業的」。"",""entries"":[{""sentence"":""The government is encouraging young people to study <target>agriculture</target> to ensure food security and modernize the country's farming methods."",""translation"":""政府正鼓勵年輕人學習農業，以確保糧食安全並使國家的耕作方法現代化。"",""explanation"":""名詞「農業」。""},{""sentence"":""Many developing countries rely heavily on <target>agriculture</target> as their primary source of income and employment for the rural population."",""translation"":""許多開發中國家嚴重依賴農業作為其農村人口的主要收入來源和就業機會。"",""explanation"":""名詞「農業」。""}],""related_forms"":[""agricultural""]}"	ai_pass		0
airline	airline n.	"{""headword"":""airline"",""explanation"":""名詞「航空公司」。指提供航空運輸服務的公司。"",""entries"":[{""sentence"":""Due to the sudden storm, the <target>airline</target> decided to cancel all flights to Tokyo and provided passengers with hotel vouchers."",""translation"":""由於突然的風暴，航空公司決定取消所有飛往東京的航班，並為乘客提供酒店憑證。"",""explanation"":""名詞「航空公司」。""},{""sentence"":""To compete with other companies, the <target>airline</target> introduced a new loyalty program to reward frequent travelers with free flights."",""translation"":""為了與其他公司競爭，航空公司推出了一項新的忠誠度計畫，以獎勵經常旅行的旅客以免費航班。"",""explanation"":""名詞「航空公司」。""}],""related_forms"":[""airlines""]}"	ai_pass		0
alley	alley n.	"{""headword"":""alley"",""explanation"":""名詞「小巷」。指兩側有建築物的一條狹窄的街道。"",""entries"":[{""sentence"":""The detective followed the suspect down a narrow <target>alley</target> behind the shopping mall, hoping to find some evidence of the crime."",""translation"":""偵探沿著購物中心後方的一條狹窄小巷追隨嫌疑犯，希望找到一些犯罪證據。"",""explanation"":""名詞「小巷」。""},{""sentence"":""In some old cities, you can find many hidden cafes and boutiques located in small <target>alleys</target> that are not on any map."",""translation"":""在一些舊城市中，你可以發現許多隱藏的咖啡廳和精品店，位於不在任何地圖上的小巷中。"",""explanation"":""名詞「小巷」。""}],""related_forms"":[""alleys""]}"	ai_pass		0
almond	almond n.	"{""headword"":""almond"",""explanation"":""名詞「杏仁」。指一種常見的堅果。"",""entries"":[{""sentence"":""Adding a handful of roasted <target>almonds</target> to the salad gives it a crunchy texture and a rich, nutty flavor that many people enjoy."",""translation"":""在沙拉中加入一把烤杏仁可以增加脆的口感和濃郁的堅果味，許多人都很喜歡。"",""explanation"":""名詞「杏仁」。""},{""sentence"":""Because some people have severe <pattern>nut allergies</pattern>, the bakery ensures that its almond cakes are kept separate from other products."",""translation"":""因為有些人有嚴重的堅果過敏，烘焙店確保其杏仁蛋糕與其他產品分開存放。"",""explanation"":""名詞「杏仁」。""}],""related_forms"":[""almonds""]}"	ai_pass		0
alphabet	alphabet n.	"{""headword"":""alphabet"",""explanation"":""名詞「字母表」。指一種語言的標準字母集。"",""entries"":[{""sentence"":""Children usually begin their language learning journey by learning the <target>alphabet</target> and practicing how to write each letter correctly."",""translation"":""孩子們通常從學習字母表開始他們的語言學習旅程，並練習如何正確地書寫每個字母。"",""explanation"":""名詞「字母表」。""},{""sentence"":""The English <target>alphabet</target> consists of twenty-six letters, which are used to form words and sentences in written communication."",""translation"":""英文字母表由二十六個字母組成，用於在書面溝通中形成單字和句子。"",""explanation"":""名詞「字母表」。""}],""related_forms"":[""alphabets""]}"	ai_pass		0
amaze	amaze(ment) v./(n.)	"{""headword"":""amaze"",""explanation"":""動詞「使驚訝」。常用搭配 amaze someone (使某人驚訝) 或 be amazed by/at something (對某事感到驚訝)。名詞形式 amazement 為「驚訝」。注意 amaze 是使役動詞，使某人感到驚訝程度較深。"",""entries"":[{""sentence"":""The young pianist's incredible skill <target>amazed</target> the entire audience, as he played a complex piece with perfect precision and emotion."",""translation"":""這位年輕鋼琴家的驚人技巧使整個觀眾感到驚訝，因為他演奏了一首複雜的曲目，具有完美的精確度和情感。"",""explanation"":""動詞「使驚訝」。""},{""sentence"":""Many students were <target>amazed</target> <pattern>by</pattern> the breathtaking scenery of the Grand Canyon during their school trip to the United States."",""translation"":""許多學生對美國學校旅行期間大峽谷的壯麗風景感到驚訝。"",""explanation"":""動詞「感到驚訝」。be amazed by sth 指對某事感到驚訝。""},{""sentence"":""To the <target>amazement</target> <pattern>of</pattern> the teachers, the quietest student in the class won the national speech contest with a great performance."",""translation"":""令老師們驚訝的是，班上最安靜的學生以出色的表現贏得了全國演講比賽。"",""explanation"":""名詞「驚訝」。to the amazement of someone 意為「令某人驚訝的是」。""}],""related_forms"":[""amazement"",""amazed"",""amazing""]}"	ai_fail	VIOLATION_OF_SYSTEM_PROMPT: The headword is 'amaze' (verb), amplify the third example sentence uses 'amazement' (noun). The <target> tag should only be used for the headword or its inflected forms.	0
ambassador	ambassador n.	"{""headword"":""ambassador"",""explanation"":""名詞「大使」。指代表國家在另一個國家擔任外交官的高級官員。也可指代表某個團體或品牌的人（品牌大使）。"",""entries"":[{""sentence"":""The president sent a special <target>ambassador</target> <pattern>to</pattern> Japan to strengthen the diplomatic ties and discuss new trade agreements."",""translation"":""總統派遣了一位特別大使前往日本，以加強外交關係並討論新的貿易協定。"",""explanation"":""名詞「大使」。指代表國家的外交官。""},{""sentence"":""The famous athlete was chosen as a global <target>ambassador</target> <pattern>for</pattern> the sports brand, promoting healthy living to millions of fans."",""translation"":""這位著名運動員被選為該運動品牌的全球大使，向數百萬名粉絲推廣健康生活。"",""explanation"":""名詞「大使」。在此指代表品牌或組織的宣傳大使。""}],""related_forms"":[]}"	ai_pass		0
ambition	ambition n.	"{""headword"":""ambition"",""explanation"":""名詞「抱負、野心」。指對達成某個目標或成功的強烈渴望。常用搭配：have an ambition to V, fulfill one's ambition (實現抱負)。"",""entries"":[{""sentence"":""Since she was a child, her greatest <target>ambition</target> <pattern>has been to</pattern> become a surgeon and save lives in poor areas."",""translation"":""自從她小時候，她最大的抱負就是成為一名外科醫生並在貧困地區救人。"",""explanation"":""名詞「抱負」。常用搭配 have an ambition to V。""},{""sentence"":""The young entrepreneur's <target>ambition</target> led him to start his own company, although he knew the risks were very high."",""translation"":""這位年輕創業者的野心促使他創辦自己的公司，儘管他知道風險非常高。"",""explanation"":""名詞「野心」。指對成功的強烈追求。""},{""sentence"":""After years of hard work and study, the scientist finally <pattern>fulfilled</pattern> her <target>ambition</target> of winning the Nobel Prize."",""translation"":""經過多年的努力學習，這位科學家終於實現了她獲得諾貝爾獎的抱負。"",""explanation"":""名詞「抱負」。片語 fulfill one's ambition 表示「實現抱負」。""}],""related_forms"":[""ambitious""]}"	ai_pass		0
ambulance	ambulance n.	"{""headword"":""ambulance"",""explanation"":""名詞「救護車」。專門用於將病患或受傷者緊急送往醫院的醫療車輛。"",""entries"":[{""sentence"":""The bystanders quickly <pattern>called for</pattern> an <target>ambulance</target> after the elderly man suddenly collapsed on the sidewalk."",""translation"":""在老人突然在人行道上昏倒後，旁觀者迅速呼叫了救護車。"",""explanation"":""名詞「救護車」。常用動詞搭配 call for an ambulance。""},{""sentence"":""The <target>ambulance</target> arrived within minutes, and the paramedics provided emergency treatment before transporting the patient to the hospital."",""translation"":""救護車在幾分鐘內到達，隨後醫護人員在將病人送往醫院前提供了緊急治療。"",""explanation"":""名詞「救護車」。""}],""related_forms"":[""ambulances""]}"	ai_pass		0
angel	angel n.	"{""headword"":""angel"",""explanation"":""名詞「天使」。在宗教或神話中指神聖的使者；也可用於比喻指心地善良、樂於助人的人。"",""entries"":[{""sentence"":""In many religious stories, an <target>angel</target> is described as a spiritual being with wings who delivers messages from God."",""translation"":""在許多宗教故事中，天使被描述為擁有翅膀的神聖生物，負責傳達上帝的訊息。"",""explanation"":""名詞「天使」。指神聖的靈體。""},{""sentence"":""Thank you so much for helping me study for the final exam; you are truly an <target>angel</target>!"",""translation"":""非常感謝你幫我準備期末考；你真是個天使！"",""explanation"":""名詞「天使」。比喻心地善良的人。""}],""related_forms"":[""angels""]}"	ai_pass		0
announce	announce(ment) v./(n.)	"{""headword"":""announce"",""explanation"":""動詞「宣布、公告」；名詞 announcement 「公告、聲明」。常用搭配：announce that..., announce a plan, make an announcement。"",""entries"":[{""sentence"":""The school principal <target>announced</target> <pattern>that</pattern> the winter break would start a week earlier than expected due to the heavy snow."",""translation"":""校長宣布冬假將比預期早一週開始，因為下起了大雪。"",""explanation"":""動詞「宣布」。常用搭配 announce that...""},{""sentence"":""The company <target>announced</target> a new marketing strategy <pattern>to</pattern> increase its sales in the European market next year."",""translation"":""公司宣布了一項新的行銷策略，以在明年增加其在歐洲市場的銷售額。"",""explanation"":""動詞「宣布」。""},{""sentence"":""The airline staff <pattern>made</pattern> an <target>announcement</target> <pattern>over</pattern> the loudspeaker, asking all passengers to return to their boarding gates."",""translation"":""航空公司人員透過擴音器發布公告，要求所有乘客返回登機門。"",""explanation"":""名詞「公告」。片語 make an announcement 表示「發布公告」。""}],""related_forms"":[""announcement""]}"	ai_fail	VIOLATION_OF_SYSTEM_PROMPT: The headword is 'announce' (verb), but the third example sentence uses 'announcement' (noun). The <target> tag should only be used for the headword or its inflected forms.	0
anxious	anxious adj.	"{""headword"":""anxious"",""explanation"":""形容詞「焦慮的、憂心的」或「渴望的」。注意區分兩種意思：當搭配 to V 時，通常表示「渴望」；當搭配 about/for sth 時，通常表示「焦慮」。"",""entries"":[{""sentence"":""Many students feel <target>anxious</target> <pattern>about</pattern> their upcoming final exams, worrying that they might not get the scores they want."",""translation"":""許多學生對即將到來的期末考感到焦慮，擔心自己可能無法獲得想要的成績。"",""explanation"":""形容詞「焦慮的」。常用搭配 anxious about sth。""},{""sentence"":""The parents were <target>anxious</target> <pattern>for</pattern> news of their missing son after the storm hit the coastal village."",""translation"":""暴風雨襲擊沿海村莊後，父母渴望得到關於他們失蹤兒子的消息。"",""explanation"":""形容詞「憂心的」。常用搭配 anxious for sth。""},{""sentence"":""After waiting for hours, the nervous candidate was <target>anxious</target> <pattern>to</pattern> start the interview and show his skills to the employer."",""translation"":""等待數小時後，緊張的應徵者渴望開始面試，向雇主展示他的技能。"",""explanation"":""形容詞「渴望的」。常用搭配 anxious to V。""}],""related_forms"":[""anxiously"",""anxiety""]}"	ai_fail	Sentence 2: 'anxious for news' is a valid collocation, but the translation '渴望得到' suggests the 'eager' meaning. The explanation says '憂心的', which is contradictory. If it means 'worried', the translation should reflect that. If it means 'eager', the explanation should be a consistent '渴望的'.	0
anyhow	anyhow adv.	"{""headword"":""anyhow"",""explanation"":""副詞「無論如何、不管怎樣」。可用於轉換話題或在承認某事後補充說明。與 anyway 意思相近。"",""entries"":[{""sentence"":""The weather forecast said it might rain, but we decided to go hiking <target>anyhow</target>, since we had planned the trip for months."",""translation"":""天氣預報說可能會下雨，但我們還是決定去健行，因為我們已經計劃這個旅程好幾個月了。"",""explanation"":""副詞「無論如何」。表示儘管有某種情況，仍執行某動作。""},{""sentence"":""I don't think this old computer is worth repairing; <target>anyhow</target>, I have already bought a new laptop last week."",""translation"":""我不認為這台舊電腦值得修理；無論如何，我上週已經買了一了台新筆電。"",""explanation"":""副詞「無論如何」。用於轉換話題或補充說明。""}],""related_forms"":[]}"	ai_pass		0
