headword	raw_string	response	verification	comment	attempts
ambassador	ambassador n.	"{""headword"":""ambassador"",""explanation"":""「ambassador」在學測中常出現在國際關係、外交政策或品牌推廣（如品牌大使）的語境中。理解這個字時，應注意其代表的是一種官方身份或是代表某個組織的代表者。"",""senses"":[{""sense"":""大使；外交官（代表國家在外的官方代表）"",""entries"":[{""pattern"":""ambassador"",""pos"":""noun"",""translation"":""大使"",""explanation"":""指代表一個國家在另一個國家或國際組織中擔任最高級別的外交官。"",""sentences"":[{""sentence"":""The French <target>ambassador</target> met with the local government to discuss how to increase trade and friendship between the two countries."",""translation"":""法國大使與當地政府會面，討論如何增加兩國之間的貿易與友誼。""}]},{""pattern"":""ambassador to sth."",""pos"":""phrase"",""translation"":""駐某地的大使"",""explanation"":""介系詞 to 表示方向或對象，用於標記大使駐紮的國家或組織。"",""sentences"":[{""sentence"":""After years of hard work in the foreign service, he was finally appointed as the <target>ambassador</target> <pattern>to</pattern> Japan."",""translation"":""在外交服務多年後，他終於被任命為駐日大使。""}]}],""synonyms"":[],""antonyms"":[]},{""sense"":""代表者；品牌大使（代表某個組織、理念或品牌的人）"",""entries"":[{""pattern"":""brand ambassador"",""pos"":""phrase"",""translation"":""品牌大使"",""explanation"":""現代商業語境中，名人或專業人士被聘請來代表品牌，提升其知名度。"",""sentences"":[{""sentence"":""The famous basketball player became a <pattern>brand</pattern> <target>ambassador</target> for the new sports shoes, appearing in many television commercials."",""translation"":""這位著名的籃球員成為了這款新運動鞋的品牌大使，出現在許多電視廣告中。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":""字根 ambassador (大使)"",""related"":[{""word"":""ambassadorial"",""pos"":""adjective"",""translation"":""大使的；外交的"",""explanation"":""由名詞 ambassador 加上形容詞字尾 -ial 延伸而來。""}]}}"	none		0
ambition	ambition n.	"{""headword"":""ambition"",""explanation"":""「ambition」在學測中通常與個人成長、職業規劃或社會成就相關。注意此字在描述「志向」或「野心」時，中文翻譯會根據上下文而定，有時是正面地指代目標，有時則是帶有負面色彩。"",""senses"":[{""sense"":""抱負；志向（強烈的渴望達到某種成功或權力）"",""entries"":[{""pattern"":""ambition"",""pos"":""noun"",""translation"":""抱負；志向"",""explanation"":""指對成功的強烈渴望，通常是指一個長期的目標。"",""sentences"":[{""sentence"":""Since he was a small child, his greatest <target>ambition</target> has been to travel the world and learn about different cultures."",""translation"":""自從小時候起，他最大的抱負就是環遊世界並學習不同的文化。""}]},{""pattern"":""have ambition to do sth."",""pos"":""phrase"",""translation"":""有志向去做某事"",""explanation"":""後接不定詞 (to V) 作為抱負的具體內容。"",""sentences"":[{""sentence"":""The young lawyer had a strong <target>ambition</target> <pattern>to</pattern> become the head of the law firm within ten years."",""translation"":""這位年輕的律師有強烈的志向在十年內成為律師事務所的負責人。""}]}],""synonyms"":[],""antonyms"":[]},{""sense"":""目標；企圖（具體地想要實現的某件事）"",""entries"":[{""pattern"":""one's ambition"",""pos"":""phrase"",""translation"":""某人的志向"",""explanation"":""常用於描述個人目標。"",""sentences"":[{""sentence"":""Winning the gold medal at the Olympics was her lifelong <target>ambition</target>, and she practiced hard every single day."",""translation"":""在奧運會上贏得金牌是她終生的志向，而她每天都努力練習。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":""字根 ambit (走、環繞) + 字尾 -ion (名詞)"",""related"":[{""word"":""ambitious"",""pos"":""adjective"",""translation"":""有抱負的；野心勃勃的"",""explanation"":""由名詞 ambition 加上形容詞字尾 -ous 延伸而來。""}]}}"	none		0
ambulance	ambulance n.	"{""headword"":""ambulance"",""explanation"":""「ambulance」是一個基礎詞彙，在學測中通常出現在醫療救援或緊急情況的描述中。重點在於其常搭配的動詞（如 call an ambulance）以及其功能性描述。"",""senses"":[{""sense"":""救護車（用於運輸病患至醫院的緊急運輸車輛）"",""entries"":[{""pattern"":""call an ambulance"",""pos"":""phrase"",""translation"":""叫救護車"",""explanation"":""最常見的搭配，用於緊急醫療狀況。"",""sentences"":[{""sentence"":""When the old man suddenly collapsed on the street, a kind stranger quickly <pattern>called</pattern> <pattern>an</pattern> <target>ambulance</target> to help him."",""translation"":""當那位老人突然在街上昏倒時，一位好心的陌生人趕快叫了救護車來幫他。""}]},{""pattern"":""ambulance"",""pos"":""noun"",""translation"":""救護車"",""explanation"":""指緊急醫療運輸車輛。"",""sentences"":[{""sentence"":""The loud siren of the <target>ambulance</target> warned other drivers to move aside and clear the path to the hospital."",""translation"":""救護車的大聲鳴笛聲警告其他駕駛者向一側移動，並清空前往醫院的條路。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":""字根 ambul (走) + 字尾 -ance (名詞)"",""related"":[{""word"":""ambulate"",""pos"":""verb"",""translation"":""行走"",""explanation"":""較為專業的醫學術語，指病患能自行行走。""},{""word"":""ambulatory"",""pos"":""adjective"",""translation"":""可行走的；門診的"",""explanation"":""description: ""}]}}"	none		0
angel	angel n.	"{""headword"":""angel"",""explanation"":""「angel」在學測中通常出現在文學、宗教或比喻義的描述中。除了其原始的宗教意義，它常被用來比喻指代那些善良、純潔或提供幫助的人。"",""senses"":[{""sense"":""天使（宗教或神話中的靈魂）"",""entries"":[{""pattern"":""angel"",""pos"":""noun"",""translation"":""天使"",""explanation"":""指宗教或神話中代表神靈的靈魂。"",""sentences"":[{""sentence"":""In the classic painting, the beautiful <target>angel</target> with white wings was floating in the sky, watching over the sleeping child."",""translation"":""在經典的畫作中，帶著白色翅膀的美麗天使正漂浮在空中，看著熟睡的孩子。""}]}],""synonyms"":[],""antonyms"":[]},{""sense"":""善良的人（比喻義，指提供幫助或極其純潔的人）"",""entries"":[{""pattern"":""be an angel"",""pos"":""phrase"",""translation"":""像天使一樣善良"",""explanation"":""比喻指某人極其善良或在關鍵時刻提供幫助。"",""sentences"":[{""sentence"":""Thank you so much for helping me move all these heavy boxes to the next floor; you <target>are</target> <pattern>an</pattern> <target>angel</target>!"",""translation"":""非常感謝你幫我搬這些沉重的箱子到樓上；你真是個天使！""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":""字根 angel (使者、傳遞者)"",""related"":[{""word"":""evangelist"",""pos"":""noun"",""translation"":""福音傳道者"",""explanation"":""字首 e- (出) + 字根 angel (使者)，指傳播福音的人。""}]}}"	none		0
appeal	appeal n./v.	"{""headword"":""appeal"",""explanation"":""「appeal」在學測中具備名詞與動詞兩種核心功能。作為動詞時，最常考的是「吸引力」與「提出請求/上訴」兩種截然不同的語意；作為名詞時，則常與介系詞 to 搭配。學生需注意其在不同語境下的詞性轉換與介系詞用法。"",""senses"":[{""sense"":""吸引；有吸引力（指某物能引起他人的興趣或喜好）"",""entries"":[{""pattern"":""appeal to sb."",""pos"":""verb"",""translation"":""吸引某人"",""explanation"":""指某事物的特質讓某人覺得有吸引力，to 後方接感官或情感的接收者。"",""sentences"":[{""sentence"":""The colorful design of the new smartphone <target>appeals</target> <pattern>to</pattern> young people who love modern art and bright colors."",""translation"":""這款新智慧型手機的彩色設計吸引了那些熱愛現代藝術與鮮豔色彩的年輕人。""},{""sentence"":""Living in a quiet countryside often <target>appeals</target> <pattern>to</pattern> those who are tired of the noise and crowds in big cities."",""translation"":""住在寧靜的鄉下經常吸引那些厭倦了大城市噪音與人群的人。""}]}],""synonyms"":[{""word"":""attract"",""pos"":""verb"",""translation"":""吸引"",""explanation"":""最通用的吸引之意""},{""word"":""fascinate"",""pos"":""verb"",""translation"":""使著迷"",""explanation"":""程度更強，指極度地吸引""}],""antonyms"":[{""word"":""repel"",""pos"":""verb"",""translation"":""排斥；使厭惡"",""explanation"":""與吸引相反，指讓人感到不快而遠離""}]},{""sense"":""請求；呼籲；上訴（正式地請求幫助或要求法律上的重新審查）"",""entries"":[{""pattern"":""appeal for sth."",""pos"":""phrase"",""translation"":""呼籲／請求某事"",""explanation"":""常用於公共呼籲，如請求捐款、資訊或和平。"",""sentences"":[{""sentence"":""After the terrible earthquake, the government made an urgent <target>appeal</target> <pattern>for</pattern> food and clean water to help the victims."",""translation"":""在可怕的地震之後，政府發出了緊急呼籲，請求提供食物與乾淨的水來幫助受災者。""}]},{""pattern"":""appeal to sb. for sth."",""pos"":""phrase"",""translation"":""向某人請求某事"",""explanation"":""to 指對象，for 指請求的內容。"",""sentences"":[{""sentence"":""The poor family <target>appealed</target> <pattern>to</pattern> the local charity <pattern>for</pattern> financial help because they could not pay their house rent."",""translation"":""這個貧困家庭因為無法支付房租，而向當地慈善機構請求經濟援助。""}]},{""pattern"":""appeal against a decision"",""pos"":""phrase"",""translation"":""對某決定提出上訴"",""explanation"":""法律語境，指不滿意初審結果而要求更高層級法院審理。"",""sentences"":[{""sentence"":""The company <target>appealed</target> <pattern>against</pattern> the court's decision to fine them a million dollars for polluting the river."",""translation"":""這間公司對法院處以一百萬美元罰金以懲罰其污染河流的決定提出了上訴。""}]}],""synonyms"":[{""word"":""request"",""pos"":""verb"",""translation"":""請求"",""explanation"":""一般的請求""},{""word"":""beg"",""pos"":""verb"",""translation"":""哀求"",""explanation"":""語氣更強，帶有卑微感""}],""antonyms"":[]}],""conjugations"":{""past_tense"":""appealed"",""past_participle"":""appealed""},""relatives"":{""morphology"":""字根 appeal (呼籲、吸引)"",""related"":[{""word"":""appealing"",""pos"":""adjective"",""translation"":""有吸引力的"",""explanation"":""由 appeal 的現在分詞形式轉化為形容詞。""}]}}"	none		0
approve	approve v.	"{""headword"":""approve"",""explanation"":""「approve」在學測中主要考查其作為及物動詞（正式認可）與不及物動詞（贊同）的區別。特別是搭配介系詞 to 的用法，是考生常犯錯的考點。"",""senses"":[{""sense"":""贊同；認可（對某事持有正面評價）"",""entries"":[{""pattern"":""approve of sth./sb."",""pos"":""phrase"",""translation"":""贊同／認可某事或某人"",""explanation"":""當表示「贊同」時，必須接介系詞 of。這是最常見的考點。"",""sentences"":[{""sentence"":""Many traditional parents do not <target>approve</target> <pattern>of</pattern> their children spending too much time playing video games every day."",""translation"":""許多傳統的父母並不贊同他們的孩子每天花太多時間玩電子遊戲。""},{""sentence"":""The teacher <target>approved</target> <pattern>of</pattern> the new study method because it helped students understand the difficult lessons more easily."",""translation"":""老師認可了這種新的學習方法，因為它幫助學生更輕鬆地理解困難的課程。""}]}],""synonyms"":[{""word"":""agree"",""pos"":""verb"",""translation"":""同意"",""explanation"":""指對想法或意見一致""},{""word"":""support"",""pos"":""verb"",""translation"":""支持"",""explanation"":""指在行動或觀點上給予支持""}],""antonyms"":[{""word"":""disapprove"",""pos"":""verb"",""translation"":""不贊同；反對"",""explanation"":""直接在 approve 前加上否定前綴 dis-""}]},{""sense"":""批准；核准（官方或正式地同意某計畫或請求）"",""entries"":[{""pattern"":""approve sth."",""pos"":""verb"",""translation"":""批准某事"",""explanation"":""及物動詞，直接接受詞，通常是計畫、預算或申請書。"",""sentences"":[{""sentence"":""The school board finally <target>approved</target> the budget for the new library, allowing the school to buy more books."",""translation"":""校董會終於批准了新圖書館的預算，使得學校能夠購買更多書籍。""},{""sentence"":""The city council <target>approved</target> the plan to build a new park in the center of the city to improve the environment."",""translation"":""市議會批准了在市中心建造一座新公園的計畫，以改善環境。""}]}],""synonyms"":[{""word"":""authorize"",""pos"":""verb"",""translation"":""授權；核准"",""explanation"":""強調正式的權限授予""},{""word"":""permit"",""pos"":""verb"",""translation"":""允許"",""explanation"":""explanation: ""}],""antonyms"":[{""word"":""reject"",""pos"":""verb"",""translation"":""拒絕；否決"",""explanation"":""指正式地拒絕請求""}]}],""conjugations"":{""past_tense"":""approved"",""past_participle"":""approved""},""relatives"":{""morphology"":""字根 approve (證明、認可)"",""related"":[{""word"":""approval"",""pos"":""noun"",""translation"":""贊同；批准"",""explanation"":""由 approve 加上名詞字尾 -al 延伸而來。""}]}}"	none		0
apron	apron n.	"{""headword"":""apron"",""explanation"":""「apron」是一個基礎生活類名詞，通常出現在描述家庭生活、烹飪或專業工作場景的閱讀中。"",""senses"":[{""sense"":""圍裙"",""entries"":[{""pattern"":""apron"",""pos"":""noun"",""translation"":""圍裙"",""explanation"":""指穿在衣服外面以防止弄髒的保護衣物。"",""sentences"":[{""sentence"":""My mother always wears a thick <target>apron</target> when she is baking cakes in the kitchen to keep her dress clean."",""translation"":""我母親在廚房烤蛋糕時總是穿著一件厚圍裙，以保持她的衣服乾淨。""},{""sentence"":""The chef tied his white <target>apron</target> tightly around his waist before starting to prepare the dinner for the guests."",""translation"":""主廚在開始為客人準備晚餐前，將他的白色圍裙緊緊地繫在腰間。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[]}}"	none		0
armed	armed adj.	"{""headword"":""armed"",""explanation"":""「armed」在學測中常用作形容詞，描述人物或武裝力量。要注意其在「武裝」與「提供設備」兩種語義上的延展。"",""senses"":[{""sense"":""武裝的；攜帶武器的"",""entries"":[{""pattern"":""be armed with sth."",""pos"":""phrase"",""translation"":""攜帶／武裝某物"",""explanation"":""指攜帶武器，或比喻地攜帶知識、資訊等防禦或攻擊工具。"",""sentences"":[{""sentence"":""The police officers were <target>armed</target> <pattern>with</pattern> pistols to ensure that they could protect the citizens during the dangerous mission."",""translation"":""警察們攜帶了手槍，以確保他們在危險任務中能保護市民。""},{""sentence"":""The student went into the exam room <target>armed</target> <pattern>with</pattern> a clear plan and a lot of confidence to get a high score."",""translation"":""這名學生帶著明確的計畫與充足的自信進入考場，以期獲得高分。""}]}],""synonyms"":[{""word"":""weaponized"",""pos"":""adjective"",""translation"":""武器化的"",""explanation"":""指將某物轉變為武器""}],""antonyms"":[{""word"":""unarmed"",""pos"":""adjective"",""translation"":""未武裝的；不攜帶武器的"",""explanation"":""直接在 armed 前加上否定前綴 un-""}]}],""conjugations"":null,""relatives"":{""morphology"":""來自動詞 arm (武裝) 的過去分詞形式，後轉為形容詞"",""related"":[{""word"":""armory"",""pos"":""noun"",""translation"":""軍械庫"",""explanation"":""存放武器的地方。""},{""word"":""disarm"",""pos"":""verb"",""translation"":""解除武裝"",""explanation"":""字首 dis- (除去) + arm (武器)。""}]}}"	none		0
arrest	arrest n./v.	"{""headword"":""arrest"",""explanation"":""「arrest」在法律、犯罪類閱讀測驗中是極其高頻的字彙。學生需區分其作為動詞（逮捕）與名詞（逮捕、停止）的用法。"",""senses"":[{""sense"":""逮捕；拘留（法律上的強制力），或指停止某種進展"",""entries"":[{""pattern"":""arrest sb."",""pos"":""verb"",""translation"":""逮捕某人"",""explanation"":""及物動詞，直接接受詞，指警察或官方力量將某人拘捕。"",""sentences"":[{""sentence"":""The police decided to <target>arrest</target> the thief after they found the stolen jewelry hidden inside his small old suitcase."",""translation"":""警察在發現被盜的珠寶藏在他那個舊小行李箱中後，決定逮捕該名小偷。""},{""sentence"":""If you break the law and hurt other people, the authorities will eventually <target>arrest</target> you and take you to court."",""translation"":""如果你違法並傷害他人，當局最終會逮捕你並將你送上法庭。""}]},{""pattern"":""under arrest"",""pos"":""phrase"",""translation"":""被逮捕"",""explanation"":""名詞用法，常用於警察對嫌疑人的正式宣告。"",""sentences"":[{""sentence"":""The officer put handcuffs on the man and told him that he was <pattern>under</pattern> <target>arrest</target> for stealing the car."",""translation"":""警官給那名男子戴上 handcuffs 並告訴他，他因為偷車而被捕。""}]},{""pattern"":""arrest the development of sth."",""pos"":""phrase"",""translation"":""阻止／停止某事的發展"",""explanation"":""較為正式的用法，指停止某個過程或進展（如疾病或經濟衰退）。"",""sentences"":[{""sentence"":""The doctors gave the patient a strong medicine to <target>arrest</target> the <pattern>development</pattern> of the disease before it became too dangerous."",""translation"":""醫生給予病患強效藥物，以在疾病變得太危險之前阻止其發展。""}]}],""synonyms"":[{""word"":""apprehend"",""pos"":""verb"",""translation"":""逮捕；拘捕"",""explanation"":""較為正式的法律用語""},{""word"":""capture"",""pos"":""verb"",""translation"":""捕捉；捕獲"",""explanation"":""強調從追逐中抓到""}],""antonyms"":[{""word"":""release"",""pos"":""verb"",""translation"":""釋放"",""explanation"":""指將被捕之人釋放""}]}],""conjugations"":{""past_tense"":""arrested"",""past_participle"":""arrested""},""relatives"":{""morphology"":""字根 arrest (停止、逮捕)"",""related"":[{""word"":""arresting"",""pos"":""adjective"",""translation"":""引人注目的"",""explanation"":""字面意為能「停止」路人的目光，因此指引人注目的。""}]}}"	none		0
ash	ash n.	"{""headword"":""ash"",""explanation"":""「ash」在學測中主要出現在環境保護、地質災害（如火山爆發）或描述火災後的殘骸中。注意其作為不可數名詞時指「灰燼」，但描述特定種類的樹木時則指「梣樹」。"",""senses"":[{""sense"":""灰燼；火山灰（燃燒後或噴發後的殘留物）"",""entries"":[{""pattern"":""ash"",""pos"":""noun"",""translation"":""灰燼；火山灰"",""explanation"":""指物質燃燒後留下的細小灰白色粉末，或火山噴發時排出的碎屑。"",""sentences"":[{""sentence"":""After the massive forest fire was finally put out, a thick layer of gray <target>ash</target> covered the entire valley."",""translation"":""在大規模森林火災終於被撲滅後，一層厚厚的灰色灰燼覆蓋了整個山谷。""},{""sentence"":""The eruption of the volcano sent clouds of volcanic <target>ash</target> high into the air, causing flights to be canceled across the country."",""translation"":""火山噴發將火山灰雲送入高空，導致全國範圍內的航班被取消。""}]}],""synonyms"":[{""word"":""cinders"",""pos"":""noun"",""translation"":""餘燼；煤渣"",""explanation"":""指燃燒後留下的焦黑碎塊""}],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[]}}"	none		0
aside	aside adv.	"{""headword"":""aside"",""explanation"":""「aside」在閱讀測驗中常作為副詞，表示將某物「移開」或「暫時擱置」。在寫作中，它也常出現在 fixed phrase 中，用來表示對主線話題的暫時偏離。"",""senses"":[{""sense"":""在旁邊；向一邊（空間上的移動或位置）"",""entries"":[{""pattern"":""move / push sth. aside"",""pos"":""phrase"",""translation"":""將某物移到一邊"",""explanation"":""指物理上將某物推開，以便騰出空間或看到後方的東西。"",""sentences"":[{""sentence"":""The curious boy <target>pushed</target> the heavy curtains <pattern>aside</pattern> to see if the rain had finally stopped outside."",""translation"":""那個好奇的男孩將沉重的窗簾推到一邊，看看外面的雨是否終於停了。""},{""sentence"":""Please <target>move</target> your bags <pattern>aside</pattern> so that other students can walk through the narrow hallway without any trouble."",""translation"":""請將你的袋子移到一邊，以便其他學生可以毫無困難地走過狹窄的走廊。""}]}],""synonyms"":[{""word"":""sideways"",""pos"":""adverb"",""translation"":""向側邊地"",""explanation"":""單純描述方向""}],""antonyms"":[]},{""sense"":""暫時擱置（抽象意義上的暫停）"",""entries"":[{""pattern"":""set / put sth. aside"",""pos"":""phrase"",""translation"":""將某事暫時擱置／儲存"",""explanation"":""可指儲存金錢或時間，或暫時停止討論某個爭議，以專注於目前更重要的事。"",""sentences"":[{""sentence"":""The two political leaders decided to <target>put</target> their differences <pattern>aside</pattern> and work together to solve the global warming crisis."",""translation"":""這兩位政治領袖決定暫時擱置他們的分歧，共同努力解決全球暖化危機。""},{""sentence"":""Every month, the young worker <target>sets</target> <pattern>aside</pattern> a small part of his salary to save for his future college tuition."",""translation"":""每個月，這位年輕工人會撥出一小部分薪水，為他未來的大學學費儲蓄。""}]}],""synonyms"":[{""word"":""reserve"",""pos"":""verb"",""translation"":""保留；預留"",""explanation"":""強調為特定目的而儲存""}],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[]}}"	none		0
assist	assist v.	"{""headword"":""assist"",""explanation"":""「assist」比「help」更正式，常用於專業、醫療或行政環境。在學測中，要注意其後方接續的結構：assist sb. in doing sth. 或 assist with sth.，這在文法選擇題中是重要的考點。"",""senses"":[{""sense"":""幫助；協助（提供支援以完成某事）"",""entries"":[{""pattern"":""assist sb. in doing sth."",""pos"":""phrase"",""translation"":""協助某人做某事"",""explanation"":""強調在某個過程或任務中提供幫助。"",""sentences"":[{""sentence"":""The new software was designed to <target>assist</target> teachers <pattern>in</pattern> tracking the academic progress of their students more efficiently."",""translation"":""這款新軟體旨在協助教師更有效地追蹤學生的學業進度。""},{""sentence"":""Volunteers from the local community <target>assisted</target> the refugees <pattern>in</pattern> finding temporary housing and food after the great flood."",""translation"":""來自當地社區的志工協助難民在大洪水後尋找臨時住房與食物。""}]},{""pattern"":""assist with sth."",""pos"":""phrase"",""translation"":""幫忙處理某事"",""explanation"":""後接具體的任務或工作項目。"",""sentences"":[{""sentence"":""If you have any trouble with the registration process, our staff members will be happy to <target>assist</target> <pattern>with</pattern> your application."",""translation"":""如果您在註冊過程中遇到任何困難，我們的員工將很樂意協助您的申請。""}]}],""synonyms"":[{""word"":""aid"",""pos"":""verb"",""translation"":""援助；幫扶"",""explanation"":""常用於國際援助或重大災害救援""},{""word"":""support"",""pos"":""verb"",""translation"":""支持；支持"",""explanation"":""強調提供資源或精神上的支撐""}],""antonyms"":[{""word"":""hinder"",""pos"":""verb"",""translation"":""阻礙；妨礙"",""explanation"":""指使事情進展緩慢或困難""},{""word"":""obstruct"",""pos"":""verb"",""translation"":""阻礙；擋住"",""explanation"":"" explicação: ""}]}],""conjugations"":{""past_tense"":""assisted"",""past_participle"":""assisted""},""relatives"":{""morphology"":""字根 assist (幫助) 來自拉丁語 assistere (站在旁邊)"",""related"":[{""word"":""assistance"",""pos"":""noun"",""translation"":""協助；援助"",""explanation"":""由 assist 加上名詞字尾 -ance 延伸而來。""},{""word"":""assistant"",""pos"":""noun"",""translation"":""助手；助理"",""explanation"":""由 assist 加上名詞/形容詞字尾 -ant 延伸而來。""}]}}"	none		0
assistant	assistant n.	"{""headword"":""assistant"",""explanation"":""「assistant」作為名詞指「助手」或「助理」，作為形容詞指「助理的」或「副職的」。在學測中，常出現在描述職業、工作職責或校園生活中。"",""senses"":[{""sense"":""助理；助手（協助他人工作的人）"",""entries"":[{""pattern"":""assistant"",""pos"":""noun"",""translation"":""助理；助手"",""explanation"":""指協助主導者完成任務的職位或人員。"",""sentences"":[{""sentence"":""The professor's research <target>assistant</target> spent the entire afternoon organizing the complex data and writing the first draft of the report."",""translation"":""教授的研究助理整個下午都在整理複雜的數據並撰寫報告的第一稿。""},{""sentence"":""As a store <target>assistant</target>, Sarah had to handle customer complaints and keep the shelves full of fresh products every morning."",""translation"":""作為一名店員（助理），莎拉必須處理顧客的投訴並在每天早晨確保貨架上填滿新鮮產品。""}]}],""synonyms"":[{""word"":""aide"",""pos"":""noun"",""translation"":""助手；助手"",""explanation"":""較正式的說法，常用於政治或軍事環境""},{""word"":""helper"",""pos"":""noun"",""translation"":""幫手"",""explanation"":""較口語且泛指任何提供幫助的人""}],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":""字根 assist (幫助) + 名詞字尾 -ant"",""related"":[{""word"":""assist"",""pos"":""verb"",""translation"":""協助；幫助"",""explanation"":""核心動詞型態。""},{""word"":""assistance"",""pos"":""noun"",""translation"":""援助；幫扶"",""explanation"":""指幫助的行為或過程。""}]}}"	none		0
assume	assume v.	"{""headword"":""assume"",""explanation"":""「assume」在學測閱讀中是關鍵邏輯連接詞。它通常表示「假設」或「臆測」，且往往在文章中暗示這個假設可能是錯誤的。另外，它也可以表示「承擔（責任）」或「呈現（特徵）」。"",""senses"":[{""sense"":""假設；臆測（在沒有證據的情況下認為某事屬實）"",""entries"":[{""pattern"":""assume that..."",""pos"":""phrase"",""translation"":""假設…；認為…"",""explanation"":""後接名詞子句（that 子句），用來描述一個基於直覺或缺乏證據的推論。"",""sentences"":[{""sentence"":""Many people <target>assume</target> <pattern>that</pattern> all successful business owners are wealthy, but some actually struggle with huge debts for years."",""translation"":""許多人假設所有成功的企業主都很富有，但有些人實際上多年來一直與巨額債務苦苦掙扎。""},{""sentence"":""I <target>assume</target> <pattern>that</pattern> the meeting will be canceled because the heavy rain has made the roads impassable for everyone."",""translation"":""我假設會議將被取消，因為大雨使得道路對每個人來說都無法通行。""}]},{""pattern"":""assume sth."",""pos"":""verb"",""translation"":""假定某事"",""explanation"":""及物動詞，直接接名詞受詞。"",""sentences"":[{""sentence"":""It is dangerous to <target>assume</target> the result of the experiment without actually checking the final data from the laboratory."",""translation"":""在沒有實際檢查實驗室的最終數據之前，假定實驗結果是非常危險的。""}]}],""synonyms"":[{""word"":""presume"",""pos"":""verb"",""translation"":""推測；假定"",""explanation"":""強調基於一定程度的證據而做出的推論""},{""word"":""suppose"",""pos"":""verb"",""translation"":""猜想；假定"",""explanation"":""較口語，指在腦海中想像某種可能性""}],""antonyms"":[]},{""sense"":""承擔；採取（責任、職位或權力）"",""entries"":[{""pattern"":""assume responsibility for sth."",""pos"":""phrase"",""translation"":""承擔某事的責任"",""explanation"":""常用於描述領導者或管理人員接手某項工作或權力的移交。"",""sentences"":[{""sentence"":""After the manager retired, the senior employee <target>assumed</target> <pattern>responsibility</pattern> <pattern>for</pattern> the entire project to ensure its success."",""translation"":""在經理退休後，那位資深員工承擔了整個專案的責任，以確保其成功。""}]},{""pattern"":""assume a role / position"",""pos"":""phrase"",""translation"":""就任某職位；扮演某種角色"",""explanation"":""指正式地接手一個職位或權力。"",""sentences"":[{""sentence"":""The new president <target>assumed</target> his <pattern>position</pattern> as the head of the student council last Monday."",""translation"":""Newly president 接手了他在學生會會長的職位上週一。""}]}],""synonyms"":[{""word"":""take on"",""pos"":""verb"",""translation"":""承擔；接手"",""explanation"":""指接手一份工作或工作量""},{""word"":""word"",""pos"":""verb"",""translation"":""承擔"",""explanation"":"" a ""}],""antonyms"":[{""word"":""relinquish"",""pos"":""verb"",""translation"":""放棄；讓出"",""explanation"":"" ""}]}],""conjugations"":{""past_tense"":""assumed"",""past_participle"":""assumed""},""relatives"":{""morphology"":""字首 as- (朝向) + 字根 sume (取) 意為「將其視為事實而取用」"",""related"":[{""word"":""assumption"",""pos"":""noun"",""translation"":""假設；臆測"",""explanation"":""由 assume 加上名詞字尾 -tion 延伸而來。""}]}}"	none		0
athlete	athlete n.	"{""headword"":""athlete"",""explanation"":""「athlete」在學測中常用於描述運動員的身體素質、訓練過程或在面對壓力時的心理韌性。注意它是一個泛稱，涵蓋所有參與體育競技的人，不限於特定運動項目。"",""senses"":[{""sense"":""運動員；體育競技者"",""entries"":[{""pattern"":""athlete"",""pos"":""noun"",""translation"":""運動員"",""explanation"":""指參與體育競賽或進行高強度體能訓練的人。"",""sentences"":[{""sentence"":""The young <target>athlete</target> spent four hours every morning running on the track to prepare for the national championship."",""translation"":""這位年輕的運動員每天早晨花四個小時在跑道上跑步，為全國錦標賽做準備。""},{""sentence"":""Professional <target>athletes</target> often follow a strict diet and training schedule to keep their bodies in top condition."",""translation"":""專業運動員通常遵循嚴格的飲食和訓練計畫，以保持身體處於最佳狀態。""}]},{""pattern"":""student-athlete"",""pos"":""noun"",""translation"":""學生運動員"",""explanation"":""在校園生活中，指同時兼顧學業與體育競賽的學生。"",""sentences"":[{""sentence"":""Being a <target>student-athlete</target> is difficult because they must balance their hard training sessions with late-night studying."",""translation"":""成為一名學生運動員是很困難的，因為他們必須在艱苦的訓練課與深夜讀書之間取得平衡。""}]}],""synonyms"":[{""word"":""sportsman"",""pos"":""noun"",""translation"":""運動員"",""explanation"":""較傳統的說法，有時也指具有運動精神的人""}],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":""源自希臘語 athlētēs (競賽者)"",""related"":[{""word"":""athletic"",""pos"":""adjective"",""translation"":""運動的；體格強健的"",""explanation"":""描述人的體型或與運動相關的事物。""},{""word"":""athletics"",""pos"":""noun"",""translation"":""田徑運動；體育"",""explanation"":""指體育競技這門學科或特定的田徑項目。""}]}}"	none		0
