headword	raw_string	response	verification	comment	attempts
adviser	adviser/advisor n.	"{""headword"": ""adviser"", ""explanation"": ""名詞「顧問」。指提供建議的人。注意拼寫，-er 和 -or 結尾皆可。"", ""entries"": [{""sentence"": ""The student sought guidance from her academic <target>adviser</target> <pattern>on</pattern> course selection and future career paths after graduation."", ""translation"": ""這位學生就課程選擇和畢業後的未來職涯路徑向她的學術顧問尋求指導。"", ""explanation"": ""名詞「顧問」。常用搭配 academic adviser。""}, {""sentence"": ""Before making a significant investment, it's wise to consult a financial <target>advisor</target> who can offer professional insights and strategies."", ""translation"": ""在進行重大投資之前，諮詢一位能提供專業見解和策略的財務顧問是明智的。"", ""explanation"": ""名詞「顧問」。此處使用 advisor，與 adviser 同義。""}], ""related_forms"": [""advise"", ""advice""]}"	none		0
afford	afford v.	"{""headword"": ""afford"", ""explanation"": ""動詞「負擔得起」。常考句型：can afford to V (負擔得起做某事), can afford sth (負擔得起某物)。通常用於否定句或疑問句，或與 can/could 搭配。"", ""entries"": [{""sentence"": ""Many college students find it difficult <pattern>to</pattern> <target>afford</target> <pattern>to</pattern> live in the city center due to the high cost of rent and daily expenses."", ""translation"": ""許多大學生發現很難負擔得起住在市中心，因為租金和日常開銷很高。"", ""explanation"": ""動詞「負擔得起」。常用句型 can afford to V。""}, {""sentence"": ""Even with a part-time job, she couldn't <target>afford</target> the expensive textbook required for her advanced chemistry course."", ""translation"": ""即使有兼職工作，她也買不起她進階化學課程所需的昂貴教科書。"", ""explanation"": ""動詞「負擔得起」。常用句型 can afford sth。""}], ""related_forms"": [""affordable""]}"	none		0
afterward	afterward/afterwards adv.	"{""headword"": ""afterward"", ""explanation"": ""副詞「之後」。與 afterwards 同義，兩者皆可使用。通常置於句尾或句首。"", ""entries"": [{""sentence"": ""The students attended the lecture on climate change, and <target>afterward</target>, they participated in a lively discussion with the professor."", ""translation"": ""學生們參加了關於氣候變遷的講座，之後，他們與教授進行了一場熱烈的討論。"", ""explanation"": ""副詞「之後」。可置於句首或句中。""}, {""sentence"": ""We had a delicious dinner at the new restaurant; <target>afterwards</target>, we went for a walk along the river to enjoy the evening breeze."", ""translation"": ""我們在新餐廳享用了一頓美味的晚餐；之後，我們沿著河邊散步，享受傍晚的微風。"", ""explanation"": ""副詞「之後」。此處使用 afterwards，與 afterward 同義。""}], ""related_forms"": []}"	none		0
agriculture	agriculture n.	"{""headword"": ""agriculture"", ""explanation"": ""名詞「農業」。不可數名詞。常考搭配：modern agriculture (現代農業), organic agriculture (有機農業)。"", ""entries"": [{""sentence"": ""The development of sustainable <target>agriculture</target> is crucial for feeding the growing global population while protecting natural resources."", ""translation"": ""永續農業的發展對於在保護自然資源的同時養活不斷增長的全球人口至關重要。"", ""explanation"": ""名詞「農業」。常用搭配 sustainable agriculture。""}, {""sentence"": ""Many students from rural areas choose to study <target>agriculture</target> at university, hoping to improve farming techniques in their hometowns."", ""translation"": ""許多來自農村地區的學生選擇在大學學習農業，希望能改善家鄉的耕作技術。"", ""explanation"": ""名詞「農業」。""}], ""related_forms"": [""agricultural"", ""agriculturist""]}"	none		0
airline	airline n.	"{""headword"": ""airline"", ""explanation"": ""名詞「航空公司」。可數名詞。常考搭配：major airline (主要航空公司), budget airline (廉價航空公司)。"", ""entries"": [{""sentence"": ""Due to the unexpected typhoon, the <target>airline</target> announced the cancellation of all flights scheduled for that afternoon."", ""translation"": ""由於突如其來的颱風，該航空公司宣布取消所有預定在那個下午的航班。"", ""explanation"": ""名詞「航空公司」。""}, {""sentence"": ""Travelers often compare prices from different <target>airlines</target> before booking their tickets to find the best deals for international flights."", ""translation"": ""旅客在預訂機票前，通常會比較不同航空公司的價格，以找到國際航班的最佳優惠。"", ""explanation"": ""名詞「航空公司」。""}], ""related_forms"": []}"	none		0
alley	alley n.	"{""headword"": ""alley"", ""explanation"": ""名詞「小巷/巷道」。可數名詞。常考搭配：back alley (後巷), bowling alley (保齡球館)。"", ""entries"": [{""sentence"": ""The old city is famous for its narrow <target>alleys</target> filled with traditional shops and hidden cafes, attracting many tourists."", ""translation"": ""這座古老城市以其狹窄的小巷聞名，巷弄裡充滿了傳統商店和隱藏的咖啡館，吸引了許多遊客。"", ""explanation"": ""名詞「小巷」。""}, {""sentence"": ""After school, the children often play hide-and-seek in the quiet <target>alley</target> behind their houses, away from the busy main street."", ""translation"": ""放學後，孩子們經常在他們房子後面安靜的小巷裡玩捉迷藏，遠離繁忙的主要街道。"", ""explanation"": ""名詞「小巷」。""}], ""related_forms"": []}"	none		0
almond	almond n.	"{""headword"": ""almond"", ""explanation"": ""名詞「杏仁」。可數名詞。常用於描述食物或口味。"", ""entries"": [{""sentence"": ""Many healthy snacks contain <target>almonds</target>, which are rich in vitamins and minerals, making them a good choice for energy."", ""translation"": ""許多健康零食含有杏仁，杏仁富含維生素和礦物質，是補充能量的好選擇。"", ""explanation"": ""名詞「杏仁」。""}, {""sentence"": ""She enjoys baking cookies with <target>almond</target> flour, as it gives them a unique nutty flavor and a slightly different texture."", ""translation"": ""她喜歡用杏仁粉烤餅乾，因為這會賦予餅乾獨特的堅果風味和略微不同的質地。"", ""explanation"": ""名詞「杏仁」，此處作形容詞用，修飾 flour。""}], ""related_forms"": []}"	none		0
alphabet	alphabet n.	"{""headword"": ""alphabet"", ""explanation"": ""名詞「字母表」。可數名詞。指語言中所有字母的集合。"", ""entries"": [{""sentence"": ""Learning the English <target>alphabet</target> is the first step for young children when they begin to read and write in school."", ""translation"": ""學習英文字母是幼兒在學校開始閱讀和寫作的第一步。"", ""explanation"": ""名詞「字母表」。""}, {""sentence"": ""Some languages, like Chinese, do not use an <target>alphabet</target> but instead rely on characters to represent words or concepts."", ""translation"": ""有些語言，例如中文，不使用字母表，而是依賴字符來表示單詞或概念。"", ""explanation"": ""名詞「字母表」。""}], ""related_forms"": [""alphabetical""]}"	none		0
amaze	amaze(ment) v./(n.)	"{""headword"": ""amaze"", ""explanation"": ""amaze 作動詞，意為「使人驚訝」。其形容詞形式 amazing 意為「令人驚訝的」，用於描述事物；amazed 意為「感到驚訝的」，用於描述人。名詞形式為 amazement，意為「驚訝」。GSAT常考動詞與形容詞的正確使用時機。"", ""entries"": [{""sentence"": ""The student's innovative project <target>amazed</target> the judges with its creative solutions to a long-standing environmental problem."", ""translation"": ""這位學生的創新專案以其對長期環境問題的創意解決方案，讓評審們感到驚訝。"", ""explanation"": ""動詞 amaze，表示「使...驚訝」。主詞是事物，受詞是人。""}, {""sentence"": ""Everyone was <pattern>filled with</pattern> <target>amazement</target> when the underdog team unexpectedly won the championship game in the final seconds."", ""translation"": ""當這支不被看好的隊伍在最後幾秒意外贏得冠軍賽時，每個人都充滿了驚訝。"", ""explanation"": ""名詞 amazement，表示「驚訝」。常用片語 be filled with amazement。""}, {""sentence"": ""The audience was truly <target>amazed</target> <pattern>by</pattern> the magician's incredible performance, wondering how he made the car disappear."", ""translation"": ""觀眾們真的對魔術師不可思議的表演感到驚訝，想知道他是如何讓汽車消失的。"", ""explanation"": ""形容詞 amazed，表示「感到驚訝的」，修飾人。常搭配介係詞 by 或 at。""}, {""sentence"": ""Her ability to speak five languages fluently is truly <target>amazing</target>, allowing her to communicate with people worldwide."", ""translation"": ""她能流利地說五種語言的能力真是令人驚訝，讓她能與世界各地的人交流。"", ""explanation"": ""形容詞 amazing，表示「令人驚訝的」，修飾事物。""}], ""related_forms"": [""amazed"", ""amazing"", ""amazingly"", ""amazement""]}"	none		0
ambassador	ambassador n.	"{""headword"": ""ambassador"", ""explanation"": ""ambassador 作名詞，意為「大使」，指派駐外國的最高外交代表。GSAT常考其職責或相關國際關係議題。"", ""entries"": [{""sentence"": ""The new <target>ambassador</target> <pattern>to</pattern> France presented her credentials to the president, marking the official start of her diplomatic mission."", ""translation"": ""新任駐法國大使向總統遞交了國書，標誌著她外交任務的正式開始。"", ""explanation"": ""名詞 ambassador，表示「大使」。常搭配介係詞 to 表示「駐...的大使」。""}, {""sentence"": ""As a cultural <target>ambassador</target>, the famous singer promoted understanding between nations through her music and public appearances."", ""translation"": ""作為文化大使，這位著名歌手透過她的音樂和公開露面促進了國家間的理解。"", ""explanation"": ""cultural ambassador 指「文化大使」，強調其促進文化交流的角色。""}], ""related_forms"": [""ambassadors""]}"	none		0
ambition	ambition n.	"{""headword"": ""ambition"", ""explanation"": ""ambition 作名詞，意為「抱負；野心」。常用於描述個人追求目標的強烈願望。GSAT常考其搭配動詞，如 have ambition (有抱負) 或 pursue one's ambition (追求抱負)。"", ""entries"": [{""sentence"": ""Her <target>ambition</target> <pattern>to</pattern> become a leading scientist drove her to study diligently and conduct groundbreaking research in her field."", ""translation"": ""她成為頂尖科學家的抱負驅使她努力學習，並在她的領域進行開創性的研究。"", ""explanation"": ""名詞 ambition，表示「抱負」。常搭配介係詞 to + 動詞原形，表示「做...的抱負」。""}, {""sentence"": ""Despite facing numerous setbacks, his unwavering <target>ambition</target> <pattern>for</pattern> success kept him motivated to achieve his entrepreneurial dreams."", ""translation"": ""儘管面臨許多挫折，他對成功堅定不移的抱負使他保持動力去實現他的創業夢想。"", ""explanation"": ""ambition for success 表示「對成功的抱負」。""}, {""sentence"": ""The young athlete <pattern>harbored</pattern> a secret <target>ambition</target> of winning an Olympic gold medal, training tirelessly every single day."", ""translation"": ""這位年輕運動員懷抱著贏得奧運金牌的秘密抱負，每天不懈地訓練。"", ""explanation"": ""動詞 harbor (懷抱) 可與 ambition 搭配。""}], ""related_forms"": [""ambitious""]}"	none		0
ambulance	ambulance n.	"{""headword"": ""ambulance"", ""explanation"": ""ambulance 作名詞，意為「救護車」。GSAT常考與緊急情況相關的詞彙或片語，如 call an ambulance (叫救護車)。"", ""entries"": [{""sentence"": ""After the car accident, bystanders immediately <pattern>called an</pattern> <target>ambulance</target> to ensure the injured passengers received prompt medical attention."", ""translation"": ""車禍發生後，旁觀者立即叫了救護車，以確保受傷的乘客能及時獲得醫療照護。"", ""explanation"": ""名詞 ambulance，表示「救護車」。常用片語 call an ambulance。""}, {""sentence"": ""The paramedics quickly loaded the patient onto the stretcher and rushed him <pattern>to the hospital in an</pattern> <target>ambulance</target>."", ""translation"": ""醫護人員迅速將病人抬上擔架，並用救護車將他送往醫院。"", ""explanation"": ""片語 in an ambulance 表示「搭乘救護車」。""}], ""related_forms"": [""ambulances""]}"	none		0
angel	angel n.	"{""headword"": ""angel"", ""explanation"": ""angel 作名詞，意為「天使」。除了字面意義，也常用於比喻「善良的人」或「資助者」。GSAT可能考其比喻用法。"", ""entries"": [{""sentence"": ""According to the ancient story, an <target>angel</target> appeared to the shepherd, bringing good news and hope to the villagers."", ""translation"": ""根據古老的故事，一位天使向牧羊人顯現，為村民們帶來了好消息和希望。"", ""explanation"": ""名詞 angel 的字面意義，指「天使」。""}, {""sentence"": ""The kind volunteer was truly an <target>angel</target> <pattern>to</pattern> the homeless, always offering food and warm blankets during the cold winter nights."", ""translation"": ""這位善良的志工對無家可歸的人來說真是一位天使，總是在寒冷的冬夜提供食物和溫暖的毯子。"", ""explanation"": ""angel 的比喻用法，指「善良的人」。常搭配介係詞 to。""}], ""related_forms"": [""angels""]}"	none		0
announce	announce(ment) v./(n.)	"{""headword"": ""announce"", ""explanation"": ""announce 作動詞，意為「宣布；宣告」。其名詞形式為 announcement，意為「公告；聲明」。GSAT常考動詞與名詞的轉換，以及相關的正式場合用語。"", ""entries"": [{""sentence"": ""The principal will <target>announce</target> the winners of the speech contest at the school's morning assembly tomorrow."", ""translation"": ""校長將在明天學校的朝會上宣布演講比賽的獲獎者。"", ""explanation"": ""動詞 announce，表示「宣布」。""}, {""sentence"": ""The university made an official <target>announcement</target> <pattern>regarding</pattern> the new scholarship program, inviting eligible students to apply."", ""translation"": ""大學發布了一項關於新獎學金計畫的官方公告，邀請符合資格的學生申請。"", ""explanation"": ""名詞 announcement，表示「公告」。常搭配介係詞 regarding 或 about。""}, {""sentence"": ""The company <target>announced</target> <pattern>that</pattern> it would be launching a new product line next quarter, generating excitement among consumers."", ""translation"": ""該公司宣布將於下個季度推出新的產品線，在消費者中引起了興奮。"", ""explanation"": ""announce 後常接 that 子句，表示「宣布某事」。""}], ""related_forms"": [""announced"", ""announcing"", ""announcement"", ""announcer""]}"	none		0
anxious	anxious adj.	"{""headword"": ""anxious"", ""explanation"": ""anxious 作形容詞，有兩種主要用法：(1) anxious about sth 意為「對某事感到焦慮/擔憂的」。(2) anxious to do sth 或 anxious for sth 意為「渴望做某事/渴望某事」。GSAT常考介係詞的正確搭配，區分這兩種意思。"", ""entries"": [{""sentence"": ""Students were <target>anxious</target> <pattern>about</pattern> their final exam results, hoping their hard work would pay off with good grades."", ""translation"": ""學生們對他們的期末考試成績感到焦慮，希望他們的努力能換來好成績。"", ""explanation"": ""anxious about 表示「對...感到焦慮/擔憂」。""}, {""sentence"": ""The team was <target>anxious</target> <pattern>to</pattern> start the championship game, having trained for months for this important moment."", ""translation"": ""隊伍渴望開始冠軍賽，他們為這個重要時刻已經訓練了好幾個月。"", ""explanation"": ""anxious to do sth 表示「渴望做某事」。""}, {""sentence"": ""After waiting for hours, the family grew increasingly <target>anxious</target> <pattern>for</pattern> news regarding their missing pet."", ""translation"": ""等待數小時後，這家人對他們失蹤寵物的消息越來越焦慮。"", ""explanation"": ""anxious for sth 可表示「渴望某事」或「對某事感到焦慮」。此處為後者。""}], ""related_forms"": [""anxiously"", ""anxiety""]}"	none		0
anyhow	anyhow adv.	"{""headword"": ""anyhow"", ""explanation"": ""anyhow 作副詞，意為「無論如何；反正」，通常用於轉折語氣，表示不論情況如何，某事都會發生或某個決定已定。與 anyway 同義。GSAT常考其在語氣轉折中的應用。"", ""entries"": [{""sentence"": ""The weather forecast predicted rain, but we decided to go hiking <target>anyhow</target>, bringing our raincoats just in case."", ""translation"": ""天氣預報說會下雨，但我們還是決定去健行，以防萬一帶了雨衣。"", ""explanation"": ""anyhow 表示「無論如何；反正」，強調不顧某種情況。""}, {""sentence"": ""I know it's a difficult task, but we have to try our best to finish it <target>anyhow</target> before the deadline."", ""translation"": ""我知道這是一項艱鉅的任務，但我們無論如何都必須在截止日期前盡力完成它。"", ""explanation"": ""anyhow 放在句末，表示「無論如何」。""}], ""related_forms"": [""anyway""]}"	none		0
apart	apart adv.	"{""headword"": ""apart"", ""explanation"": ""apart 作副詞，意為「分開地；分離地」。常用於描述物體或人之間的距離，或事物分解的狀態。GSAT常考其搭配動詞的片語，如 fall apart (散開；崩潰) 或 take apart (拆開)。"", ""entries"": [{""sentence"": ""The two friends, though living miles <target>apart</target>, managed to stay connected through regular video calls and shared hobbies."", ""translation"": ""這兩位朋友儘管相隔數英里，仍透過定期的視訊通話和共同的愛好保持聯繫。"", ""explanation"": ""apart 表示「分開地」，強調距離。常用於 miles apart。""}, {""sentence"": ""The old wooden chair started to <pattern>fall</pattern> <target>apart</target> after years of heavy use, with its legs becoming loose and unstable."", ""translation"": ""這張舊木椅在多年大量使用後開始散架，椅腳變得鬆動不穩。"", ""explanation"": ""片語 fall apart 意為「散開；崩潰」。""}, {""sentence"": ""The mechanic had to <pattern>take</pattern> the engine <target>apart</target> to find the source of the strange noise it was making."", ""translation"": ""機械師不得不將引擎拆開，以找出它發出奇怪聲音的來源。"", ""explanation"": ""片語 take apart 意為「拆開」。""}, {""sentence"": ""<target>Apart</target> <pattern>from</pattern> the main lecture, the conference also offered several workshops focusing on different aspects of artificial intelligence."", ""translation"": ""除了主講之外，這次會議還提供了幾個專注於人工智慧不同方面的研討會。"", ""explanation"": ""片語 apart from 意為「除了...之外」。""}], ""related_forms"": []}"	none		0
